ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:960	7169	1754	4623	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:967	7169	26	86	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:983	7169	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1007	7169	577	919	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:101	7169	60	128	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1017	7169	964	1287	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1025	7169	200	441	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1033	7169	258	512	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1041	7169	536	821	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1049	7169	271	384	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:108	7169	14	86	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:151	7169	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:153	7169	24	165	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:169	7169	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:202	7169	5	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:223	7169	3	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:225	7169	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:4	7169	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:507	7169	70	85	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:612	7169	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:7	7169	1	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:728	7169	1676	4557	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:744	7169	31	78	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:752	7169	47	175	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:781	7169	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:784	7169	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:840	7169	16	37	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:846	7169	36	89	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:867	7169	8	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:901	7169	8	30	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:91	7169	56	176	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:920	7169	609	843	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:931	7169	5	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:933	7169	2	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:936	7169	264	438	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:944	7169	85	186	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:957	7169	284	506	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:96	7169	52	130	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:968	7169	190	309	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:989	7169	54	161	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1016	7169	16	37	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1056	7169	528	788	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1064	7169	436	603	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1123	7169	6	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:123	7169	6	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:220	7169	3	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:228	7169	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:229	7169	8	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:236	7169	3	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:244	7169	13	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:326	7169	1	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:413	7169	1	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:658	7169	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:78	7169	40	115	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:924	7169	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:976	7169	235	361	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:984	7169	374	542	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1000	448268	2350	9897	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1089	448268	3100	9413	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1097	448268	54131	68381	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:129	448268	1788	8460	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:140	448268	1613	4953	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:145	448268	3553	12743	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:164	448268	0	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:313	448268	116680	140200	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:315	448268	856	1986	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:354	448268	62484	80579	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:477	448268	9547	19359	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:484682512	448268	9	38	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:512	448268	21078	39851	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:549	448268	45782	61022	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:698	448268	1255	1947	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:703	448268	718	1302	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:771	448268	50449	67963	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:803	448268	24736	36058	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:81	448268	1393	5289	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:960	448268	13749	32546	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:967	448268	11654	41766	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:983	448268	8632	24054	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:991	448268	3904	19624	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1	448268	216	690	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:100	448268	1144	2154	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1002	448268	7	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1004	448268	577	1454	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1007	448268	1057	2402	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:101	448268	2615	4367	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1011	448268	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1017	448268	1470	2189	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1018	448268	5	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1020	448268	1842	3565	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1022	448268	7154	9611	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1025	448268	161	446	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1029	448268	359	1803	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1031	448268	993	2149	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1033	448268	857	2166	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1037	448268	208	969	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:104	448268	17	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1041	448268	953	2095	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1044	448268	125	793	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1048	448268	5557	9823	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1049	448268	1294	2550	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1052	448268	2006	3788	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1057	448268	10	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:106	448268	15	145	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1061	448268	342	1435	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:10671	448268	69	196	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1069	448268	344	1244	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1077	448268	510	1889	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:108	448268	1259	4813	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1084	448268	71	303	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1093	448268	5578	9680	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1105	448268	97	310	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1109	448268	288	831	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:111	448268	11	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1113	448268	226	1154	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1120	448268	142	486	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1126	448268	78	460	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:115	448268	27	211	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:118	448268	1157	3505	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:119	448268	4	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:12	448268	299	888	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:126	448268	292	749	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:127	448268	793	1885	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:128	448268	10047	18017	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:131	448268	14	31	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:133	448268	729	1926	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:135	448268	62	348	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:136	448268	5203	9242	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:146	448268	5348	8700	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:147	448268	80	587	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:149	448268	2491	5064	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:15	448268	820	2172	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:151	448268	16	35	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:153	448268	963	4550	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:155	448268	2280	3808	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:159	448268	17	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:162	448268	923	2255	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:169	448268	1267	3223	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:170	448268	1415	2590	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:173	448268	489	1441	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:177	448268	54	380	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:178	448268	921	2170	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:181	448268	2006	4534	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:186	448268	1264	2844	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:189	448268	339	973	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:19	448268	3	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:194	448268	6357	10854	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:197	448268	203	771	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:202	448268	8386	13826	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:203	448268	69	386	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:206	448268	452	1513	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:207	448268	44	208	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:209	448268	733	2030	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:210	448268	337	871	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:214	448268	1408	2526	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:215	448268	2812	4854	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:217	448268	1191	2687	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:218	448268	2212	5045	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:222	448268	78	468	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:223	448268	872	1736	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:225	448268	1967	4093	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:226	448268	1941	4256	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:23	448268	839	1650	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:230	448268	308	1064	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:231	448268	84	300	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:235	448268	708	1634	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:238	448268	402	988	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:246	448268	330	1030	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:250	448268	2	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:255	448268	881	1931	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:258	448268	280	1035	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:262	448268	3394	7538	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:263	448268	316	935	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:266	448268	684	1392	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
