ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUPT_1079	owl:NamedIndividual	MBA:7	56	0.651163
WMB:CS20230722_SUPT_1080	owl:NamedIndividual	MBA:616	17	0.069672
WMB:CS20230722_SUPT_1080	owl:NamedIndividual	MBA:612	75	0.307377
WMB:CS20230722_SUPT_1080	owl:NamedIndividual	MBA:771	15	0.061475
WMB:CS20230722_SUPT_1080	owl:NamedIndividual	MBA:658	77	0.315574
WMB:CS20230722_SUPT_1081	owl:NamedIndividual	MBA:612	31	0.051495
WMB:CS20230722_SUPT_1081	owl:NamedIndividual	MBA:771	166	0.275748
WMB:CS20230722_SUPT_1081	owl:NamedIndividual	MBA:122	232	0.385382
WMB:CS20230722_SUPT_1081	owl:NamedIndividual	MBA:841	43	0.071429
WMB:CS20230722_SUPT_1082	owl:NamedIndividual	MBA:1048	147	0.126289
WMB:CS20230722_SUPT_1082	owl:NamedIndividual	MBA:136	82	0.070447
WMB:CS20230722_SUPT_1082	owl:NamedIndividual	MBA:202	114	0.097938
WMB:CS20230722_SUPT_1082	owl:NamedIndividual	MBA:771	72	0.061856
WMB:CS20230722_SUPT_1082	owl:NamedIndividual	MBA:852	83	0.071306
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:1048	35	0.068093
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:136	29	0.056420
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:202	105	0.204280
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:354	43	0.083658
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:169	109	0.212062
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:145	51	0.099222
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:108	30	0.058366
WMB:CS20230722_SUPT_1084	owl:NamedIndividual	MBA:202	47	0.370079
WMB:CS20230722_SUPT_1084	owl:NamedIndividual	MBA:970	16	0.125984
WMB:CS20230722_SUPT_1084	owl:NamedIndividual	MBA:169	32	0.251969
WMB:CS20230722_SUPT_1084	owl:NamedIndividual	MBA:145	19	0.149606
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:1048	43	0.092275
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:202	86	0.184549
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:771	50	0.107296
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:970	28	0.060086
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:169	101	0.216738
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:145	62	0.133047
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:108	31	0.066524
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:1048	32	0.130081
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:307	13	0.052846
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:202	27	0.109756
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:771	15	0.060976
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:898	14	0.056911
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:970	21	0.085366
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:169	60	0.243902
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:145	29	0.117886
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:1048	19	0.074510
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:202	28	0.109804
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:354	20	0.078431
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:970	28	0.109804
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:169	63	0.247059
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:145	20	0.078431
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:108	37	0.145098
WMB:CS20230722_SUPT_1088	owl:NamedIndividual	MBA:852	14	0.560000
WMB:CS20230722_SUPT_1088	owl:NamedIndividual	MBA:978	8	0.320000
WMB:CS20230722_SUPT_1089	owl:NamedIndividual	MBA:128	414	0.088556
WMB:CS20230722_SUPT_1089	owl:NamedIndividual	MBA:771	360	0.077005
WMB:CS20230722_SUPT_1089	owl:NamedIndividual	MBA:1093	644	0.137754
WMB:CS20230722_SUPT_1089	owl:NamedIndividual	MBA:146	596	0.127487
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:1048	249	0.171488
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:136	136	0.093664
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:202	227	0.156336
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:354	78	0.053719
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:852	101	0.069559
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:970	115	0.079201
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:169	79	0.054408
WMB:CS20230722_SUPT_1091	owl:NamedIndividual	MBA:612	55	0.069620
WMB:CS20230722_SUPT_1091	owl:NamedIndividual	MBA:771	165	0.208861
WMB:CS20230722_SUPT_1091	owl:NamedIndividual	MBA:549009215	44	0.055696
WMB:CS20230722_SUPT_1091	owl:NamedIndividual	MBA:1093	57	0.072152
WMB:CS20230722_SUPT_1091	owl:NamedIndividual	MBA:7	93	0.117722
WMB:CS20230722_SUPT_1092	owl:NamedIndividual	MBA:136	43	0.500000
WMB:CS20230722_SUPT_1092	owl:NamedIndividual	MBA:651	6	0.069767
WMB:CS20230722_SUPT_1092	owl:NamedIndividual	MBA:852	25	0.290698
WMB:CS20230722_SUPT_1093	owl:NamedIndividual	MBA:1048	263	0.106737
WMB:CS20230722_SUPT_1093	owl:NamedIndividual	MBA:136	424	0.172078
WMB:CS20230722_SUPT_1093	owl:NamedIndividual	MBA:852	389	0.157873
WMB:CS20230722_SUPT_1093	owl:NamedIndividual	MBA:978	136	0.055195
WMB:CS20230722_SUPT_1093	owl:NamedIndividual	MBA:1093	191	0.077516
WMB:CS20230722_SUPT_1093	owl:NamedIndividual	MBA:146	174	0.070617
WMB:CS20230722_SUPT_1093	owl:NamedIndividual	MBA:437	226	0.091721
WMB:CS20230722_SUPT_1094	owl:NamedIndividual	MBA:209	10	0.113636
WMB:CS20230722_SUPT_1094	owl:NamedIndividual	MBA:202	5	0.056818
WMB:CS20230722_SUPT_1094	owl:NamedIndividual	MBA:852	34	0.386364
WMB:CS20230722_SUPT_1094	owl:NamedIndividual	MBA:445	13	0.147727
WMB:CS20230722_SUPT_1094	owl:NamedIndividual	MBA:661	9	0.102273
WMB:CS20230722_SUPT_1095	owl:NamedIndividual	MBA:1048	5	0.064103
WMB:CS20230722_SUPT_1095	owl:NamedIndividual	MBA:136	4	0.051282
WMB:CS20230722_SUPT_1095	owl:NamedIndividual	MBA:177	4	0.051282
WMB:CS20230722_SUPT_1095	owl:NamedIndividual	MBA:771	37	0.474359
WMB:CS20230722_SUPT_1095	owl:NamedIndividual	MBA:852	11	0.141026
WMB:CS20230722_SUPT_1096	owl:NamedIndividual	MBA:354	41	0.087234
WMB:CS20230722_SUPT_1096	owl:NamedIndividual	MBA:771	30	0.063830
WMB:CS20230722_SUPT_1096	owl:NamedIndividual	MBA:852	28	0.059574
WMB:CS20230722_SUPT_1096	owl:NamedIndividual	MBA:7	91	0.193617
WMB:CS20230722_SUPT_1096	owl:NamedIndividual	MBA:445	79	0.168085
WMB:CS20230722_SUPT_1096	owl:NamedIndividual	MBA:229	42	0.089362
WMB:CS20230722_SUPT_1097	owl:NamedIndividual	MBA:1048	126	0.198425
WMB:CS20230722_SUPT_1097	owl:NamedIndividual	MBA:136	59	0.092913
WMB:CS20230722_SUPT_1097	owl:NamedIndividual	MBA:955	44	0.069291
WMB:CS20230722_SUPT_1097	owl:NamedIndividual	MBA:307	89	0.140157
WMB:CS20230722_SUPT_1097	owl:NamedIndividual	MBA:354	57	0.089764
WMB:CS20230722_SUPT_1097	owl:NamedIndividual	MBA:978	132	0.207874
WMB:CS20230722_SUPT_1098	owl:NamedIndividual	MBA:1048	49	0.128947
WMB:CS20230722_SUPT_1098	owl:NamedIndividual	MBA:136	26	0.068421
WMB:CS20230722_SUPT_1098	owl:NamedIndividual	MBA:202	22	0.057895
WMB:CS20230722_SUPT_1098	owl:NamedIndividual	MBA:354	47	0.123684
WMB:CS20230722_SUPT_1098	owl:NamedIndividual	MBA:970	27	0.071053
WMB:CS20230722_SUPT_1098	owl:NamedIndividual	MBA:978	51	0.134211
WMB:CS20230722_SUPT_1098	owl:NamedIndividual	MBA:661	71	0.186842
WMB:CS20230722_SUPT_1099	owl:NamedIndividual	MBA:202	205	0.293276
WMB:CS20230722_SUPT_1099	owl:NamedIndividual	MBA:225	242	0.346209
WMB:CS20230722_SUPT_1099	owl:NamedIndividual	MBA:217	35	0.050072
WMB:CS20230722_SUPT_1100	owl:NamedIndividual	MBA:202	32	0.271186
WMB:CS20230722_SUPT_1100	owl:NamedIndividual	MBA:970	6	0.050847
WMB:CS20230722_SUPT_1100	owl:NamedIndividual	MBA:169	9	0.076271
WMB:CS20230722_SUPT_1100	owl:NamedIndividual	MBA:145	40	0.338983
WMB:CS20230722_SUPT_1100	owl:NamedIndividual	MBA:108	13	0.110169
WMB:CS20230722_SUPT_1101	owl:NamedIndividual	MBA:984	29	0.190789
WMB:CS20230722_SUPT_1101	owl:NamedIndividual	MBA:867	40	0.263158
WMB:CS20230722_SUPT_1101	owl:NamedIndividual	MBA:728	16	0.105263
WMB:CS20230722_SUPT_1101	owl:NamedIndividual	MBA:326	26	0.171053
WMB:CS20230722_SUPT_1102	owl:NamedIndividual	MBA:1048	23	0.115000
WMB:CS20230722_SUPT_1102	owl:NamedIndividual	MBA:136	27	0.135000
WMB:CS20230722_SUPT_1102	owl:NamedIndividual	MBA:354	16	0.080000
WMB:CS20230722_SUPT_1102	owl:NamedIndividual	MBA:177	21	0.105000
WMB:CS20230722_SUPT_1102	owl:NamedIndividual	MBA:651	10	0.050000
WMB:CS20230722_SUPT_1102	owl:NamedIndividual	MBA:773	31	0.155000
WMB:CS20230722_SUPT_1103	owl:NamedIndividual	MBA:177	1	0.083333
WMB:CS20230722_SUPT_1103	owl:NamedIndividual	MBA:651	1	0.083333
WMB:CS20230722_SUPT_1103	owl:NamedIndividual	MBA:771	2	0.166667
WMB:CS20230722_SUPT_1103	owl:NamedIndividual	MBA:852	4	0.333333
WMB:CS20230722_SUPT_1103	owl:NamedIndividual	MBA:1093	1	0.083333
WMB:CS20230722_SUPT_1103	owl:NamedIndividual	MBA:437	3	0.250000
WMB:CS20230722_SUPT_1104	owl:NamedIndividual	MBA:136	22	0.053140
WMB:CS20230722_SUPT_1104	owl:NamedIndividual	MBA:354	32	0.077295
WMB:CS20230722_SUPT_1104	owl:NamedIndividual	MBA:771	38	0.091787
WMB:CS20230722_SUPT_1104	owl:NamedIndividual	MBA:852	66	0.159420
WMB:CS20230722_SUPT_1104	owl:NamedIndividual	MBA:978	48	0.115942
WMB:CS20230722_SUPT_1104	owl:NamedIndividual	MBA:661	62	0.149758
WMB:CS20230722_SUPT_1105	owl:NamedIndividual	MBA:1033	2	0.050000
WMB:CS20230722_SUPT_1105	owl:NamedIndividual	MBA:354	4	0.100000
WMB:CS20230722_SUPT_1105	owl:NamedIndividual	MBA:968	3	0.075000
WMB:CS20230722_SUPT_1105	owl:NamedIndividual	MBA:651	2	0.050000
WMB:CS20230722_SUPT_1105	owl:NamedIndividual	MBA:771	2	0.050000
WMB:CS20230722_SUPT_1105	owl:NamedIndividual	MBA:225	3	0.075000
WMB:CS20230722_SUPT_1105	owl:NamedIndividual	MBA:145	4	0.100000
WMB:CS20230722_SUPT_1105	owl:NamedIndividual	MBA:153	2	0.050000
WMB:CS20230722_SUPT_1105	owl:NamedIndividual	MBA:108	2	0.050000
WMB:CS20230722_SUPT_1105	owl:NamedIndividual	MBA:1123	2	0.050000
WMB:CS20230722_SUPT_1106	owl:NamedIndividual	MBA:354	5	0.102041
WMB:CS20230722_SUPT_1106	owl:NamedIndividual	MBA:852	16	0.326531
WMB:CS20230722_SUPT_1106	owl:NamedIndividual	MBA:437	19	0.387755
WMB:CS20230722_SUPT_1107	owl:NamedIndividual	MBA:202	160	0.451977
WMB:CS20230722_SUPT_1107	owl:NamedIndividual	MBA:145	143	0.403955
WMB:CS20230722_SUPT_1107	owl:NamedIndividual	MBA:108	42	0.118644
WMB:CS20230722_SUPT_1108	owl:NamedIndividual	MBA:202	272	0.839506
WMB:CS20230722_SUPT_1108	owl:NamedIndividual	MBA:145	26	0.080247
WMB:CS20230722_SUPT_1109	owl:NamedIndividual	MBA:202	181	0.408578
WMB:CS20230722_SUPT_1109	owl:NamedIndividual	MBA:225	85	0.191874
WMB:CS20230722_SUPT_1109	owl:NamedIndividual	MBA:145	60	0.135440
WMB:CS20230722_SUPT_1110	owl:NamedIndividual	MBA:711	278	0.517691
WMB:CS20230722_SUPT_1110	owl:NamedIndividual	MBA:354	36	0.067039
WMB:CS20230722_SUPT_1110	owl:NamedIndividual	MBA:968	52	0.096834
WMB:CS20230722_SUPT_1110	owl:NamedIndividual	MBA:225	74	0.137803
WMB:CS20230722_SUPT_1111	owl:NamedIndividual	MBA:202	55	0.410448
WMB:CS20230722_SUPT_1111	owl:NamedIndividual	MBA:852	16	0.119403
WMB:CS20230722_SUPT_1111	owl:NamedIndividual	MBA:225	8	0.059701
WMB:CS20230722_SUPT_1111	owl:NamedIndividual	MBA:145	21	0.156716
WMB:CS20230722_SUPT_1111	owl:NamedIndividual	MBA:108	8	0.059701
WMB:CS20230722_SUPT_1112	owl:NamedIndividual	MBA:651	1	0.058824
WMB:CS20230722_SUPT_1112	owl:NamedIndividual	MBA:852	13	0.764706
WMB:CS20230722_SUPT_1112	owl:NamedIndividual	MBA:437	1	0.058824
WMB:CS20230722_SUPT_1112	owl:NamedIndividual	MBA:765	2	0.117647
WMB:CS20230722_SUPT_1113	owl:NamedIndividual	MBA:202	110	0.594595
WMB:CS20230722_SUPT_1113	owl:NamedIndividual	MBA:145	16	0.086486
WMB:CS20230722_SUPT_1113	owl:NamedIndividual	MBA:589508455	12	0.064865
WMB:CS20230722_SUPT_1114	owl:NamedIndividual	MBA:512	26	0.121495
WMB:CS20230722_SUPT_1114	owl:NamedIndividual	MBA:202	95	0.443925
WMB:CS20230722_SUPT_1114	owl:NamedIndividual	MBA:217	29	0.135514
WMB:CS20230722_SUPT_1114	owl:NamedIndividual	MBA:145	23	0.107477
WMB:CS20230722_SUPT_1114	owl:NamedIndividual	MBA:589508455	25	0.116822
WMB:CS20230722_SUPT_1115	owl:NamedIndividual	MBA:512	48	0.066946
WMB:CS20230722_SUPT_1115	owl:NamedIndividual	MBA:846	143	0.199442
WMB:CS20230722_SUPT_1115	owl:NamedIndividual	MBA:91	238	0.331939
WMB:CS20230722_SUPT_1115	owl:NamedIndividual	MBA:728	177	0.246862
WMB:CS20230722_SUPT_1116	owl:NamedIndividual	MBA:307	23	0.058081
WMB:CS20230722_SUPT_1116	owl:NamedIndividual	MBA:354	135	0.340909
WMB:CS20230722_SUPT_1116	owl:NamedIndividual	MBA:1069	32	0.080808
WMB:CS20230722_SUPT_1116	owl:NamedIndividual	MBA:230	46	0.116162
WMB:CS20230722_SUPT_1116	owl:NamedIndividual	MBA:190	38	0.095960
WMB:CS20230722_SUPT_1117	owl:NamedIndividual	MBA:1033	4	0.129032
WMB:CS20230722_SUPT_1117	owl:NamedIndividual	MBA:354	7	0.225806
WMB:CS20230722_SUPT_1117	owl:NamedIndividual	MBA:589508451	2	0.064516
WMB:CS20230722_SUPT_1117	owl:NamedIndividual	MBA:437	4	0.129032
WMB:CS20230722_SUPT_1117	owl:NamedIndividual	MBA:445	2	0.064516
WMB:CS20230722_SUPT_1117	owl:NamedIndividual	MBA:1123	2	0.064516
WMB:CS20230722_SUPT_1117	owl:NamedIndividual	MBA:229	6	0.193548
WMB:CS20230722_SUPT_1118	owl:NamedIndividual	MBA:202	115	0.527523
WMB:CS20230722_SUPT_1118	owl:NamedIndividual	MBA:169	24	0.110092
WMB:CS20230722_SUPT_1118	owl:NamedIndividual	MBA:145	42	0.192661
WMB:CS20230722_SUPT_1118	owl:NamedIndividual	MBA:108	27	0.123853
WMB:CS20230722_SUPT_1119	owl:NamedIndividual	MBA:1048	47	0.149206
WMB:CS20230722_SUPT_1119	owl:NamedIndividual	MBA:307	63	0.200000
WMB:CS20230722_SUPT_1119	owl:NamedIndividual	MBA:354	38	0.120635
WMB:CS20230722_SUPT_1119	owl:NamedIndividual	MBA:771	19	0.060317
WMB:CS20230722_SUPT_1119	owl:NamedIndividual	MBA:1093	25	0.079365
WMB:CS20230722_SUPT_1119	owl:NamedIndividual	MBA:206	49	0.155556
WMB:CS20230722_SUPT_1120	owl:NamedIndividual	MBA:354	35	0.100000
WMB:CS20230722_SUPT_1120	owl:NamedIndividual	MBA:651	59	0.168571
WMB:CS20230722_SUPT_1120	owl:NamedIndividual	MBA:852	72	0.205714
WMB:CS20230722_SUPT_1120	owl:NamedIndividual	MBA:437	53	0.151429
WMB:CS20230722_SUPT_1120	owl:NamedIndividual	MBA:445	92	0.262857
WMB:CS20230722_SUPT_1121	owl:NamedIndividual	MBA:354	21	0.066038
WMB:CS20230722_SUPT_1121	owl:NamedIndividual	MBA:651	128	0.402516
WMB:CS20230722_SUPT_1121	owl:NamedIndividual	MBA:852	69	0.216981
WMB:CS20230722_SUPT_1121	owl:NamedIndividual	MBA:859	27	0.084906
WMB:CS20230722_SUPT_1121	owl:NamedIndividual	MBA:225	20	0.062893
WMB:CS20230722_SUPT_1122	owl:NamedIndividual	MBA:202	16	0.056140
WMB:CS20230722_SUPT_1122	owl:NamedIndividual	MBA:354	21	0.073684
WMB:CS20230722_SUPT_1122	owl:NamedIndividual	MBA:651	140	0.491228
WMB:CS20230722_SUPT_1122	owl:NamedIndividual	MBA:852	69	0.242105
WMB:CS20230722_SUPT_1123	owl:NamedIndividual	MBA:711	17	0.074236
WMB:CS20230722_SUPT_1123	owl:NamedIndividual	MBA:903	12	0.052402
WMB:CS20230722_SUPT_1123	owl:NamedIndividual	MBA:354	25	0.109170
WMB:CS20230722_SUPT_1123	owl:NamedIndividual	MBA:852	20	0.087336
WMB:CS20230722_SUPT_1123	owl:NamedIndividual	MBA:437	124	0.541485
WMB:CS20230722_SUPT_1124	owl:NamedIndividual	MBA:711	3	0.130435
WMB:CS20230722_SUPT_1124	owl:NamedIndividual	MBA:354	3	0.130435
WMB:CS20230722_SUPT_1124	owl:NamedIndividual	MBA:852	2	0.086957
WMB:CS20230722_SUPT_1124	owl:NamedIndividual	MBA:859	4	0.173913
WMB:CS20230722_SUPT_1124	owl:NamedIndividual	MBA:437	4	0.173913
WMB:CS20230722_SUPT_1125	owl:NamedIndividual	MBA:202	16	0.079602
WMB:CS20230722_SUPT_1125	owl:NamedIndividual	MBA:354	13	0.064677
WMB:CS20230722_SUPT_1125	owl:NamedIndividual	MBA:651	95	0.472637
WMB:CS20230722_SUPT_1125	owl:NamedIndividual	MBA:852	23	0.114428
WMB:CS20230722_SUPT_1125	owl:NamedIndividual	MBA:437	31	0.154229
WMB:CS20230722_SUPT_1126	owl:NamedIndividual	MBA:202	34	0.285714
WMB:CS20230722_SUPT_1126	owl:NamedIndividual	MBA:354	10	0.084034
WMB:CS20230722_SUPT_1126	owl:NamedIndividual	MBA:651	58	0.487395
WMB:CS20230722_SUPT_1126	owl:NamedIndividual	MBA:852	9	0.075630
WMB:CS20230722_SUPT_1127	owl:NamedIndividual	MBA:123	5	0.089286
WMB:CS20230722_SUPT_1127	owl:NamedIndividual	MBA:202	4	0.071429
WMB:CS20230722_SUPT_1127	owl:NamedIndividual	MBA:354	3	0.053571
WMB:CS20230722_SUPT_1127	owl:NamedIndividual	MBA:771	13	0.232143
WMB:CS20230722_SUPT_1127	owl:NamedIndividual	MBA:549009215	3	0.053571
WMB:CS20230722_SUPT_1127	owl:NamedIndividual	MBA:852	8	0.142857
WMB:CS20230722_SUPT_1127	owl:NamedIndividual	MBA:534	9	0.160714
WMB:CS20230722_SUPT_1127	owl:NamedIndividual	MBA:621	3	0.053571
WMB:CS20230722_SUPT_1128	owl:NamedIndividual	MBA:202	35	0.277778
WMB:CS20230722_SUPT_1128	owl:NamedIndividual	MBA:771	37	0.293651
WMB:CS20230722_SUPT_1128	owl:NamedIndividual	MBA:852	27	0.214286
WMB:CS20230722_SUPT_1128	owl:NamedIndividual	MBA:867	16	0.126984
WMB:CS20230722_SUPT_1129	owl:NamedIndividual	MBA:136	105	0.293296
WMB:CS20230722_SUPT_1129	owl:NamedIndividual	MBA:354	28	0.078212
WMB:CS20230722_SUPT_1129	owl:NamedIndividual	MBA:651	36	0.100559
WMB:CS20230722_SUPT_1129	owl:NamedIndividual	MBA:852	95	0.265363
WMB:CS20230722_SUPT_1129	owl:NamedIndividual	MBA:978	32	0.089385
WMB:CS20230722_SUPT_1129	owl:NamedIndividual	MBA:437	19	0.053073
WMB:CS20230722_SUPT_1130	owl:NamedIndividual	MBA:207	59	0.251064
WMB:CS20230722_SUPT_1130	owl:NamedIndividual	MBA:354	13	0.055319
WMB:CS20230722_SUPT_1130	owl:NamedIndividual	MBA:651	21	0.089362
WMB:CS20230722_SUPT_1130	owl:NamedIndividual	MBA:957	96	0.408511
WMB:CS20230722_SUPT_1131	owl:NamedIndividual	MBA:354	13	0.067010
WMB:CS20230722_SUPT_1131	owl:NamedIndividual	MBA:651	51	0.262887
WMB:CS20230722_SUPT_1131	owl:NamedIndividual	MBA:852	61	0.314433
WMB:CS20230722_SUPT_1131	owl:NamedIndividual	MBA:437	19	0.097938
WMB:CS20230722_SUPT_1132	owl:NamedIndividual	MBA:651	87	0.149485
WMB:CS20230722_SUPT_1132	owl:NamedIndividual	MBA:852	107	0.183849
WMB:CS20230722_SUPT_1132	owl:NamedIndividual	MBA:437	48	0.082474
WMB:CS20230722_SUPT_1132	owl:NamedIndividual	MBA:445	87	0.149485
WMB:CS20230722_SUPT_1132	owl:NamedIndividual	MBA:229	30	0.051546
WMB:CS20230722_SUPT_1133	owl:NamedIndividual	MBA:354	42	0.153846
WMB:CS20230722_SUPT_1133	owl:NamedIndividual	MBA:968	19	0.069597
WMB:CS20230722_SUPT_1133	owl:NamedIndividual	MBA:651	140	0.512821
WMB:CS20230722_SUPT_1134	owl:NamedIndividual	MBA:207	23	0.135294
WMB:CS20230722_SUPT_1134	owl:NamedIndividual	MBA:202	21	0.123529
WMB:CS20230722_SUPT_1134	owl:NamedIndividual	MBA:354	12	0.070588
WMB:CS20230722_SUPT_1134	owl:NamedIndividual	MBA:968	29	0.170588
WMB:CS20230722_SUPT_1134	owl:NamedIndividual	MBA:651	31	0.182353
WMB:CS20230722_SUPT_1134	owl:NamedIndividual	MBA:225	19	0.111765
WMB:CS20230722_SUPT_1135	owl:NamedIndividual	MBA:202	27	0.081081
WMB:CS20230722_SUPT_1135	owl:NamedIndividual	MBA:354	17	0.051051
WMB:CS20230722_SUPT_1135	owl:NamedIndividual	MBA:651	141	0.423423
WMB:CS20230722_SUPT_1135	owl:NamedIndividual	MBA:852	25	0.075075
WMB:CS20230722_SUPT_1135	owl:NamedIndividual	MBA:225	90	0.270270
WMB:CS20230722_SUPT_1136	owl:NamedIndividual	MBA:1033	33	0.134146
WMB:CS20230722_SUPT_1136	owl:NamedIndividual	MBA:354	30	0.121951
WMB:CS20230722_SUPT_1136	owl:NamedIndividual	MBA:651	17	0.069106
WMB:CS20230722_SUPT_1136	owl:NamedIndividual	MBA:852	13	0.052846
WMB:CS20230722_SUPT_1136	owl:NamedIndividual	MBA:437	66	0.268293
WMB:CS20230722_SUPT_1136	owl:NamedIndividual	MBA:1123	15	0.060976
WMB:CS20230722_SUPT_1137	owl:NamedIndividual	MBA:354	96	0.130790
WMB:CS20230722_SUPT_1137	owl:NamedIndividual	MBA:437	407	0.554496
WMB:CS20230722_SUPT_1137	owl:NamedIndividual	MBA:229	47	0.064033
WMB:CS20230722_SUPT_1138	owl:NamedIndividual	MBA:354	86	0.086869
WMB:CS20230722_SUPT_1138	owl:NamedIndividual	MBA:437	411	0.415152
WMB:CS20230722_SUPT_1138	owl:NamedIndividual	MBA:445	94	0.094949
WMB:CS20230722_SUPT_1138	owl:NamedIndividual	MBA:229	105	0.106061
WMB:CS20230722_SUPT_1139	owl:NamedIndividual	MBA:354	193	0.105869
WMB:CS20230722_SUPT_1139	owl:NamedIndividual	MBA:589508451	125	0.068568
WMB:CS20230722_SUPT_1139	owl:NamedIndividual	MBA:437	849	0.465716
WMB:CS20230722_SUPT_1139	owl:NamedIndividual	MBA:229	170	0.093253
WMB:CS20230722_SUPT_1140	owl:NamedIndividual	MBA:313	1	0.050000
WMB:CS20230722_SUPT_1140	owl:NamedIndividual	MBA:354	4	0.200000
WMB:CS20230722_SUPT_1140	owl:NamedIndividual	MBA:612	1	0.050000
WMB:CS20230722_SUPT_1140	owl:NamedIndividual	MBA:651	1	0.050000
WMB:CS20230722_SUPT_1140	owl:NamedIndividual	MBA:206	1	0.050000
WMB:CS20230722_SUPT_1140	owl:NamedIndividual	MBA:230	5	0.250000
WMB:CS20230722_SUPT_1140	owl:NamedIndividual	MBA:145	3	0.150000
WMB:CS20230722_SUPT_1140	owl:NamedIndividual	MBA:658	1	0.050000
WMB:CS20230722_SUPT_1140	owl:NamedIndividual	MBA:190	1	0.050000
WMB:CS20230722_SUPT_1140	owl:NamedIndividual	MBA:1043	1	0.050000
WMB:CS20230722_SUPT_1142	owl:NamedIndividual	MBA:96	159	0.396509
WMB:CS20230722_SUPT_1142	owl:NamedIndividual	MBA:1041	74	0.184539
WMB:CS20230722_SUPT_1142	owl:NamedIndividual	MBA:153	59	0.147132
WMB:CS20230722_SUPT_1142	owl:NamedIndividual	MBA:728	73	0.182045
WMB:CS20230722_SUPT_1144	owl:NamedIndividual	MBA:1056	260	0.077014
WMB:CS20230722_SUPT_1144	owl:NamedIndividual	MBA:976	213	0.063092
WMB:CS20230722_SUPT_1144	owl:NamedIndividual	MBA:984	227	0.067239
WMB:CS20230722_SUPT_1144	owl:NamedIndividual	MBA:91	191	0.056576
WMB:CS20230722_SUPT_1144	owl:NamedIndividual	MBA:1007	521	0.154325
WMB:CS20230722_SUPT_1144	owl:NamedIndividual	MBA:728	283	0.083827
WMB:CS20230722_SUPT_1146	owl:NamedIndividual	MBA:1049	19	0.058824
WMB:CS20230722_SUPT_1146	owl:NamedIndividual	MBA:1041	46	0.142415
WMB:CS20230722_SUPT_1146	owl:NamedIndividual	MBA:957	18	0.055728
WMB:CS20230722_SUPT_1146	owl:NamedIndividual	MBA:728	58	0.179567
WMB:CS20230722_SUPT_1147	owl:NamedIndividual	MBA:1056	17	0.052469
WMB:CS20230722_SUPT_1147	owl:NamedIndividual	MBA:846	25	0.077160
WMB:CS20230722_SUPT_1147	owl:NamedIndividual	MBA:91	30	0.092593
WMB:CS20230722_SUPT_1147	owl:NamedIndividual	MBA:968	59	0.182099
WMB:CS20230722_SUPT_1147	owl:NamedIndividual	MBA:1007	20	0.061728
WMB:CS20230722_SUPT_1147	owl:NamedIndividual	MBA:728	50	0.154321
WMB:CS20230722_SUPT_1150	owl:NamedIndividual	MBA:1056	1375	0.146933
WMB:CS20230722_SUPT_1150	owl:NamedIndividual	MBA:1064	680	0.072665
WMB:CS20230722_SUPT_1150	owl:NamedIndividual	MBA:1041	873	0.093289
WMB:CS20230722_SUPT_1150	owl:NamedIndividual	MBA:1025	473	0.050545
