ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUPT_1043	owl:NamedIndividual	MBA:771	22	0.122905	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1043	owl:NamedIndividual	MBA:1093	77	0.430168	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1043	owl:NamedIndividual	MBA:661	12	0.067039	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1044	owl:NamedIndividual	MBA:679	203	0.288762	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1044	owl:NamedIndividual	MBA:128	49	0.069701	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1044	owl:NamedIndividual	MBA:771	84	0.119488	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1044	owl:NamedIndividual	MBA:898	46	0.065434	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1044	owl:NamedIndividual	MBA:146	131	0.186344	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1045	owl:NamedIndividual	MBA:313	33	0.153488	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1045	owl:NamedIndividual	MBA:771	29	0.134884	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1045	owl:NamedIndividual	MBA:1052	19	0.088372	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1045	owl:NamedIndividual	MBA:146	106	0.493023	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1046	owl:NamedIndividual	MBA:679	2	0.153846	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1046	owl:NamedIndividual	MBA:880	3	0.230769	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1046	owl:NamedIndividual	MBA:604	1	0.076923	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1046	owl:NamedIndividual	MBA:898	7	0.538462	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1047	owl:NamedIndividual	MBA:313	82	0.185102	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1047	owl:NamedIndividual	MBA:128	55	0.124153	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1047	owl:NamedIndividual	MBA:795	81	0.182844	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1047	owl:NamedIndividual	MBA:146	24	0.054176	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1047	owl:NamedIndividual	MBA:326	24	0.054176	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1048	owl:NamedIndividual	MBA:679	54	0.063679	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1048	owl:NamedIndividual	MBA:313	118	0.139151	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1048	owl:NamedIndividual	MBA:128	44	0.051887	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1048	owl:NamedIndividual	MBA:771	73	0.086085	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1048	owl:NamedIndividual	MBA:146	261	0.307783	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1049	owl:NamedIndividual	MBA:140	6	0.053571	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1049	owl:NamedIndividual	MBA:162	11	0.098214	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1049	owl:NamedIndividual	MBA:795	57	0.508929	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1049	owl:NamedIndividual	MBA:898	14	0.125000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1049	owl:NamedIndividual	MBA:1052	10	0.089286	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:679	48	0.070692	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:880	57	0.083947	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:313	48	0.070692	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:128	97	0.142857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:771	99	0.145803	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:898	200	0.294551	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:757	54	0.079529	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1051	owl:NamedIndividual	MBA:162	53	0.299435	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1051	owl:NamedIndividual	MBA:795	51	0.288136	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1051	owl:NamedIndividual	MBA:898	47	0.265537	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:679	15	0.094340	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:604	30	0.188679	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:771	13	0.081761	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:898	29	0.182390	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:931	15	0.094340	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:238	17	0.106918	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:574	17	0.106918	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1053	owl:NamedIndividual	MBA:604	83	0.458564	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1053	owl:NamedIndividual	MBA:771	18	0.099448	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1053	owl:NamedIndividual	MBA:898	58	0.320442	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1054	owl:NamedIndividual	MBA:604	17	0.629630	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1054	owl:NamedIndividual	MBA:898	4	0.148148	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1054	owl:NamedIndividual	MBA:238	3	0.111111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:679	14	0.063348	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:604	16	0.072398	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:771	26	0.117647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:898	18	0.081448	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:1093	34	0.153846	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:146	48	0.217195	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:238	13	0.058824	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:574	27	0.122172	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1056	owl:NamedIndividual	MBA:162	83	0.329365	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1056	owl:NamedIndividual	MBA:128	19	0.075397	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1056	owl:NamedIndividual	MBA:771	39	0.154762	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1056	owl:NamedIndividual	MBA:795	43	0.170635	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1056	owl:NamedIndividual	MBA:898	19	0.075397	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1057	owl:NamedIndividual	MBA:771	12	0.107143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1057	owl:NamedIndividual	MBA:898	77	0.687500	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1058	owl:NamedIndividual	MBA:679	44	0.150685	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1058	owl:NamedIndividual	MBA:128	19	0.065068	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1058	owl:NamedIndividual	MBA:771	30	0.102740	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1058	owl:NamedIndividual	MBA:898	18	0.061644	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1058	owl:NamedIndividual	MBA:146	114	0.390411	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:140	9	0.204545	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:231	4	0.090909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:313	6	0.136364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:795	7	0.159091	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:898	4	0.090909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:326	5	0.113636	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1060	owl:NamedIndividual	MBA:679	38	0.304000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1060	owl:NamedIndividual	MBA:604	12	0.096000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1060	owl:NamedIndividual	MBA:771	28	0.224000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1060	owl:NamedIndividual	MBA:898	19	0.152000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1060	owl:NamedIndividual	MBA:1093	12	0.096000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1061	owl:NamedIndividual	MBA:679	20	0.058140	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1061	owl:NamedIndividual	MBA:162	18	0.052326	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1061	owl:NamedIndividual	MBA:795	20	0.058140	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1061	owl:NamedIndividual	MBA:898	228	0.662791	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:679	74	0.420455	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:607344838	21	0.119318	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:604	10	0.056818	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:771	23	0.130682	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:931	15	0.085227	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:238	13	0.073864	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1063	owl:NamedIndividual	MBA:898	99	0.388235	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1063	owl:NamedIndividual	MBA:599626927	154	0.603922	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1064	owl:NamedIndividual	MBA:604	2	0.054054	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1064	owl:NamedIndividual	MBA:898	26	0.702703	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1064	owl:NamedIndividual	MBA:599626927	9	0.243243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1065	owl:NamedIndividual	MBA:898	49	0.960784	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1066	owl:NamedIndividual	MBA:898	145	0.953947	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1067	owl:NamedIndividual	MBA:162	56	0.173375	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1067	owl:NamedIndividual	MBA:795	50	0.154799	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1067	owl:NamedIndividual	MBA:898	115	0.356037	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:880	4	0.085106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:162	22	0.468085	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:128	3	0.063830	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:771	4	0.085106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:795	5	0.106383	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:898	9	0.191489	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:679	24	0.115385	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:162	13	0.062500	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:313	14	0.067308	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:128	17	0.081731	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:771	38	0.182692	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:898	76	0.365385	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:679	99	0.317308	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:880	26	0.083333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:607344842	34	0.108974	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:607344838	81	0.259615	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:607344850	23	0.073718	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:313	18	0.057692	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:679	95	0.186640	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:607344838	26	0.051081	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:607344850	30	0.058939	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:607344846	56	0.110020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:313	35	0.068762	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:604	46	0.090373	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:771	48	0.094303	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:898	69	0.135560	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:931	27	0.053045	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1072	owl:NamedIndividual	MBA:880	368	0.585987	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1072	owl:NamedIndividual	MBA:162	75	0.119427	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1072	owl:NamedIndividual	MBA:898	119	0.189490	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:607344838	87	0.242340	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:607344858	24	0.066852	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:607344834	117	0.325905	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:313	25	0.069638	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:606826659	22	0.061281	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:525	44	0.122563	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:354	120	0.075282	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:612	331	0.207654	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:642	265	0.166248	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:771	241	0.151192	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:658	103	0.064617	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:78	159	0.099749	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:612	123	0.317010	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:771	93	0.239691	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:7	20	0.051546	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:658	22	0.056701	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:78	45	0.115979	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:326	22	0.056701	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1076	owl:NamedIndividual	MBA:612	83	0.059328	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1076	owl:NamedIndividual	MBA:771	129	0.092209	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1076	owl:NamedIndividual	MBA:122	142	0.101501	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1076	owl:NamedIndividual	MBA:114	208	0.148678	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1076	owl:NamedIndividual	MBA:105	95	0.067906	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1077	owl:NamedIndividual	MBA:612	216	0.558140	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1077	owl:NamedIndividual	MBA:771	66	0.170543	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1077	owl:NamedIndividual	MBA:658	36	0.093023	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1078	owl:NamedIndividual	MBA:354	8	0.051948	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1078	owl:NamedIndividual	MBA:7	104	0.675325	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1078	owl:NamedIndividual	MBA:229	18	0.116883	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1079	owl:NamedIndividual	MBA:123	9	0.104651	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1079	owl:NamedIndividual	MBA:771	12	0.139535	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1079	owl:NamedIndividual	MBA:7	56	0.651163	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1080	owl:NamedIndividual	MBA:616	17	0.069672	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1080	owl:NamedIndividual	MBA:612	75	0.307377	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1080	owl:NamedIndividual	MBA:771	15	0.061475	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1080	owl:NamedIndividual	MBA:658	77	0.315574	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1081	owl:NamedIndividual	MBA:612	31	0.051495	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1081	owl:NamedIndividual	MBA:771	166	0.275748	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1081	owl:NamedIndividual	MBA:122	232	0.385382	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1081	owl:NamedIndividual	MBA:841	43	0.071429	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1082	owl:NamedIndividual	MBA:1048	147	0.126289	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1082	owl:NamedIndividual	MBA:136	82	0.070447	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1082	owl:NamedIndividual	MBA:202	114	0.097938	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1082	owl:NamedIndividual	MBA:771	72	0.061856	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1082	owl:NamedIndividual	MBA:852	83	0.071306	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:1048	35	0.068093	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:136	29	0.056420	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:202	105	0.204280	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:354	43	0.083658	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:169	109	0.212062	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:145	51	0.099222	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1083	owl:NamedIndividual	MBA:108	30	0.058366	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1084	owl:NamedIndividual	MBA:202	47	0.370079	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1084	owl:NamedIndividual	MBA:970	16	0.125984	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1084	owl:NamedIndividual	MBA:169	32	0.251969	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1084	owl:NamedIndividual	MBA:145	19	0.149606	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:1048	43	0.092275	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:202	86	0.184549	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:771	50	0.107296	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:970	28	0.060086	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:169	101	0.216738	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:145	62	0.133047	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1085	owl:NamedIndividual	MBA:108	31	0.066524	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:1048	32	0.130081	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:307	13	0.052846	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:202	27	0.109756	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:771	15	0.060976	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:898	14	0.056911	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:970	21	0.085366	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:169	60	0.243902	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1086	owl:NamedIndividual	MBA:145	29	0.117886	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:1048	19	0.074510	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:202	28	0.109804	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:354	20	0.078431	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:970	28	0.109804	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:169	63	0.247059	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:145	20	0.078431	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1087	owl:NamedIndividual	MBA:108	37	0.145098	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1088	owl:NamedIndividual	MBA:852	14	0.560000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1088	owl:NamedIndividual	MBA:978	8	0.320000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1089	owl:NamedIndividual	MBA:128	414	0.088556	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1089	owl:NamedIndividual	MBA:771	360	0.077005	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1089	owl:NamedIndividual	MBA:1093	644	0.137754	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1089	owl:NamedIndividual	MBA:146	596	0.127487	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:1048	249	0.171488	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:136	136	0.093664	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:202	227	0.156336	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:354	78	0.053719	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:852	101	0.069559	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:970	115	0.079201	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1090	owl:NamedIndividual	MBA:169	79	0.054408	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1091	owl:NamedIndividual	MBA:612	55	0.069620	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1091	owl:NamedIndividual	MBA:771	165	0.208861	doi:10.1038/s41586-023-06812-z
