ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:1037	23	0.016739	53		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:294	12	0.008734	83		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:302	976	0.710335	1300		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:4	17	0.012373	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:502	14	0.010189	41		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:628	2	0.001456	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:879	4	0.002911	26		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:886	87	0.063319	304		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:10	12	0.008734	83		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:430	0	0.000000	119		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:442	4	0.002911	26		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:542	87	0.063319	303		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:820	16	0.011645	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:834	255	0.185590	1084		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:842	680	0.494905	1180		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:851	41	0.029840	352		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:1089	12	0.015000	36		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:313	615	0.768750	769		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:315	65	0.081250	174		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:1100	4	0.005000	16	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:254	65	0.081250	174	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:323	30	0.037500	76	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:339	548	0.685000	753	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:343	615	0.768750	769	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:567	77	0.096250	195	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:688	77	0.096250	195	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:695	77	0.096250	195	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:8	692	0.865000	794	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:822	11	0.013750	32	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:997	692	0.865000	794	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:1037	7	0.008750	23		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:294	26	0.032500	61		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:302	524	0.655000	739		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:4	24	0.030000	59		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:502	4	0.005000	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:628	4	0.005000	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:879	3	0.003750	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:886	62	0.077500	160		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:10	23	0.028750	61		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:17	3	0.003750	13		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:430	0	0.000000	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:442	3	0.003750	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:542	62	0.077500	159		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:820	21	0.026250	59		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:834	174	0.217500	622		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:842	330	0.412500	632		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0874	owl:NamedIndividual	MBA:851	20	0.025000	178		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:1089	21	0.030259	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:313	558	0.804035	682		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:315	24	0.034582	132		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:512	8	0.011527	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:1100	7	0.010086	18	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:254	24	0.034582	132	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:323	22	0.031700	89	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:339	500	0.720461	663	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:343	558	0.804035	682	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:567	45	0.064841	164	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:688	45	0.064841	164	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:695	45	0.064841	164	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:8	611	0.880403	692	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:822	20	0.028818	40	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:997	612	0.881844	692	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:1037	16	0.023055	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:294	13	0.018732	71		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:302	472	0.680115	643		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:4	28	0.040346	63		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:502	4	0.005764	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:628	7	0.010086	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:879	1	0.001441	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:886	23	0.033141	120		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:10	12	0.017291	71		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:430	0	0.000000	40		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:442	1	0.001441	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:542	23	0.033141	119		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:820	26	0.037464	60		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:834	105	0.151297	538		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:842	327	0.471182	578		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0875	owl:NamedIndividual	MBA:851	40	0.057637	201		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:1089	5	0.019920	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:313	218	0.868526	245		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:315	8	0.031873	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:1100	5	0.019920	9	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:254	8	0.031873	33	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:323	10	0.039841	33	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:339	205	0.816733	237	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:343	218	0.868526	245	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:567	13	0.051793	43	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:688	13	0.051793	43	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:695	13	0.051793	43	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:8	231	0.920319	248	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:822	5	0.019920	13	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:997	232	0.924303	248	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:1037	2	0.007968	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:294	5	0.019920	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:302	200	0.796813	235		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:4	5	0.019920	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:502	3	0.011952	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:628	5	0.019920	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:886	8	0.031873	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:10	5	0.019920	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:430	0	0.000000	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:542	8	0.031873	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:820	4	0.015936	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:834	21	0.083665	162		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:842	161	0.641434	225		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0876	owl:NamedIndividual	MBA:851	18	0.071713	108		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:1097	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:313	110	0.964912	110		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:771	4	0.035088	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:1065	4	0.035088	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:1117	4	0.035088	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:1129	0	0.000000	7	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:165	100	0.877193	109	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:323	0	0.000000	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:331	0	0.000000	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:343	114	1.000000	114	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:348	100	0.877193	109	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:467	0	0.000000	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:8	114	1.000000	114	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:997	114	1.000000	114	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:100	100	0.877193	109		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:12	0	0.000000	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:525	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:607344830	0	0.000000	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:679	4	0.035088	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:607344834	52	0.456140	75		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:607344838	33	0.289474	47		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:607344842	2	0.017544	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:607344846	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:607344850	2	0.017544	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:607344854	1	0.008772	30		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0877	owl:NamedIndividual	MBA:607344858	8	0.070175	35		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:1097	18	0.050992	35		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:313	281	0.796034	306		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:771	48	0.135977	60		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:991	1	0.002833	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:1009	1	0.002833	15	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:1065	48	0.135977	60	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:1117	23	0.065156	24	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:1129	18	0.050992	35	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:165	241	0.682720	286	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:323	2	0.005666	29	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:331	18	0.050992	35	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:343	347	0.983003	353	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:348	241	0.682720	286	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:46	1	0.002833	13	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:467	18	0.050992	35	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:8	347	0.983003	353	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:987	11	0.031161	33	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:997	348	0.985836	353	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:100	241	0.682720	282		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:12	0	0.000000	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:491	0	0.000000	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:525	18	0.050992	35		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:607344830	0	0.000000	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:679	23	0.065156	23		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:749	2	0.005666	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:824	1	0.002833	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:931	10	0.028329	32		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:606826659	0	0.000000	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:607344834	84	0.237960	151		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:607344838	81	0.229462	149		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:607344842	8	0.022663	28		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:607344846	10	0.028329	55		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:607344850	22	0.062323	104		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:607344854	2	0.005666	32		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:607344858	30	0.084986	93		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0878	owl:NamedIndividual	MBA:673	1	0.002833	13		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:313	49	0.471154	62		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:771	49	0.471154	58		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:1065	49	0.471154	58	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:165	45	0.432692	62	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:323	0	0.000000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:343	98	0.942308	104	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:348	45	0.432692	62	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:8	98	0.942308	104	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:987	30	0.288462	54	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:997	98	0.942308	104	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:100	45	0.432692	62		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:931	30	0.288462	54		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:607344834	1	0.009615	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:607344838	30	0.288462	48		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:607344846	5	0.048077	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:607344850	9	0.086538	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0879	owl:NamedIndividual	MBA:607344858	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0880	owl:NamedIndividual	MBA:1000	33	0.055649	145		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
