ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um	spatial_atlas
MBA:772	owl:NamedIndividual	MBA:940	61875.002	25.000	1649.615	n2o:CCF2020
MBA:940	owl:NamedIndividual	MBA:772	61875.002	25.000	1649.615	n2o:CCF2020
MBA:773	owl:NamedIndividual	MBA:839	62500.002	25.000	320.328	n2o:CCF2020
MBA:839	owl:NamedIndividual	MBA:773	62500.002	25.000	320.328	n2o:CCF2020
MBA:774	owl:NamedIndividual	MBA:778	1187500.035	25.000	1108.690	n2o:CCF2020
MBA:778	owl:NamedIndividual	MBA:774	1187500.035	25.000	1108.690	n2o:CCF2020
MBA:774	owl:NamedIndividual	MBA:902	123125.004	25.000	2372.005	n2o:CCF2020
MBA:902	owl:NamedIndividual	MBA:774	123125.004	25.000	2372.005	n2o:CCF2020
MBA:774	owl:NamedIndividual	MBA:906	3076875.092	25.000	300.875	n2o:CCF2020
MBA:906	owl:NamedIndividual	MBA:774	3076875.092	25.000	300.875	n2o:CCF2020
MBA:774	owl:NamedIndividual	MBA:943	6875.000	25.000	4053.223	n2o:CCF2020
MBA:943	owl:NamedIndividual	MBA:774	6875.000	25.000	4053.223	n2o:CCF2020
MBA:774	owl:NamedIndividual	MBA:962	1250.000	25.000	4678.249	n2o:CCF2020
MBA:962	owl:NamedIndividual	MBA:774	1250.000	25.000	4678.249	n2o:CCF2020
MBA:774	owl:NamedIndividual	MBA:965	4425625.132	25.000	249.612	n2o:CCF2020
MBA:965	owl:NamedIndividual	MBA:774	4425625.132	25.000	249.612	n2o:CCF2020
MBA:778	owl:NamedIndividual	MBA:902	405625.012	25.000	1296.804	n2o:CCF2020
MBA:902	owl:NamedIndividual	MBA:778	405625.012	25.000	1296.804	n2o:CCF2020
MBA:778	owl:NamedIndividual	MBA:965	11250.000	25.000	1018.982	n2o:CCF2020
MBA:965	owl:NamedIndividual	MBA:778	11250.000	25.000	1018.982	n2o:CCF2020
MBA:78	owl:NamedIndividual	MBA:93	2103125.063	25.000	558.615	n2o:CCF2020
MBA:93	owl:NamedIndividual	MBA:78	2103125.063	25.000	558.615	n2o:CCF2020
MBA:780	owl:NamedIndividual	MBA:956	196875.006	25.000	3108.821	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:780	196875.006	25.000	3108.821	n2o:CCF2020
MBA:781	owl:NamedIndividual	MBA:96	71875.002	25.000	516.031	n2o:CCF2020
MBA:96	owl:NamedIndividual	MBA:781	71875.002	25.000	516.031	n2o:CCF2020
MBA:783	owl:NamedIndividual	MBA:800	75625.002	25.000	664.790	n2o:CCF2020
MBA:800	owl:NamedIndividual	MBA:783	75625.002	25.000	664.790	n2o:CCF2020
MBA:783	owl:NamedIndividual	MBA:844	1225625.037	25.000	1649.290	n2o:CCF2020
MBA:844	owl:NamedIndividual	MBA:783	1225625.037	25.000	1649.290	n2o:CCF2020
MBA:783	owl:NamedIndividual	MBA:956	918750.027	25.000	1930.145	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:783	918750.027	25.000	1930.145	n2o:CCF2020
MBA:784	owl:NamedIndividual	MBA:924	101875.003	25.000	1305.034	n2o:CCF2020
MBA:924	owl:NamedIndividual	MBA:784	101875.003	25.000	1305.034	n2o:CCF2020
MBA:784	owl:NamedIndividual	MBA:931	7500.000	25.000	268.595	n2o:CCF2020
MBA:931	owl:NamedIndividual	MBA:784	7500.000	25.000	268.595	n2o:CCF2020
MBA:786	owl:NamedIndividual	MBA:849	43125.001	25.000	2080.993	n2o:CCF2020
MBA:849	owl:NamedIndividual	MBA:786	43125.001	25.000	2080.993	n2o:CCF2020
MBA:786	owl:NamedIndividual	MBA:857	7500.000	25.000	2146.848	n2o:CCF2020
MBA:857	owl:NamedIndividual	MBA:786	7500.000	25.000	2146.848	n2o:CCF2020
MBA:786	owl:NamedIndividual	MBA:862	625.000	25.000	2168.558	n2o:CCF2020
MBA:862	owl:NamedIndividual	MBA:786	625.000	25.000	2168.558	n2o:CCF2020
MBA:786	owl:NamedIndividual	MBA:893	1250.000	25.000	1987.412	n2o:CCF2020
MBA:893	owl:NamedIndividual	MBA:786	1250.000	25.000	1987.412	n2o:CCF2020
MBA:786	owl:NamedIndividual	MBA:956	2045000.061	25.000	2620.333	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:786	2045000.061	25.000	2620.333	n2o:CCF2020
MBA:786	owl:NamedIndividual	MBA:977	15000.000	25.000	928.164	n2o:CCF2020
MBA:977	owl:NamedIndividual	MBA:786	15000.000	25.000	928.164	n2o:CCF2020
MBA:786	owl:NamedIndividual	MBA:986	6250.000	25.000	1707.468	n2o:CCF2020
MBA:986	owl:NamedIndividual	MBA:786	6250.000	25.000	1707.468	n2o:CCF2020
MBA:788	owl:NamedIndividual	MBA:961	4998750.149	25.000	1592.852	n2o:CCF2020
MBA:961	owl:NamedIndividual	MBA:788	4998750.149	25.000	1592.852	n2o:CCF2020
MBA:788	owl:NamedIndividual	MBA:966	272500.008	25.000	1000.613	n2o:CCF2020
MBA:966	owl:NamedIndividual	MBA:788	272500.008	25.000	1000.613	n2o:CCF2020
MBA:795	owl:NamedIndividual	MBA:820	2500.000	25.000	1585.360	n2o:CCF2020
MBA:820	owl:NamedIndividual	MBA:795	2500.000	25.000	1585.360	n2o:CCF2020
MBA:795	owl:NamedIndividual	MBA:867	63750.002	25.000	1453.041	n2o:CCF2020
MBA:867	owl:NamedIndividual	MBA:795	63750.002	25.000	1453.041	n2o:CCF2020
MBA:795	owl:NamedIndividual	MBA:872	1132500.034	25.000	841.280	n2o:CCF2020
MBA:872	owl:NamedIndividual	MBA:795	1132500.034	25.000	841.280	n2o:CCF2020
MBA:795	owl:NamedIndividual	MBA:880	41875.001	25.000	1462.057	n2o:CCF2020
MBA:880	owl:NamedIndividual	MBA:795	41875.001	25.000	1462.057	n2o:CCF2020
MBA:795	owl:NamedIndividual	MBA:898	375625.011	25.000	1760.638	n2o:CCF2020
MBA:898	owl:NamedIndividual	MBA:795	375625.011	25.000	1760.638	n2o:CCF2020
MBA:795	owl:NamedIndividual	MBA:911	470000.014	25.000	902.405	n2o:CCF2020
MBA:911	owl:NamedIndividual	MBA:795	470000.014	25.000	902.405	n2o:CCF2020
MBA:795	owl:NamedIndividual	MBA:975	112500.003	25.000	1242.251	n2o:CCF2020
MBA:975	owl:NamedIndividual	MBA:795	112500.003	25.000	1242.251	n2o:CCF2020
MBA:795	owl:NamedIndividual	MBA:976	855625.025	25.000	1368.488	n2o:CCF2020
MBA:976	owl:NamedIndividual	MBA:795	855625.025	25.000	1368.488	n2o:CCF2020
MBA:797	owl:NamedIndividual	MBA:802	27500.001	25.000	1629.858	n2o:CCF2020
MBA:802	owl:NamedIndividual	MBA:797	27500.001	25.000	1629.858	n2o:CCF2020
MBA:797	owl:NamedIndividual	MBA:803	303750.009	25.000	1517.480	n2o:CCF2020
MBA:803	owl:NamedIndividual	MBA:797	303750.009	25.000	1517.480	n2o:CCF2020
MBA:797	owl:NamedIndividual	MBA:804	1059375.032	25.000	479.949	n2o:CCF2020
MBA:804	owl:NamedIndividual	MBA:797	1059375.032	25.000	479.949	n2o:CCF2020
MBA:798	owl:NamedIndividual	MBA:852	455625.014	25.000	892.279	n2o:CCF2020
MBA:852	owl:NamedIndividual	MBA:798	455625.014	25.000	892.279	n2o:CCF2020
MBA:798	owl:NamedIndividual	MBA:970	23750.001	25.000	795.734	n2o:CCF2020
MBA:970	owl:NamedIndividual	MBA:798	23750.001	25.000	795.734	n2o:CCF2020
MBA:800	owl:NamedIndividual	MBA:952	33750.001	25.000	2007.322	n2o:CCF2020
MBA:952	owl:NamedIndividual	MBA:800	33750.001	25.000	2007.322	n2o:CCF2020
MBA:800	owl:NamedIndividual	MBA:961	356250.011	25.000	2248.190	n2o:CCF2020
MBA:961	owl:NamedIndividual	MBA:800	356250.011	25.000	2248.190	n2o:CCF2020
MBA:802	owl:NamedIndividual	MBA:803	221875.007	25.000	1628.133	n2o:CCF2020
MBA:803	owl:NamedIndividual	MBA:802	221875.007	25.000	1628.133	n2o:CCF2020
MBA:803	owl:NamedIndividual	MBA:908	500625.015	25.000	548.241	n2o:CCF2020
MBA:908	owl:NamedIndividual	MBA:803	500625.015	25.000	548.241	n2o:CCF2020
MBA:803	owl:NamedIndividual	MBA:998	1250.000	25.000	669.721	n2o:CCF2020
MBA:998	owl:NamedIndividual	MBA:803	1250.000	25.000	669.721	n2o:CCF2020
MBA:805	owl:NamedIndividual	MBA:821	31875.001	25.000	937.894	n2o:CCF2020
MBA:821	owl:NamedIndividual	MBA:805	31875.001	25.000	937.894	n2o:CCF2020
MBA:805	owl:NamedIndividual	MBA:965	8750.000	25.000	407.712	n2o:CCF2020
MBA:965	owl:NamedIndividual	MBA:805	8750.000	25.000	407.712	n2o:CCF2020
MBA:806	owl:NamedIndividual	MBA:838	804375.024	25.000	1096.761	n2o:CCF2020
MBA:838	owl:NamedIndividual	MBA:806	804375.024	25.000	1096.761	n2o:CCF2020
MBA:806	owl:NamedIndividual	MBA:873	13369375.398	25.000	73.189	n2o:CCF2020
MBA:873	owl:NamedIndividual	MBA:806	13369375.398	25.000	73.189	n2o:CCF2020
MBA:806	owl:NamedIndividual	MBA:878	31875.001	25.000	1720.404	n2o:CCF2020
MBA:878	owl:NamedIndividual	MBA:806	31875.001	25.000	1720.404	n2o:CCF2020
MBA:806	owl:NamedIndividual	MBA:950	33125.001	25.000	1493.958	n2o:CCF2020
MBA:950	owl:NamedIndividual	MBA:806	33125.001	25.000	1493.958	n2o:CCF2020
MBA:806	owl:NamedIndividual	MBA:981	52500.002	25.000	1940.702	n2o:CCF2020
MBA:981	owl:NamedIndividual	MBA:806	52500.002	25.000	1940.702	n2o:CCF2020
MBA:806	owl:NamedIndividual	MBA:990	9375.000	25.000	1717.154	n2o:CCF2020
MBA:990	owl:NamedIndividual	MBA:806	9375.000	25.000	1717.154	n2o:CCF2020
MBA:81	owl:NamedIndividual	MBA:952	78750.002	25.000	2067.863	n2o:CCF2020
MBA:952	owl:NamedIndividual	MBA:81	78750.002	25.000	2067.863	n2o:CCF2020
MBA:81	owl:NamedIndividual	MBA:956	551250.016	25.000	720.073	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:81	551250.016	25.000	720.073	n2o:CCF2020
MBA:81	owl:NamedIndividual	MBA:986	995000.030	25.000	1801.754	n2o:CCF2020
MBA:986	owl:NamedIndividual	MBA:81	995000.030	25.000	1801.754	n2o:CCF2020
MBA:810	owl:NamedIndividual	MBA:814	119375.004	25.000	2208.095	n2o:CCF2020
MBA:814	owl:NamedIndividual	MBA:810	119375.004	25.000	2208.095	n2o:CCF2020
MBA:810	owl:NamedIndividual	MBA:827	11875.000	25.000	1868.651	n2o:CCF2020
MBA:827	owl:NamedIndividual	MBA:810	11875.000	25.000	1868.651	n2o:CCF2020
MBA:810	owl:NamedIndividual	MBA:84	362500.011	25.000	1525.197	n2o:CCF2020
MBA:84	owl:NamedIndividual	MBA:810	362500.011	25.000	1525.197	n2o:CCF2020
MBA:810	owl:NamedIndividual	MBA:919	2098750.063	25.000	401.969	n2o:CCF2020
MBA:919	owl:NamedIndividual	MBA:810	2098750.063	25.000	401.969	n2o:CCF2020
MBA:810	owl:NamedIndividual	MBA:940	397500.012	25.000	1566.740	n2o:CCF2020
MBA:940	owl:NamedIndividual	MBA:810	397500.012	25.000	1566.740	n2o:CCF2020
MBA:811	owl:NamedIndividual	MBA:820	4908125.146	25.000	475.646	n2o:CCF2020
MBA:820	owl:NamedIndividual	MBA:811	4908125.146	25.000	475.646	n2o:CCF2020
MBA:811	owl:NamedIndividual	MBA:828	6616250.197	25.000	151.426	n2o:CCF2020
MBA:828	owl:NamedIndividual	MBA:811	6616250.197	25.000	151.426	n2o:CCF2020
MBA:814	owl:NamedIndividual	MBA:827	422500.013	25.000	633.210	n2o:CCF2020
MBA:827	owl:NamedIndividual	MBA:814	422500.013	25.000	633.210	n2o:CCF2020
MBA:814	owl:NamedIndividual	MBA:910	101875.003	25.000	863.443	n2o:CCF2020
MBA:910	owl:NamedIndividual	MBA:814	101875.003	25.000	863.443	n2o:CCF2020
MBA:814	owl:NamedIndividual	MBA:940	121250.004	25.000	3646.876	n2o:CCF2020
MBA:940	owl:NamedIndividual	MBA:814	121250.004	25.000	3646.876	n2o:CCF2020
MBA:814	owl:NamedIndividual	MBA:956	269375.008	25.000	2136.477	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:814	269375.008	25.000	2136.477	n2o:CCF2020
MBA:816	owl:NamedIndividual	MBA:847	3140625.094	25.000	100.560	n2o:CCF2020
MBA:847	owl:NamedIndividual	MBA:816	3140625.094	25.000	100.560	n2o:CCF2020
MBA:816	owl:NamedIndividual	MBA:990	528750.016	25.000	605.511	n2o:CCF2020
MBA:990	owl:NamedIndividual	MBA:816	528750.016	25.000	605.511	n2o:CCF2020
MBA:820	owl:NamedIndividual	MBA:828	2636875.079	25.000	359.995	n2o:CCF2020
MBA:828	owl:NamedIndividual	MBA:820	2636875.079	25.000	359.995	n2o:CCF2020
MBA:820	owl:NamedIndividual	MBA:984	6875.000	25.000	1137.957	n2o:CCF2020
MBA:984	owl:NamedIndividual	MBA:820	6875.000	25.000	1137.957	n2o:CCF2020
MBA:821	owl:NamedIndividual	MBA:965	818750.024	25.000	993.505	n2o:CCF2020
MBA:965	owl:NamedIndividual	MBA:821	818750.024	25.000	993.505	n2o:CCF2020
MBA:821	owl:NamedIndividual	MBA:973	916875.027	25.000	655.150	n2o:CCF2020
MBA:973	owl:NamedIndividual	MBA:821	916875.027	25.000	655.150	n2o:CCF2020
MBA:830	owl:NamedIndividual	MBA:946	650000.019	25.000	725.973	n2o:CCF2020
MBA:946	owl:NamedIndividual	MBA:830	650000.019	25.000	725.973	n2o:CCF2020
MBA:832	owl:NamedIndividual	MBA:924	10000.000	25.000	354.595	n2o:CCF2020
MBA:924	owl:NamedIndividual	MBA:832	10000.000	25.000	354.595	n2o:CCF2020
MBA:834	owl:NamedIndividual	MBA:842	12685625.378	25.000	38.964	n2o:CCF2020
MBA:842	owl:NamedIndividual	MBA:834	12685625.378	25.000	38.964	n2o:CCF2020
MBA:834	owl:NamedIndividual	MBA:851	590625.018	25.000	308.806	n2o:CCF2020
MBA:851	owl:NamedIndividual	MBA:834	590625.018	25.000	308.806	n2o:CCF2020
MBA:836	owl:NamedIndividual	MBA:888	25000.001	25.000	298.343	n2o:CCF2020
MBA:888	owl:NamedIndividual	MBA:836	25000.001	25.000	298.343	n2o:CCF2020
MBA:836	owl:NamedIndividual	MBA:97	1014375.030	25.000	914.659	n2o:CCF2020
MBA:97	owl:NamedIndividual	MBA:836	1014375.030	25.000	914.659	n2o:CCF2020
MBA:838	owl:NamedIndividual	MBA:878	26875.001	25.000	1263.312	n2o:CCF2020
MBA:878	owl:NamedIndividual	MBA:838	26875.001	25.000	1263.312	n2o:CCF2020
MBA:84	owl:NamedIndividual	MBA:910	1029375.031	25.000	599.471	n2o:CCF2020
MBA:910	owl:NamedIndividual	MBA:84	1029375.031	25.000	599.471	n2o:CCF2020
MBA:84	owl:NamedIndividual	MBA:919	1381250.041	25.000	1439.680	n2o:CCF2020
MBA:919	owl:NamedIndividual	MBA:84	1381250.041	25.000	1439.680	n2o:CCF2020
MBA:841	owl:NamedIndividual	MBA:863	10625.000	25.000	927.561	n2o:CCF2020
MBA:863	owl:NamedIndividual	MBA:841	10625.000	25.000	927.561	n2o:CCF2020
MBA:842	owl:NamedIndividual	MBA:851	9519375.284	25.000	274.881	n2o:CCF2020
MBA:851	owl:NamedIndividual	MBA:842	9519375.284	25.000	274.881	n2o:CCF2020
MBA:843	owl:NamedIndividual	MBA:902	246250.007	25.000	1322.876	n2o:CCF2020
MBA:902	owl:NamedIndividual	MBA:843	246250.007	25.000	1322.876	n2o:CCF2020
MBA:843	owl:NamedIndividual	MBA:956	40000.001	25.000	4011.229	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:843	40000.001	25.000	4011.229	n2o:CCF2020
MBA:844	owl:NamedIndividual	MBA:906	178125.005	25.000	3718.909	n2o:CCF2020
MBA:906	owl:NamedIndividual	MBA:844	178125.005	25.000	3718.909	n2o:CCF2020
MBA:844	owl:NamedIndividual	MBA:945	1510625.045	25.000	1164.099	n2o:CCF2020
MBA:945	owl:NamedIndividual	MBA:844	1510625.045	25.000	1164.099	n2o:CCF2020
MBA:846	owl:NamedIndividual	MBA:91	558125.017	25.000	478.123	n2o:CCF2020
MBA:91	owl:NamedIndividual	MBA:846	558125.017	25.000	478.123	n2o:CCF2020
MBA:847	owl:NamedIndividual	MBA:954	2480625.074	25.000	105.291	n2o:CCF2020
MBA:954	owl:NamedIndividual	MBA:847	2480625.074	25.000	105.291	n2o:CCF2020
MBA:847	owl:NamedIndividual	MBA:990	26250.001	25.000	514.563	n2o:CCF2020
MBA:990	owl:NamedIndividual	MBA:847	26250.001	25.000	514.563	n2o:CCF2020
MBA:849	owl:NamedIndividual	MBA:857	2080000.062	25.000	75.678	n2o:CCF2020
MBA:857	owl:NamedIndividual	MBA:849	2080000.062	25.000	75.678	n2o:CCF2020
MBA:849	owl:NamedIndividual	MBA:862	16875.001	25.000	953.992	n2o:CCF2020
MBA:862	owl:NamedIndividual	MBA:849	16875.001	25.000	953.992	n2o:CCF2020
MBA:849	owl:NamedIndividual	MBA:884	14375.000	25.000	1090.781	n2o:CCF2020
MBA:884	owl:NamedIndividual	MBA:849	14375.000	25.000	1090.781	n2o:CCF2020
MBA:849	owl:NamedIndividual	MBA:893	158750.005	25.000	921.787	n2o:CCF2020
MBA:893	owl:NamedIndividual	MBA:849	158750.005	25.000	921.787	n2o:CCF2020
MBA:849	owl:NamedIndividual	MBA:956	1895625.056	25.000	823.229	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:849	1895625.056	25.000	823.229	n2o:CCF2020
MBA:851	owl:NamedIndividual	MBA:916	21875.001	25.000	1400.865	n2o:CCF2020
MBA:916	owl:NamedIndividual	MBA:851	21875.001	25.000	1400.865	n2o:CCF2020
MBA:852	owl:NamedIndividual	MBA:863	46250.001	25.000	1118.491	n2o:CCF2020
MBA:863	owl:NamedIndividual	MBA:852	46250.001	25.000	1118.491	n2o:CCF2020
MBA:852	owl:NamedIndividual	MBA:955	291875.009	25.000	1384.599	n2o:CCF2020
MBA:955	owl:NamedIndividual	MBA:852	291875.009	25.000	1384.599	n2o:CCF2020
MBA:852	owl:NamedIndividual	MBA:978	589375.018	25.000	907.933	n2o:CCF2020
MBA:978	owl:NamedIndividual	MBA:852	589375.018	25.000	907.933	n2o:CCF2020
MBA:854	owl:NamedIndividual	MBA:878	18750.001	25.000	1621.121	n2o:CCF2020
MBA:878	owl:NamedIndividual	MBA:854	18750.001	25.000	1621.121	n2o:CCF2020
MBA:854	owl:NamedIndividual	MBA:943	1318125.039	25.000	1385.025	n2o:CCF2020
MBA:943	owl:NamedIndividual	MBA:854	1318125.039	25.000	1385.025	n2o:CCF2020
MBA:854	owl:NamedIndividual	MBA:950	18125.001	25.000	1675.778	n2o:CCF2020
MBA:950	owl:NamedIndividual	MBA:854	18125.001	25.000	1675.778	n2o:CCF2020
MBA:857	owl:NamedIndividual	MBA:862	1650000.049	25.000	947.644	n2o:CCF2020
MBA:862	owl:NamedIndividual	MBA:857	1650000.049	25.000	947.644	n2o:CCF2020
MBA:857	owl:NamedIndividual	MBA:893	20000.001	25.000	928.826	n2o:CCF2020
MBA:893	owl:NamedIndividual	MBA:857	20000.001	25.000	928.826	n2o:CCF2020
MBA:857	owl:NamedIndividual	MBA:977	248750.007	25.000	1568.839	n2o:CCF2020
MBA:977	owl:NamedIndividual	MBA:857	248750.007	25.000	1568.839	n2o:CCF2020
MBA:862	owl:NamedIndividual	MBA:889	1182500.035	25.000	836.522	n2o:CCF2020
MBA:889	owl:NamedIndividual	MBA:862	1182500.035	25.000	836.522	n2o:CCF2020
MBA:862	owl:NamedIndividual	MBA:893	9217500.275	25.000	181.603	n2o:CCF2020
MBA:893	owl:NamedIndividual	MBA:862	9217500.275	25.000	181.603	n2o:CCF2020
MBA:862	owl:NamedIndividual	MBA:974	32500.001	25.000	1566.368	n2o:CCF2020
MBA:974	owl:NamedIndividual	MBA:862	32500.001	25.000	1566.368	n2o:CCF2020
MBA:863	owl:NamedIndividual	MBA:955	621875.019	25.000	2243.863	n2o:CCF2020
MBA:955	owl:NamedIndividual	MBA:863	621875.019	25.000	2243.863	n2o:CCF2020
MBA:863	owl:NamedIndividual	MBA:963	336875.010	25.000	1821.823	n2o:CCF2020
MBA:963	owl:NamedIndividual	MBA:863	336875.010	25.000	1821.823	n2o:CCF2020
MBA:863	owl:NamedIndividual	MBA:978	968750.029	25.000	1490.557	n2o:CCF2020
MBA:978	owl:NamedIndividual	MBA:863	968750.029	25.000	1490.557	n2o:CCF2020
MBA:867	owl:NamedIndividual	MBA:911	7500.000	25.000	618.111	n2o:CCF2020
MBA:911	owl:NamedIndividual	MBA:867	7500.000	25.000	618.111	n2o:CCF2020
MBA:867	owl:NamedIndividual	MBA:976	11250.000	25.000	885.736	n2o:CCF2020
MBA:976	owl:NamedIndividual	MBA:867	11250.000	25.000	885.736	n2o:CCF2020
MBA:872	owl:NamedIndividual	MBA:880	14375.000	25.000	676.234	n2o:CCF2020
MBA:880	owl:NamedIndividual	MBA:872	14375.000	25.000	676.234	n2o:CCF2020
MBA:872	owl:NamedIndividual	MBA:898	171250.005	25.000	960.830	n2o:CCF2020
MBA:898	owl:NamedIndividual	MBA:872	171250.005	25.000	960.830	n2o:CCF2020
MBA:873	owl:NamedIndividual	MBA:878	590625.018	25.000	1647.798	n2o:CCF2020
MBA:878	owl:NamedIndividual	MBA:873	590625.018	25.000	1647.798	n2o:CCF2020
MBA:873	owl:NamedIndividual	MBA:97	10625.000	25.000	2376.761	n2o:CCF2020
MBA:97	owl:NamedIndividual	MBA:873	10625.000	25.000	2376.761	n2o:CCF2020
MBA:873	owl:NamedIndividual	MBA:981	744375.022	25.000	1952.705	n2o:CCF2020
MBA:981	owl:NamedIndividual	MBA:873	744375.022	25.000	1952.705	n2o:CCF2020
MBA:880	owl:NamedIndividual	MBA:898	1925625.057	25.000	299.251	n2o:CCF2020
MBA:898	owl:NamedIndividual	MBA:880	1925625.057	25.000	299.251	n2o:CCF2020
MBA:884	owl:NamedIndividual	MBA:952	2750625.082	25.000	1335.146	n2o:CCF2020
MBA:952	owl:NamedIndividual	MBA:884	2750625.082	25.000	1335.146	n2o:CCF2020
MBA:884	owl:NamedIndividual	MBA:956	563750.017	25.000	1845.045	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:884	563750.017	25.000	1845.045	n2o:CCF2020
MBA:884	owl:NamedIndividual	MBA:966	1665000.050	25.000	808.372	n2o:CCF2020
MBA:966	owl:NamedIndividual	MBA:884	1665000.050	25.000	808.372	n2o:CCF2020
MBA:888	owl:NamedIndividual	MBA:988	74375.002	25.000	281.008	n2o:CCF2020
MBA:988	owl:NamedIndividual	MBA:888	74375.002	25.000	281.008	n2o:CCF2020
MBA:889	owl:NamedIndividual	MBA:893	21875.001	25.000	915.301	n2o:CCF2020
MBA:893	owl:NamedIndividual	MBA:889	21875.001	25.000	915.301	n2o:CCF2020
MBA:889	owl:NamedIndividual	MBA:974	20000.001	25.000	1225.062	n2o:CCF2020
MBA:974	owl:NamedIndividual	MBA:889	20000.001	25.000	1225.062	n2o:CCF2020
MBA:893	owl:NamedIndividual	MBA:956	325000.010	25.000	765.264	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:893	325000.010	25.000	765.264	n2o:CCF2020
MBA:898	owl:NamedIndividual	MBA:976	24375.001	25.000	988.567	n2o:CCF2020
MBA:976	owl:NamedIndividual	MBA:898	24375.001	25.000	988.567	n2o:CCF2020
MBA:900	owl:NamedIndividual	MBA:908	1241875.037	25.000	1765.654	n2o:CCF2020
MBA:908	owl:NamedIndividual	MBA:900	1241875.037	25.000	1765.654	n2o:CCF2020
MBA:902	owl:NamedIndividual	MBA:906	6875.000	25.000	2238.660	n2o:CCF2020
MBA:906	owl:NamedIndividual	MBA:902	6875.000	25.000	2238.660	n2o:CCF2020
MBA:902	owl:NamedIndividual	MBA:965	2500.000	25.000	2311.976	n2o:CCF2020
MBA:965	owl:NamedIndividual	MBA:902	2500.000	25.000	2311.976	n2o:CCF2020
MBA:907	owl:NamedIndividual	MBA:930	238750.007	25.000	804.429	n2o:CCF2020
MBA:930	owl:NamedIndividual	MBA:907	238750.007	25.000	804.429	n2o:CCF2020
MBA:908	owl:NamedIndividual	MBA:998	30000.001	25.000	484.807	n2o:CCF2020
MBA:998	owl:NamedIndividual	MBA:908	30000.001	25.000	484.807	n2o:CCF2020
MBA:91	owl:NamedIndividual	MBA:968	273125.008	25.000	553.109	n2o:CCF2020
MBA:968	owl:NamedIndividual	MBA:91	273125.008	25.000	553.109	n2o:CCF2020
MBA:910	owl:NamedIndividual	MBA:956	9375.000	25.000	2555.743	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:910	9375.000	25.000	2555.743	n2o:CCF2020
MBA:911	owl:NamedIndividual	MBA:976	5625.000	25.000	634.830	n2o:CCF2020
MBA:976	owl:NamedIndividual	MBA:911	5625.000	25.000	634.830	n2o:CCF2020
MBA:935	owl:NamedIndividual	MBA:962	81875.002	25.000	920.729	n2o:CCF2020
MBA:962	owl:NamedIndividual	MBA:935	81875.002	25.000	920.729	n2o:CCF2020
MBA:936	owl:NamedIndividual	MBA:944	2045000.061	25.000	890.561	n2o:CCF2020
MBA:944	owl:NamedIndividual	MBA:936	2045000.061	25.000	890.561	n2o:CCF2020
MBA:936	owl:NamedIndividual	MBA:989	1875.000	25.000	1742.584	n2o:CCF2020
MBA:989	owl:NamedIndividual	MBA:936	1875.000	25.000	1742.584	n2o:CCF2020
MBA:940	owl:NamedIndividual	MBA:956	1763750.053	25.000	2247.259	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:940	1763750.053	25.000	2247.259	n2o:CCF2020
MBA:940	owl:NamedIndividual	MBA:971	3115625.093	25.000	1988.921	n2o:CCF2020
MBA:971	owl:NamedIndividual	MBA:940	3115625.093	25.000	1988.921	n2o:CCF2020
MBA:940	owl:NamedIndividual	MBA:986	2749375.082	25.000	1054.656	n2o:CCF2020
MBA:986	owl:NamedIndividual	MBA:940	2749375.082	25.000	1054.656	n2o:CCF2020
MBA:943	owl:NamedIndividual	MBA:950	771875.023	25.000	893.296	n2o:CCF2020
MBA:950	owl:NamedIndividual	MBA:943	771875.023	25.000	893.296	n2o:CCF2020
MBA:943	owl:NamedIndividual	MBA:962	5155625.154	25.000	737.682	n2o:CCF2020
MBA:962	owl:NamedIndividual	MBA:943	5155625.154	25.000	737.682	n2o:CCF2020
MBA:943	owl:NamedIndividual	MBA:965	181250.005	25.000	4291.067	n2o:CCF2020
MBA:965	owl:NamedIndividual	MBA:943	181250.005	25.000	4291.067	n2o:CCF2020
MBA:943	owl:NamedIndividual	MBA:974	34375.001	25.000	1060.134	n2o:CCF2020
MBA:974	owl:NamedIndividual	MBA:943	34375.001	25.000	1060.134	n2o:CCF2020
MBA:943	owl:NamedIndividual	MBA:996	16250.000	25.000	2449.395	n2o:CCF2020
MBA:996	owl:NamedIndividual	MBA:943	16250.000	25.000	2449.395	n2o:CCF2020
MBA:945	owl:NamedIndividual	MBA:974	15000.000	25.000	1341.534	n2o:CCF2020
MBA:974	owl:NamedIndividual	MBA:945	15000.000	25.000	1341.534	n2o:CCF2020
MBA:946	owl:NamedIndividual	MBA:980	303750.009	25.000	679.398	n2o:CCF2020
MBA:980	owl:NamedIndividual	MBA:946	303750.009	25.000	679.398	n2o:CCF2020
