ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:997	27	1.000000	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:1052	1	0.037037	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:115	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:128	7	0.259259	20		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:146	1	0.037037	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:214	1	0.037037	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:246	3	0.111111	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:35	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:606826663	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:749	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:752	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:792	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:795	7	0.259259	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:824	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:832	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:863	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:877	1	0.037037	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:1043	1	0.037037	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:326	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:62	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:681	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:697	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3559	owl:NamedIndividual	MBA:313	5	1.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3559	owl:NamedIndividual	MBA:323	5	1.000000	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3559	owl:NamedIndividual	MBA:343	5	1.000000	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3559	owl:NamedIndividual	MBA:8	5	1.000000	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3559	owl:NamedIndividual	MBA:997	5	1.000000	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3559	owl:NamedIndividual	MBA:795	5	1.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:1000	1	0.024390	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:313	37	0.902439	41		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:967	3	0.073171	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:1009	4	0.097561	15	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:165	1	0.024390	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:323	29	0.707317	40	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:343	37	0.902439	41	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:348	1	0.024390	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:8	37	0.902439	41	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:997	41	1.000000	41	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:115	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:128	12	0.292683	25		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:214	5	0.121951	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:246	5	0.121951	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:35	1	0.024390	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:606826663	1	0.024390	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:749	1	0.024390	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:795	4	0.097561	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:832	2	0.048780	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:863	1	0.024390	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:872	1	0.024390	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:877	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:975	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:1043	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:587	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3560	owl:NamedIndividual	MBA:62	2	0.048780	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:1000	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:313	19	0.904762	21		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:960	1	0.047619	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:967	1	0.047619	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:1009	2	0.095238	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:323	17	0.809524	21	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:343	19	0.904762	21	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:8	19	0.904762	21	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:932	1	0.047619	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:997	21	1.000000	21	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:128	11	0.523810	20		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:214	2	0.095238	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:246	3	0.142857	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:749	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:752	1	0.047619	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:792	1	0.047619	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:795	1	0.047619	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:863	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:877	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:1043	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:326	1	0.047619	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3561	owl:NamedIndividual	MBA:697	1	0.047619	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:1000	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:313	38	0.904762	42		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:967	2	0.047619	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:991	2	0.047619	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:1009	4	0.095238	14	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:165	1	0.023810	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:323	32	0.761905	38	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:343	38	0.904762	42	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:348	1	0.023810	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:8	38	0.904762	42	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:932	2	0.047619	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:997	42	1.000000	42	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:128	6	0.142857	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:197	1	0.023810	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:214	20	0.476190	26		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:246	2	0.047619	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:749	4	0.095238	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:792	2	0.047619	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:795	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:824	2	0.047619	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:863	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:877	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:975	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:1043	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:681	2	0.047619	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3562	owl:NamedIndividual	MBA:697	2	0.047619	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:313	95	1.000000	95		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:967	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:1009	0	0.000000	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:323	93	0.978947	95	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:343	95	1.000000	95	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:8	95	1.000000	95	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:932	0	0.000000	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:997	95	1.000000	95	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:128	37	0.389474	69		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:214	51	0.536842	80		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:246	4	0.042105	22		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:749	1	0.010526	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:792	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3563	owl:NamedIndividual	MBA:697	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3564	owl:NamedIndividual	MBA:313	3	1.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3564	owl:NamedIndividual	MBA:323	1	0.333333	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3564	owl:NamedIndividual	MBA:343	3	1.000000	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3564	owl:NamedIndividual	MBA:348	0	0.000000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3564	owl:NamedIndividual	MBA:8	3	1.000000	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3564	owl:NamedIndividual	MBA:997	3	1.000000	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3564	owl:NamedIndividual	MBA:128	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3564	owl:NamedIndividual	MBA:214	1	0.333333	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3564	owl:NamedIndividual	MBA:374	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3564	owl:NamedIndividual	MBA:381	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:140	1	0.076923	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:313	12	0.923077	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:165	1	0.076923	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:323	7	0.538462	12	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:343	12	0.923077	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:348	1	0.076923	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:73	1	0.076923	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:8	12	0.923077	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:997	13	1.000000	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:795	7	0.538462	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:872	1	0.076923	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:587	1	0.076923	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3565	owl:NamedIndividual	MBA:614454277	1	0.076923	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:313	13	1.000000	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:967	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:1009	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:323	12	0.923077	12	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:343	13	1.000000	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:8	13	1.000000	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:997	13	1.000000	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:128	2	0.153846	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:616	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:795	10	0.769231	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3566	owl:NamedIndividual	MBA:911	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:1000	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:140	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:313	33	1.000000	33		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:960	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:1009	0	0.000000	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:165	1	0.030303	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:323	28	0.848485	31	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:343	33	1.000000	33	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:348	3	0.090909	8	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:73	0	0.000000	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:8	33	1.000000	33	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:997	33	1.000000	33	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:1052	2	0.060606	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:12	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:128	4	0.121212	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:246	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:752	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:795	24	0.727273	26		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:863	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:872	1	0.030303	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:326	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3567	owl:NamedIndividual	MBA:614454277	1	0.030303	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:140	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:313	64	0.984615	64		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:771	1	0.015385	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:967	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:1009	0	0.000000	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:1065	1	0.015385	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:165	3	0.046154	10	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:323	58	0.892308	63	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:343	65	1.000000	65	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:348	4	0.061538	13	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:73	0	0.000000	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:8	65	1.000000	65	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:997	65	1.000000	65	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3568	owl:NamedIndividual	MBA:1052	1	0.015385	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
