ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_CLUS_4647	owl:NamedIndividual	MBA:146	7	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4647	owl:NamedIndividual	MBA:1043	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4648	owl:NamedIndividual	MBA:679	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4648	owl:NamedIndividual	MBA:771	10	0.526316	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4648	owl:NamedIndividual	MBA:946	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4648	owl:NamedIndividual	MBA:1093	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4648	owl:NamedIndividual	MBA:146	2	0.105263	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4648	owl:NamedIndividual	MBA:574	4	0.210526	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4649	owl:NamedIndividual	MBA:771	2	0.080000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4649	owl:NamedIndividual	MBA:1093	6	0.240000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4649	owl:NamedIndividual	MBA:146	13	0.520000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4649	owl:NamedIndividual	MBA:574	2	0.080000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4650	owl:NamedIndividual	MBA:1048	6	0.074074	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4650	owl:NamedIndividual	MBA:771	23	0.283951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4650	owl:NamedIndividual	MBA:1093	20	0.246914	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4650	owl:NamedIndividual	MBA:1043	21	0.259259	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4651	owl:NamedIndividual	MBA:771	7	0.269231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4651	owl:NamedIndividual	MBA:146	2	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4651	owl:NamedIndividual	MBA:574	15	0.576923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4651	owl:NamedIndividual	MBA:1043	2	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4652	owl:NamedIndividual	MBA:771	9	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4652	owl:NamedIndividual	MBA:1093	7	0.259259	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4652	owl:NamedIndividual	MBA:146	5	0.185185	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4652	owl:NamedIndividual	MBA:574	5	0.185185	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4653	owl:NamedIndividual	MBA:771	3	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4653	owl:NamedIndividual	MBA:146	1	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4653	owl:NamedIndividual	MBA:574	1	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4653	owl:NamedIndividual	MBA:1043	1	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4654	owl:NamedIndividual	MBA:1048	15	0.319149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4654	owl:NamedIndividual	MBA:136	3	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4654	owl:NamedIndividual	MBA:1093	15	0.319149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4654	owl:NamedIndividual	MBA:1043	7	0.148936	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4655	owl:NamedIndividual	MBA:604	6	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4655	owl:NamedIndividual	MBA:771	14	0.179487	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4655	owl:NamedIndividual	MBA:898	6	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4655	owl:NamedIndividual	MBA:1093	14	0.179487	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4655	owl:NamedIndividual	MBA:146	28	0.358974	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4656	owl:NamedIndividual	MBA:1048	5	0.108696	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4656	owl:NamedIndividual	MBA:307	6	0.130435	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4656	owl:NamedIndividual	MBA:898	4	0.086957	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4656	owl:NamedIndividual	MBA:1093	12	0.260870	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4656	owl:NamedIndividual	MBA:146	5	0.108696	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4656	owl:NamedIndividual	MBA:841	3	0.065217	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4657	owl:NamedIndividual	MBA:202	5	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4657	owl:NamedIndividual	MBA:604	4	0.061538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4657	owl:NamedIndividual	MBA:898	16	0.246154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4657	owl:NamedIndividual	MBA:146	22	0.338462	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4658	owl:NamedIndividual	MBA:354	3	0.085714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4658	owl:NamedIndividual	MBA:1093	17	0.485714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4658	owl:NamedIndividual	MBA:146	9	0.257143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4658	owl:NamedIndividual	MBA:697	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4659	owl:NamedIndividual	MBA:202	3	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4659	owl:NamedIndividual	MBA:771	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4659	owl:NamedIndividual	MBA:898	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4659	owl:NamedIndividual	MBA:146	8	0.470588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4659	owl:NamedIndividual	MBA:574	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4659	owl:NamedIndividual	MBA:653	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4660	owl:NamedIndividual	MBA:1048	2	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4660	owl:NamedIndividual	MBA:307	2	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4660	owl:NamedIndividual	MBA:354	2	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4660	owl:NamedIndividual	MBA:1093	5	0.416667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4660	owl:NamedIndividual	MBA:841	1	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4661	owl:NamedIndividual	MBA:1093	3	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4661	owl:NamedIndividual	MBA:146	37	0.822222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4662	owl:NamedIndividual	MBA:146	32	1.000000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4663	owl:NamedIndividual	MBA:1093	22	0.201835	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4663	owl:NamedIndividual	MBA:146	80	0.733945	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4664	owl:NamedIndividual	MBA:976	4	0.061538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4664	owl:NamedIndividual	MBA:771	9	0.138462	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4664	owl:NamedIndividual	MBA:867	27	0.415385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4664	owl:NamedIndividual	MBA:898	6	0.092308	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4664	owl:NamedIndividual	MBA:326	4	0.061538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4665	owl:NamedIndividual	MBA:976	4	0.148148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4665	owl:NamedIndividual	MBA:771	6	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4665	owl:NamedIndividual	MBA:867	12	0.444444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4665	owl:NamedIndividual	MBA:326	2	0.074074	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4666	owl:NamedIndividual	MBA:123	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4666	owl:NamedIndividual	MBA:771	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4666	owl:NamedIndividual	MBA:867	8	0.533333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4666	owl:NamedIndividual	MBA:1052	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4666	owl:NamedIndividual	MBA:534	2	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4666	owl:NamedIndividual	MBA:728	2	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4667	owl:NamedIndividual	MBA:771	2	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4667	owl:NamedIndividual	MBA:795	4	0.571429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4667	owl:NamedIndividual	MBA:1025	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4668	owl:NamedIndividual	MBA:771	10	0.156250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4668	owl:NamedIndividual	MBA:146	9	0.140625	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4668	owl:NamedIndividual	MBA:114	4	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4668	owl:NamedIndividual	MBA:658	12	0.187500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4668	owl:NamedIndividual	MBA:229	4	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4669	owl:NamedIndividual	MBA:136	15	0.121951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4669	owl:NamedIndividual	MBA:202	8	0.065041	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4669	owl:NamedIndividual	MBA:771	13	0.105691	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4669	owl:NamedIndividual	MBA:1093	54	0.439024	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4670	owl:NamedIndividual	MBA:880	2	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4670	owl:NamedIndividual	MBA:128	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4670	owl:NamedIndividual	MBA:604	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4670	owl:NamedIndividual	MBA:771	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4670	owl:NamedIndividual	MBA:898	8	0.444444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4670	owl:NamedIndividual	MBA:599626927	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4670	owl:NamedIndividual	MBA:146	2	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4671	owl:NamedIndividual	MBA:679	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4671	owl:NamedIndividual	MBA:202	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4671	owl:NamedIndividual	MBA:771	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4671	owl:NamedIndividual	MBA:898	3	0.300000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4671	owl:NamedIndividual	MBA:1093	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4671	owl:NamedIndividual	MBA:146	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4671	owl:NamedIndividual	MBA:358	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4672	owl:NamedIndividual	MBA:679	13	0.361111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4672	owl:NamedIndividual	MBA:771	2	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4672	owl:NamedIndividual	MBA:146	19	0.527778	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4673	owl:NamedIndividual	MBA:679	44	0.346457	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4673	owl:NamedIndividual	MBA:771	23	0.181102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4673	owl:NamedIndividual	MBA:146	47	0.370079	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4674	owl:NamedIndividual	MBA:679	36	0.620690	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4674	owl:NamedIndividual	MBA:771	5	0.086207	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4674	owl:NamedIndividual	MBA:238	13	0.224138	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4675	owl:NamedIndividual	MBA:679	7	0.233333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4675	owl:NamedIndividual	MBA:607344846	3	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4675	owl:NamedIndividual	MBA:100	7	0.233333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4675	owl:NamedIndividual	MBA:313	7	0.233333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4675	owl:NamedIndividual	MBA:771	4	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4676	owl:NamedIndividual	MBA:679	8	0.421053	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4676	owl:NamedIndividual	MBA:607344842	2	0.105263	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4676	owl:NamedIndividual	MBA:607344854	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4676	owl:NamedIndividual	MBA:313	2	0.105263	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4676	owl:NamedIndividual	MBA:771	2	0.105263	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4676	owl:NamedIndividual	MBA:1093	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4676	owl:NamedIndividual	MBA:238	2	0.105263	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4676	owl:NamedIndividual	MBA:757	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4677	owl:NamedIndividual	MBA:679	11	0.523810	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4677	owl:NamedIndividual	MBA:607344858	3	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4677	owl:NamedIndividual	MBA:313	3	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4678	owl:NamedIndividual	MBA:679	13	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4678	owl:NamedIndividual	MBA:771	3	0.115385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4678	owl:NamedIndividual	MBA:146	2	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4678	owl:NamedIndividual	MBA:238	7	0.269231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4679	owl:NamedIndividual	MBA:128	6	0.214286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4679	owl:NamedIndividual	MBA:898	2	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4679	owl:NamedIndividual	MBA:1052	2	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4679	owl:NamedIndividual	MBA:146	10	0.357143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4679	owl:NamedIndividual	MBA:863	2	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4679	owl:NamedIndividual	MBA:326	3	0.107143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4680	owl:NamedIndividual	MBA:679	29	0.460317	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4680	owl:NamedIndividual	MBA:771	5	0.079365	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4680	owl:NamedIndividual	MBA:146	9	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4681	owl:NamedIndividual	MBA:146	20	0.909091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4682	owl:NamedIndividual	MBA:679	3	0.115385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4682	owl:NamedIndividual	MBA:128	3	0.115385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4682	owl:NamedIndividual	MBA:898	6	0.230769	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4682	owl:NamedIndividual	MBA:599626927	2	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4682	owl:NamedIndividual	MBA:146	5	0.192308	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4682	owl:NamedIndividual	MBA:757	2	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4683	owl:NamedIndividual	MBA:679	5	0.121951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4683	owl:NamedIndividual	MBA:771	6	0.146341	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4683	owl:NamedIndividual	MBA:146	28	0.682927	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4684	owl:NamedIndividual	MBA:313	2	0.054054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4684	owl:NamedIndividual	MBA:128	5	0.135135	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4684	owl:NamedIndividual	MBA:771	2	0.054054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4684	owl:NamedIndividual	MBA:146	25	0.675676	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4684	owl:NamedIndividual	MBA:863	2	0.054054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4685	owl:NamedIndividual	MBA:128	8	0.275862	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4685	owl:NamedIndividual	MBA:771	2	0.068966	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4685	owl:NamedIndividual	MBA:1052	9	0.310345	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4685	owl:NamedIndividual	MBA:1093	3	0.103448	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4685	owl:NamedIndividual	MBA:146	4	0.137931	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4685	owl:NamedIndividual	MBA:326	2	0.068966	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4686	owl:NamedIndividual	MBA:898	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4686	owl:NamedIndividual	MBA:599626927	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4686	owl:NamedIndividual	MBA:145	3	0.600000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4687	owl:NamedIndividual	MBA:679	13	0.081250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4687	owl:NamedIndividual	MBA:313	57	0.356250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4687	owl:NamedIndividual	MBA:128	11	0.068750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4687	owl:NamedIndividual	MBA:795	19	0.118750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4687	owl:NamedIndividual	MBA:326	13	0.081250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4688	owl:NamedIndividual	MBA:140	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4688	owl:NamedIndividual	MBA:872	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4688	owl:NamedIndividual	MBA:880	6	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4688	owl:NamedIndividual	MBA:162	2	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4688	owl:NamedIndividual	MBA:128	3	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4688	owl:NamedIndividual	MBA:771	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4688	owl:NamedIndividual	MBA:795	3	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4688	owl:NamedIndividual	MBA:898	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4689	owl:NamedIndividual	MBA:872	2	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4689	owl:NamedIndividual	MBA:880	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4689	owl:NamedIndividual	MBA:162	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4689	owl:NamedIndividual	MBA:771	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4689	owl:NamedIndividual	MBA:795	4	0.444444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4690	owl:NamedIndividual	MBA:872	6	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4690	owl:NamedIndividual	MBA:880	12	0.235294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4690	owl:NamedIndividual	MBA:313	3	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4690	owl:NamedIndividual	MBA:128	10	0.196078	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4690	owl:NamedIndividual	MBA:795	10	0.196078	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4690	owl:NamedIndividual	MBA:898	3	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4691	owl:NamedIndividual	MBA:880	3	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4691	owl:NamedIndividual	MBA:162	6	0.127660	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4691	owl:NamedIndividual	MBA:898	15	0.319149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4691	owl:NamedIndividual	MBA:1052	7	0.148936	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4691	owl:NamedIndividual	MBA:146	6	0.127660	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4692	owl:NamedIndividual	MBA:880	6	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4692	owl:NamedIndividual	MBA:162	3	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4692	owl:NamedIndividual	MBA:313	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4692	owl:NamedIndividual	MBA:128	3	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4692	owl:NamedIndividual	MBA:771	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4692	owl:NamedIndividual	MBA:898	3	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4692	owl:NamedIndividual	MBA:757	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4693	owl:NamedIndividual	MBA:880	1	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4693	owl:NamedIndividual	MBA:162	3	0.375000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4693	owl:NamedIndividual	MBA:898	4	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4694	owl:NamedIndividual	MBA:231	6	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4694	owl:NamedIndividual	MBA:679	25	0.255102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4694	owl:NamedIndividual	MBA:313	18	0.183673	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4694	owl:NamedIndividual	MBA:128	13	0.132653	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4694	owl:NamedIndividual	MBA:771	11	0.112245	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4694	owl:NamedIndividual	MBA:146	13	0.132653	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4694	owl:NamedIndividual	MBA:1043	5	0.051020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4695	owl:NamedIndividual	MBA:162	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4695	owl:NamedIndividual	MBA:313	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4695	owl:NamedIndividual	MBA:128	10	0.263158	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4695	owl:NamedIndividual	MBA:771	4	0.105263	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4695	owl:NamedIndividual	MBA:1052	3	0.078947	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4695	owl:NamedIndividual	MBA:146	12	0.315789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4695	owl:NamedIndividual	MBA:326	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4696	owl:NamedIndividual	MBA:313	3	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4696	owl:NamedIndividual	MBA:128	13	0.270833	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4696	owl:NamedIndividual	MBA:1052	6	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4696	owl:NamedIndividual	MBA:146	19	0.395833	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4696	owl:NamedIndividual	MBA:326	3	0.062500	doi:10.1038/s41586-023-06808-9
