ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:354	1353647	66039	93450	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:477	1353647	97541	160686	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:484682512	1353647	6271	31092	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:512	1353647	96425	135833	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:549	1353647	50127	78286	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:698	1353647	97496	122171	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:703	1353647	22554	41492	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:771	1353647	51352	72187	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:803	1353647	30773	51677	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:81	1353647	48263	97388	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:960	1353647	21235	60279	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:967	1353647	20499	70426	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:983	1353647	50639	127194	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:991	1353647	28410	124084	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1	1353647	226	726	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:100	1353647	1147	2163	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1002	1353647	4151	6313	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1004	1353647	578	1483	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1007	1353647	10077	13900	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:101	1353647	2946	5692	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1011	1353647	2194	4132	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1017	1353647	14330	16991	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1018	1353647	3218	5941	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1020	1353647	1855	3585	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1022	1353647	8362	12277	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1025	1353647	4564	6564	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1029	1353647	359	1812	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1031	1353647	1012	2218	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1033	1353647	3843	7551	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1037	1353647	4045	8810	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:104	1353647	6900	11334	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1041	1353647	9956	16006	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1044	1353647	125	842	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1048	1353647	5615	9965	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1049	1353647	5470	9407	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1052	1353647	2024	3817	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1057	1353647	3362	5956	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:106	1353647	15	145	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1061	1353647	344	1454	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:10671	1353647	456	1142	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1069	1353647	361	1308	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1077	1353647	514	1922	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:108	1353647	22289	56132	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1084	1353647	3639	7530	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1093	1353647	5682	9865	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1105	1353647	437	1893	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1109	1353647	293	872	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:111	1353647	4626	8484	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1113	1353647	237	1218	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1120	1353647	143	498	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1126	1353647	93	582	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:115	1353647	27	211	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:118	1353647	2323	6942	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:119	1353647	3398	7192	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:12	1353647	300	890	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:126	1353647	390	1026	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:127	1353647	832	2050	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:128	1353647	10081	18088	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:131	1353647	4586	9986	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:133	1353647	2128	4277	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:135	1353647	62	351	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:136	1353647	5275	9379	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:146	1353647	5361	8734	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:147	1353647	80	588	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:149	1353647	3112	8238	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:15	1353647	918	2774	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:151	1353647	1256	2915	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:153	1353647	4433	16468	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:155	1353647	2442	4694	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:159	1353647	12243	20338	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:162	1353647	924	2337	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:169	1353647	1446	4677	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:170	1353647	1471	3311	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:173	1353647	502	1556	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:177	1353647	54	380	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:178	1353647	1040	2772	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:181	1353647	2057	4791	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:186	1353647	1336	3433	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:189	1353647	344	988	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:19	1353647	1196	3260	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:194	1353647	6474	11159	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:197	1353647	203	771	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:202	1353647	8495	15472	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:203	1353647	69	389	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:206	1353647	461	1546	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:207	1353647	209	642	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:209	1353647	744	2136	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:210	1353647	350	911	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:214	1353647	1409	2529	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:215	1353647	2855	5045	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:217	1353647	1268	3373	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:218	1353647	2252	5785	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:222	1353647	79	477	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:223	1353647	2393	4720	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:225	1353647	2018	4388	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:226	1353647	1998	4448	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:23	1353647	1500	2982	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:230	1353647	315	1108	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:231	1353647	85	304	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:235	1353647	723	1670	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:238	1353647	406	997	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:246	1353647	330	1030	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:250	1353647	2211	6220	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:255	1353647	1032	3381	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:258	1353647	7657	14680	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:262	1353647	4011	9504	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:263	1353647	319	942	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:266	1353647	3029	6685	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:27	1353647	180	810	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:271	1353647	307	1071	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:272	1353647	1024	2241	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:280	1353647	87	531	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:286	1353647	441	1484	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:287	1353647	3	102	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:292	1353647	53	215	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:294	1353647	16364	25400	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:295	1353647	4305	8645	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:298	1353647	993	2361	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:30	1353647	617	2922	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:302	1353647	9071	17071	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:307	1353647	1445	3239	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:310	1353647	1385	5813	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:312782546	1353647	2360	4145	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:312782574	1353647	1003	2230	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:312782628	1353647	2747	5365	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:318	1353647	172	886	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:319	1353647	3298	6545	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:321	1353647	64	403	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:325	1353647	288	1092	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:329	1353647	12141	16636	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:333	1353647	171	661	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:337	1353647	4587	7609	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:338	1353647	124	869	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:342	1353647	8060	14885	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:345	1353647	11344	15650	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:347	1353647	747	3403	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:35	1353647	125	533	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:350	1353647	151	670	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:351	1353647	3462	7532	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:353	1353647	5899	8825	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:358	1353647	260	975	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:361	1353647	2538	4593	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:362	1353647	3361	6390	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:364	1353647	426	1194	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:366	1353647	677	1784	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:369	1353647	7265	11266	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:372	1353647	169	699	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:374	1353647	704	2980	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:378	1353647	17663	23693	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:38	1353647	1457	3859	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:381	1353647	8310	13359	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:382	1353647	30637	57700	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:385	1353647	14153	19115	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:39	1353647	8592	13742	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:390	1353647	209	936	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:394	1353647	1842	3320	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:395	1353647	821	1836	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:398	1353647	2564	4783	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:4	1353647	14465	20997	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:403	1353647	6373	10610	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:409	1353647	2337	4148	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:414	1353647	219	850	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:417	1353647	1763	3233	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:422	1353647	167	718	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:423	1353647	1683	11572	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:425	1353647	1759	3421	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:429	1353647	332	712	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:437	1353647	2332	3612	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:44	1353647	2904	5473	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:445	1353647	2069	4200	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:452	1353647	250	1042	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
