ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:443	9811	11	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:446	9811	3	44	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:451	9811	6	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:454	9811	10	63	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:466	9811	12	116	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:471	9811	9	64	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:478	9811	1	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:479	9811	41	170	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:484	9811	2	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:484682516	9811	23	92	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:486	9811	53	144	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:495	9811	44	179	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:504	9811	70	181	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:506	9811	4	30	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:52	9811	39	90	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:520	9811	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:526	9811	5	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:527	9811	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:538	9811	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:54	9811	25	109	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:542	9811	5	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:543	9811	15	51	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:544	9811	2	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:551	9811	3	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:556	9811	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:559	9811	17	35	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:582	9811	9	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:587	9811	0	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:588	9811	3	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:590	9811	3	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:593	9811	3	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:595	9811	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:597	9811	23	39	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:6	9811	27	66	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:600	9811	2	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:603	9811	3	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:606826647	9811	100	217	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:606826651	9811	24	135	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:606826659	9811	26	156	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344834	9811	23	63	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344838	9811	78	174	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344842	9811	13	71	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344846	9811	21	105	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344850	9811	11	125	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344854	9811	3	37	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344858	9811	19	104	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:608	9811	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:610	9811	6	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:614454277	9811	7	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:62	9811	7	92	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:620	9811	3	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:630	9811	6	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:632	9811	9	39	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:638	9811	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:648	9811	5	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:655	9811	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:656	9811	18	53	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:657	9811	15	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:658	9811	5	24	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:662	9811	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:663	9811	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:664	9811	26	73	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:665	9811	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:670	9811	7	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:671	9811	1	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:673	9811	1	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:675	9811	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:681	9811	5	45	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:687	9811	2	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:690	9811	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:692	9811	2	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:694	9811	6	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:697	9811	14	93	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:721	9811	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:727	9811	33	66	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:729	9811	3	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:732	9811	54	158	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:74	9811	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:743	9811	8	32	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:753	9811	19	191	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:755	9811	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:767	9811	12	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:772	9811	7	30	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:774	9811	3	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:778	9811	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:78	9811	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:783	9811	3	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:786	9811	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:800	9811	4	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:802	9811	14	55	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:804	9811	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:806	9811	23	40	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:810	9811	11	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:816	9811	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:820	9811	2	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:821	9811	7	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:827	9811	3	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:834	9811	1	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:838	9811	7	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:84	9811	13	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:842	9811	11	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:844	9811	24	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:847	9811	9	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:849	9811	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:851	9811	4	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:854	9811	18	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:857	9811	4	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:862	9811	1	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:873	9811	9	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:878	9811	5	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:884	9811	3	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:888	9811	2	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:889	9811	2	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:893	9811	2	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:900	9811	21	180	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:906	9811	10	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:908	9811	12	81	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:910	9811	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:919	9811	19	45	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:924	9811	0	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:935	9811	6	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:940	9811	23	92	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:943	9811	58	77	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:945	9811	4	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:954	9811	0	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:956	9811	27	84	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:962	9811	56	86	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:964	9811	7	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:965	9811	9	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:969	9811	2	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:97	9811	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:971	9811	3	35	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:974	9811	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:976	9811	11	36	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:977	9811	3	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:981	9811	3	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:984	9811	5	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:986	9811	4	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:988	9811	5	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:990	9811	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:996	9811	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1097	693	649	681	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:129	693	0	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:313	693	1	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:991	693	12	49	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1	693	60	143	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1004	693	40	146	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1126	693	6	32	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:118	693	16	52	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:126	693	11	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:194	693	23	61	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:210	693	27	33	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:223	693	12	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:491	693	1	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:525	693	5	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:576073704	693	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:614	693	113	170	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:693	693	56	121	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:768	693	12	44	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:824	693	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:830	693	119	207	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:946	693	26	72	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:980	693	1	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:436	693	12	44	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:606826647	693	1	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
