ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:202	2	0.222222
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:354	2	0.222222
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:968	1	0.111111
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:651	1	0.111111
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:225	1	0.111111
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:437	1	0.111111
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:1123	1	0.111111
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:202	6	0.162162
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:651	24	0.648649
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:852	3	0.081081
WMB:CS20230722_CLUS_5059	owl:NamedIndividual	MBA:651	28	0.571429
WMB:CS20230722_CLUS_5059	owl:NamedIndividual	MBA:852	14	0.285714
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:202	6	0.117647
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:651	29	0.568627
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:852	6	0.117647
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:225	3	0.058824
WMB:CS20230722_CLUS_5061	owl:NamedIndividual	MBA:354	8	0.145455
WMB:CS20230722_CLUS_5061	owl:NamedIndividual	MBA:651	13	0.236364
WMB:CS20230722_CLUS_5061	owl:NamedIndividual	MBA:437	29	0.527273
WMB:CS20230722_CLUS_5061	owl:NamedIndividual	MBA:445	3	0.054545
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:202	4	0.142857
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:651	15	0.535714
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:852	8	0.285714
WMB:CS20230722_CLUS_5063	owl:NamedIndividual	MBA:202	10	0.400000
WMB:CS20230722_CLUS_5063	owl:NamedIndividual	MBA:651	13	0.520000
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:202	14	0.259259
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:354	9	0.166667
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:651	26	0.481481
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:202	6	0.500000
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:651	4	0.333333
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:225	1	0.083333
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:123	5	0.089286
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:202	4	0.071429
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:354	3	0.053571
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:771	13	0.232143
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:549009215	3	0.053571
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:852	8	0.142857
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:534	9	0.160714
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:621	3	0.053571
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:202	35	0.277778
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:771	37	0.293651
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:852	27	0.214286
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:867	16	0.126984
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:354	3	0.107143
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:651	5	0.178571
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:852	14	0.500000
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:437	4	0.142857
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:136	21	0.295775
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:354	8	0.112676
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:651	4	0.056338
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:852	8	0.112676
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:978	11	0.154930
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:1069	5	0.070423
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:661	7	0.098592
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:136	84	0.337349
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:651	25	0.100402
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:852	71	0.285141
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:978	21	0.084337
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:437	13	0.052209
WMB:CS20230722_CLUS_5071	owl:NamedIndividual	MBA:354	5	0.500000
WMB:CS20230722_CLUS_5071	owl:NamedIndividual	MBA:651	2	0.200000
WMB:CS20230722_CLUS_5071	owl:NamedIndividual	MBA:852	2	0.200000
WMB:CS20230722_CLUS_5071	owl:NamedIndividual	MBA:437	1	0.100000
WMB:CS20230722_CLUS_5073	owl:NamedIndividual	MBA:839	2	0.050000
WMB:CS20230722_CLUS_5073	owl:NamedIndividual	MBA:202	4	0.100000
WMB:CS20230722_CLUS_5073	owl:NamedIndividual	MBA:354	4	0.100000
WMB:CS20230722_CLUS_5073	owl:NamedIndividual	MBA:968	2	0.050000
WMB:CS20230722_CLUS_5073	owl:NamedIndividual	MBA:651	14	0.350000
WMB:CS20230722_CLUS_5073	owl:NamedIndividual	MBA:859	2	0.050000
WMB:CS20230722_CLUS_5073	owl:NamedIndividual	MBA:225	2	0.050000
WMB:CS20230722_CLUS_5073	owl:NamedIndividual	MBA:957	6	0.150000
WMB:CS20230722_CLUS_5074	owl:NamedIndividual	MBA:207	22	0.440000
WMB:CS20230722_CLUS_5074	owl:NamedIndividual	MBA:957	21	0.420000
WMB:CS20230722_CLUS_5075	owl:NamedIndividual	MBA:207	2	0.333333
WMB:CS20230722_CLUS_5075	owl:NamedIndividual	MBA:354	1	0.166667
WMB:CS20230722_CLUS_5075	owl:NamedIndividual	MBA:957	2	0.333333
WMB:CS20230722_CLUS_5076	owl:NamedIndividual	MBA:207	3	0.176471
WMB:CS20230722_CLUS_5076	owl:NamedIndividual	MBA:839	1	0.058824
WMB:CS20230722_CLUS_5076	owl:NamedIndividual	MBA:354	2	0.117647
WMB:CS20230722_CLUS_5076	owl:NamedIndividual	MBA:651	2	0.117647
WMB:CS20230722_CLUS_5076	owl:NamedIndividual	MBA:957	8	0.470588
WMB:CS20230722_CLUS_5077	owl:NamedIndividual	MBA:207	8	0.727273
WMB:CS20230722_CLUS_5077	owl:NamedIndividual	MBA:957	2	0.181818
WMB:CS20230722_CLUS_5078	owl:NamedIndividual	MBA:207	11	0.392857
WMB:CS20230722_CLUS_5078	owl:NamedIndividual	MBA:968	3	0.107143
WMB:CS20230722_CLUS_5078	owl:NamedIndividual	MBA:651	2	0.071429
WMB:CS20230722_CLUS_5078	owl:NamedIndividual	MBA:957	7	0.250000
WMB:CS20230722_CLUS_5079	owl:NamedIndividual	MBA:207	2	0.117647
WMB:CS20230722_CLUS_5079	owl:NamedIndividual	MBA:1033	1	0.058824
WMB:CS20230722_CLUS_5079	owl:NamedIndividual	MBA:711	1	0.058824
WMB:CS20230722_CLUS_5079	owl:NamedIndividual	MBA:968	3	0.176471
WMB:CS20230722_CLUS_5079	owl:NamedIndividual	MBA:651	1	0.058824
WMB:CS20230722_CLUS_5079	owl:NamedIndividual	MBA:957	7	0.411765
WMB:CS20230722_CLUS_5080	owl:NamedIndividual	MBA:957	3	1.000000
WMB:CS20230722_CLUS_5081	owl:NamedIndividual	MBA:207	8	0.160000
WMB:CS20230722_CLUS_5081	owl:NamedIndividual	MBA:957	37	0.740000
WMB:CS20230722_CLUS_5082	owl:NamedIndividual	MBA:354	2	0.333333
WMB:CS20230722_CLUS_5082	owl:NamedIndividual	MBA:651	2	0.333333
WMB:CS20230722_CLUS_5083	owl:NamedIndividual	MBA:207	2	0.285714
WMB:CS20230722_CLUS_5083	owl:NamedIndividual	MBA:354	1	0.142857
WMB:CS20230722_CLUS_5083	owl:NamedIndividual	MBA:957	3	0.428571
WMB:CS20230722_CLUS_5084	owl:NamedIndividual	MBA:852	1	1.000000
WMB:CS20230722_CLUS_5085	owl:NamedIndividual	MBA:711	1	0.250000
WMB:CS20230722_CLUS_5085	owl:NamedIndividual	MBA:354	1	0.250000
WMB:CS20230722_CLUS_5085	owl:NamedIndividual	MBA:852	1	0.250000
WMB:CS20230722_CLUS_5085	owl:NamedIndividual	MBA:1093	1	0.250000
WMB:CS20230722_CLUS_5086	owl:NamedIndividual	MBA:143	2	0.090909
WMB:CS20230722_CLUS_5086	owl:NamedIndividual	MBA:136	3	0.136364
WMB:CS20230722_CLUS_5086	owl:NamedIndividual	MBA:354	3	0.136364
WMB:CS20230722_CLUS_5086	owl:NamedIndividual	MBA:651	2	0.090909
WMB:CS20230722_CLUS_5086	owl:NamedIndividual	MBA:852	7	0.318182
WMB:CS20230722_CLUS_5086	owl:NamedIndividual	MBA:978	2	0.090909
WMB:CS20230722_CLUS_5087	owl:NamedIndividual	MBA:839	1	0.142857
WMB:CS20230722_CLUS_5087	owl:NamedIndividual	MBA:651	6	0.857143
WMB:CS20230722_CLUS_5088	owl:NamedIndividual	MBA:136	2	0.064516
WMB:CS20230722_CLUS_5088	owl:NamedIndividual	MBA:651	13	0.419355
WMB:CS20230722_CLUS_5088	owl:NamedIndividual	MBA:852	14	0.451613
WMB:CS20230722_CLUS_5089	owl:NamedIndividual	MBA:354	4	0.054795
WMB:CS20230722_CLUS_5089	owl:NamedIndividual	MBA:651	11	0.150685
WMB:CS20230722_CLUS_5089	owl:NamedIndividual	MBA:852	23	0.315068
WMB:CS20230722_CLUS_5089	owl:NamedIndividual	MBA:437	17	0.232877
WMB:CS20230722_CLUS_5090	owl:NamedIndividual	MBA:354	5	0.156250
WMB:CS20230722_CLUS_5090	owl:NamedIndividual	MBA:651	17	0.531250
WMB:CS20230722_CLUS_5090	owl:NamedIndividual	MBA:852	7	0.218750
WMB:CS20230722_CLUS_5090	owl:NamedIndividual	MBA:859	2	0.062500
WMB:CS20230722_CLUS_5091	owl:NamedIndividual	MBA:651	2	0.083333
WMB:CS20230722_CLUS_5091	owl:NamedIndividual	MBA:852	8	0.333333
WMB:CS20230722_CLUS_5091	owl:NamedIndividual	MBA:7	2	0.083333
WMB:CS20230722_CLUS_5091	owl:NamedIndividual	MBA:534	4	0.166667
WMB:CS20230722_CLUS_5092	owl:NamedIndividual	MBA:96	5	0.069444
WMB:CS20230722_CLUS_5092	owl:NamedIndividual	MBA:771	17	0.236111
WMB:CS20230722_CLUS_5092	owl:NamedIndividual	MBA:122	8	0.111111
WMB:CS20230722_CLUS_5092	owl:NamedIndividual	MBA:114	7	0.097222
WMB:CS20230722_CLUS_5092	owl:NamedIndividual	MBA:101	5	0.069444
WMB:CS20230722_CLUS_5092	owl:NamedIndividual	MBA:863	14	0.194444
WMB:CS20230722_CLUS_5093	owl:NamedIndividual	MBA:202	4	0.070175
WMB:CS20230722_CLUS_5093	owl:NamedIndividual	MBA:354	4	0.070175
WMB:CS20230722_CLUS_5093	owl:NamedIndividual	MBA:651	36	0.631579
WMB:CS20230722_CLUS_5093	owl:NamedIndividual	MBA:852	6	0.105263
WMB:CS20230722_CLUS_5093	owl:NamedIndividual	MBA:225	4	0.070175
WMB:CS20230722_CLUS_5094	owl:NamedIndividual	MBA:136	18	0.065934
WMB:CS20230722_CLUS_5094	owl:NamedIndividual	MBA:354	14	0.051282
WMB:CS20230722_CLUS_5094	owl:NamedIndividual	MBA:852	60	0.219780
WMB:CS20230722_CLUS_5094	owl:NamedIndividual	MBA:437	36	0.131868
WMB:CS20230722_CLUS_5094	owl:NamedIndividual	MBA:445	73	0.267399
WMB:CS20230722_CLUS_5094	owl:NamedIndividual	MBA:229	22	0.080586
WMB:CS20230722_CLUS_5095	owl:NamedIndividual	MBA:711	2	0.058824
WMB:CS20230722_CLUS_5095	owl:NamedIndividual	MBA:202	2	0.058824
WMB:CS20230722_CLUS_5095	owl:NamedIndividual	MBA:651	10	0.294118
WMB:CS20230722_CLUS_5095	owl:NamedIndividual	MBA:852	7	0.205882
WMB:CS20230722_CLUS_5095	owl:NamedIndividual	MBA:225	5	0.147059
WMB:CS20230722_CLUS_5095	owl:NamedIndividual	MBA:437	2	0.058824
WMB:CS20230722_CLUS_5095	owl:NamedIndividual	MBA:1123	3	0.088235
WMB:CS20230722_CLUS_5096	owl:NamedIndividual	MBA:711	3	0.125000
WMB:CS20230722_CLUS_5096	owl:NamedIndividual	MBA:202	4	0.166667
WMB:CS20230722_CLUS_5096	owl:NamedIndividual	MBA:651	4	0.166667
WMB:CS20230722_CLUS_5096	owl:NamedIndividual	MBA:852	3	0.125000
WMB:CS20230722_CLUS_5096	owl:NamedIndividual	MBA:225	5	0.208333
WMB:CS20230722_CLUS_5096	owl:NamedIndividual	MBA:437	2	0.083333
WMB:CS20230722_CLUS_5097	owl:NamedIndividual	MBA:651	8	0.084211
WMB:CS20230722_CLUS_5097	owl:NamedIndividual	MBA:852	31	0.326316
WMB:CS20230722_CLUS_5097	owl:NamedIndividual	MBA:225	6	0.063158
WMB:CS20230722_CLUS_5097	owl:NamedIndividual	MBA:437	8	0.084211
WMB:CS20230722_CLUS_5097	owl:NamedIndividual	MBA:445	14	0.147368
WMB:CS20230722_CLUS_5097	owl:NamedIndividual	MBA:229	5	0.052632
WMB:CS20230722_CLUS_5098	owl:NamedIndividual	MBA:202	4	0.250000
WMB:CS20230722_CLUS_5098	owl:NamedIndividual	MBA:651	12	0.750000
WMB:CS20230722_CLUS_5099	owl:NamedIndividual	MBA:202	2	0.181818
WMB:CS20230722_CLUS_5099	owl:NamedIndividual	MBA:651	8	0.727273
WMB:CS20230722_CLUS_5099	owl:NamedIndividual	MBA:225	1	0.090909
WMB:CS20230722_CLUS_5100	owl:NamedIndividual	MBA:202	4	0.129032
WMB:CS20230722_CLUS_5100	owl:NamedIndividual	MBA:354	5	0.161290
WMB:CS20230722_CLUS_5100	owl:NamedIndividual	MBA:968	2	0.064516
WMB:CS20230722_CLUS_5100	owl:NamedIndividual	MBA:651	6	0.193548
WMB:CS20230722_CLUS_5100	owl:NamedIndividual	MBA:225	11	0.354839
WMB:CS20230722_CLUS_5101	owl:NamedIndividual	MBA:354	3	0.136364
WMB:CS20230722_CLUS_5101	owl:NamedIndividual	MBA:651	17	0.772727
WMB:CS20230722_CLUS_5102	owl:NamedIndividual	MBA:202	2	0.074074
WMB:CS20230722_CLUS_5102	owl:NamedIndividual	MBA:651	15	0.555556
WMB:CS20230722_CLUS_5102	owl:NamedIndividual	MBA:852	4	0.148148
WMB:CS20230722_CLUS_5103	owl:NamedIndividual	MBA:202	5	0.208333
WMB:CS20230722_CLUS_5103	owl:NamedIndividual	MBA:651	17	0.708333
WMB:CS20230722_CLUS_5104	owl:NamedIndividual	MBA:354	12	0.196721
WMB:CS20230722_CLUS_5104	owl:NamedIndividual	MBA:968	6	0.098361
WMB:CS20230722_CLUS_5104	owl:NamedIndividual	MBA:651	34	0.557377
WMB:CS20230722_CLUS_5105	owl:NamedIndividual	MBA:354	13	0.209677
WMB:CS20230722_CLUS_5105	owl:NamedIndividual	MBA:968	9	0.145161
WMB:CS20230722_CLUS_5105	owl:NamedIndividual	MBA:651	25	0.403226
WMB:CS20230722_CLUS_5106	owl:NamedIndividual	MBA:354	6	0.166667
WMB:CS20230722_CLUS_5106	owl:NamedIndividual	MBA:651	21	0.583333
WMB:CS20230722_CLUS_5107	owl:NamedIndividual	MBA:839	1	0.100000
WMB:CS20230722_CLUS_5107	owl:NamedIndividual	MBA:354	2	0.200000
WMB:CS20230722_CLUS_5107	owl:NamedIndividual	MBA:651	5	0.500000
WMB:CS20230722_CLUS_5108	owl:NamedIndividual	MBA:207	6	0.120000
WMB:CS20230722_CLUS_5108	owl:NamedIndividual	MBA:202	9	0.180000
WMB:CS20230722_CLUS_5108	owl:NamedIndividual	MBA:354	4	0.080000
WMB:CS20230722_CLUS_5108	owl:NamedIndividual	MBA:968	7	0.140000
WMB:CS20230722_CLUS_5108	owl:NamedIndividual	MBA:651	10	0.200000
WMB:CS20230722_CLUS_5108	owl:NamedIndividual	MBA:225	6	0.120000
WMB:CS20230722_CLUS_5109	owl:NamedIndividual	MBA:202	5	0.250000
WMB:CS20230722_CLUS_5109	owl:NamedIndividual	MBA:354	1	0.050000
WMB:CS20230722_CLUS_5109	owl:NamedIndividual	MBA:968	1	0.050000
WMB:CS20230722_CLUS_5109	owl:NamedIndividual	MBA:651	6	0.300000
WMB:CS20230722_CLUS_5109	owl:NamedIndividual	MBA:225	7	0.350000
WMB:CS20230722_CLUS_5110	owl:NamedIndividual	MBA:968	4	0.500000
WMB:CS20230722_CLUS_5110	owl:NamedIndividual	MBA:225	1	0.125000
WMB:CS20230722_CLUS_5110	owl:NamedIndividual	MBA:229	1	0.125000
WMB:CS20230722_CLUS_5111	owl:NamedIndividual	MBA:207	14	0.341463
WMB:CS20230722_CLUS_5111	owl:NamedIndividual	MBA:651	10	0.243902
WMB:CS20230722_CLUS_5112	owl:NamedIndividual	MBA:207	2	0.057143
WMB:CS20230722_CLUS_5112	owl:NamedIndividual	MBA:202	7	0.200000
WMB:CS20230722_CLUS_5112	owl:NamedIndividual	MBA:354	3	0.085714
WMB:CS20230722_CLUS_5112	owl:NamedIndividual	MBA:968	13	0.371429
WMB:CS20230722_CLUS_5112	owl:NamedIndividual	MBA:651	2	0.057143
WMB:CS20230722_CLUS_5112	owl:NamedIndividual	MBA:225	4	0.114286
WMB:CS20230722_CLUS_5112	owl:NamedIndividual	MBA:108	2	0.057143
WMB:CS20230722_CLUS_5113	owl:NamedIndividual	MBA:207	1	0.062500
WMB:CS20230722_CLUS_5113	owl:NamedIndividual	MBA:354	2	0.125000
WMB:CS20230722_CLUS_5113	owl:NamedIndividual	MBA:968	2	0.125000
WMB:CS20230722_CLUS_5113	owl:NamedIndividual	MBA:651	3	0.187500
WMB:CS20230722_CLUS_5113	owl:NamedIndividual	MBA:859	2	0.125000
WMB:CS20230722_CLUS_5113	owl:NamedIndividual	MBA:225	1	0.062500
WMB:CS20230722_CLUS_5113	owl:NamedIndividual	MBA:957	3	0.187500
WMB:CS20230722_CLUS_5113	owl:NamedIndividual	MBA:145	1	0.062500
WMB:CS20230722_CLUS_5114	owl:NamedIndividual	MBA:202	2	0.051282
WMB:CS20230722_CLUS_5114	owl:NamedIndividual	MBA:651	15	0.384615
WMB:CS20230722_CLUS_5114	owl:NamedIndividual	MBA:852	10	0.256410
WMB:CS20230722_CLUS_5114	owl:NamedIndividual	MBA:225	5	0.128205
WMB:CS20230722_CLUS_5114	owl:NamedIndividual	MBA:229	2	0.051282
WMB:CS20230722_CLUS_5115	owl:NamedIndividual	MBA:202	4	0.148148
WMB:CS20230722_CLUS_5115	owl:NamedIndividual	MBA:651	17	0.629630
WMB:CS20230722_CLUS_5115	owl:NamedIndividual	MBA:225	5	0.185185
WMB:CS20230722_CLUS_5116	owl:NamedIndividual	MBA:202	12	0.285714
WMB:CS20230722_CLUS_5116	owl:NamedIndividual	MBA:651	23	0.547619
WMB:CS20230722_CLUS_5116	owl:NamedIndividual	MBA:225	3	0.071429
WMB:CS20230722_CLUS_5117	owl:NamedIndividual	MBA:136	5	0.138889
WMB:CS20230722_CLUS_5117	owl:NamedIndividual	MBA:202	5	0.138889
WMB:CS20230722_CLUS_5117	owl:NamedIndividual	MBA:651	16	0.444444
WMB:CS20230722_CLUS_5117	owl:NamedIndividual	MBA:852	9	0.250000
WMB:CS20230722_CLUS_5118	owl:NamedIndividual	MBA:651	35	0.555556
WMB:CS20230722_CLUS_5118	owl:NamedIndividual	MBA:225	22	0.349206
WMB:CS20230722_CLUS_5119	owl:NamedIndividual	MBA:354	15	0.119048
WMB:CS20230722_CLUS_5119	owl:NamedIndividual	MBA:651	35	0.277778
WMB:CS20230722_CLUS_5119	owl:NamedIndividual	MBA:225	54	0.428571
WMB:CS20230722_CLUS_5120	owl:NamedIndividual	MBA:1033	6	0.222222
WMB:CS20230722_CLUS_5120	owl:NamedIndividual	MBA:354	4	0.148148
WMB:CS20230722_CLUS_5120	owl:NamedIndividual	MBA:651	6	0.222222
WMB:CS20230722_CLUS_5120	owl:NamedIndividual	MBA:225	3	0.111111
WMB:CS20230722_CLUS_5120	owl:NamedIndividual	MBA:437	2	0.074074
WMB:CS20230722_CLUS_5120	owl:NamedIndividual	MBA:445	2	0.074074
WMB:CS20230722_CLUS_5121	owl:NamedIndividual	MBA:354	2	0.062500
WMB:CS20230722_CLUS_5121	owl:NamedIndividual	MBA:651	10	0.312500
WMB:CS20230722_CLUS_5121	owl:NamedIndividual	MBA:852	9	0.281250
WMB:CS20230722_CLUS_5121	owl:NamedIndividual	MBA:225	3	0.093750
WMB:CS20230722_CLUS_5121	owl:NamedIndividual	MBA:437	8	0.250000
WMB:CS20230722_CLUS_5122	owl:NamedIndividual	MBA:1033	6	0.084507
WMB:CS20230722_CLUS_5122	owl:NamedIndividual	MBA:711	5	0.070423
WMB:CS20230722_CLUS_5122	owl:NamedIndividual	MBA:903	5	0.070423
WMB:CS20230722_CLUS_5122	owl:NamedIndividual	MBA:354	10	0.140845
WMB:CS20230722_CLUS_5122	owl:NamedIndividual	MBA:437	16	0.225352
WMB:CS20230722_CLUS_5122	owl:NamedIndividual	MBA:1123	6	0.084507
WMB:CS20230722_CLUS_5122	owl:NamedIndividual	MBA:229	5	0.070423
WMB:CS20230722_CLUS_5123	owl:NamedIndividual	MBA:437	3	1.000000
WMB:CS20230722_CLUS_5124	owl:NamedIndividual	MBA:1033	1	0.333333
WMB:CS20230722_CLUS_5124	owl:NamedIndividual	MBA:711	1	0.333333
WMB:CS20230722_CLUS_5124	owl:NamedIndividual	MBA:437	1	0.333333
WMB:CS20230722_CLUS_5125	owl:NamedIndividual	MBA:1033	1	0.052632
WMB:CS20230722_CLUS_5125	owl:NamedIndividual	MBA:354	2	0.105263
WMB:CS20230722_CLUS_5125	owl:NamedIndividual	MBA:589508451	3	0.157895
WMB:CS20230722_CLUS_5125	owl:NamedIndividual	MBA:437	13	0.684211
WMB:CS20230722_CLUS_5126	owl:NamedIndividual	MBA:512	2	1.000000
WMB:CS20230722_CLUS_5128	owl:NamedIndividual	MBA:512	1	0.111111
WMB:CS20230722_CLUS_5128	owl:NamedIndividual	MBA:1033	3	0.333333
WMB:CS20230722_CLUS_5128	owl:NamedIndividual	MBA:354	1	0.111111
WMB:CS20230722_CLUS_5128	owl:NamedIndividual	MBA:1025	1	0.111111
WMB:CS20230722_CLUS_5128	owl:NamedIndividual	MBA:589508451	1	0.111111
WMB:CS20230722_CLUS_5128	owl:NamedIndividual	MBA:229	1	0.111111
WMB:CS20230722_CLUS_5129	owl:NamedIndividual	MBA:1033	14	0.318182
WMB:CS20230722_CLUS_5129	owl:NamedIndividual	MBA:354	6	0.136364
WMB:CS20230722_CLUS_5129	owl:NamedIndividual	MBA:437	4	0.090909
WMB:CS20230722_CLUS_5129	owl:NamedIndividual	MBA:108	5	0.113636
WMB:CS20230722_CLUS_5129	owl:NamedIndividual	MBA:1123	8	0.181818
WMB:CS20230722_CLUS_5130	owl:NamedIndividual	MBA:437	1	0.500000
WMB:CS20230722_CLUS_5131	owl:NamedIndividual	MBA:354	2	0.133333
WMB:CS20230722_CLUS_5131	owl:NamedIndividual	MBA:651	1	0.066667
WMB:CS20230722_CLUS_5131	owl:NamedIndividual	MBA:859	1	0.066667
WMB:CS20230722_CLUS_5131	owl:NamedIndividual	MBA:437	11	0.733333
WMB:CS20230722_CLUS_5132	owl:NamedIndividual	MBA:354	2	0.181818
WMB:CS20230722_CLUS_5132	owl:NamedIndividual	MBA:852	1	0.090909
WMB:CS20230722_CLUS_5132	owl:NamedIndividual	MBA:225	2	0.181818
WMB:CS20230722_CLUS_5132	owl:NamedIndividual	MBA:437	5	0.454545
WMB:CS20230722_CLUS_5132	owl:NamedIndividual	MBA:153	1	0.090909
WMB:CS20230722_CLUS_5133	owl:NamedIndividual	MBA:1033	2	0.285714
WMB:CS20230722_CLUS_5133	owl:NamedIndividual	MBA:354	1	0.142857
WMB:CS20230722_CLUS_5133	owl:NamedIndividual	MBA:589508451	1	0.142857
WMB:CS20230722_CLUS_5133	owl:NamedIndividual	MBA:437	1	0.142857
WMB:CS20230722_CLUS_5133	owl:NamedIndividual	MBA:229	1	0.142857
WMB:CS20230722_CLUS_5135	owl:NamedIndividual	MBA:437	1	1.000000
WMB:CS20230722_CLUS_5137	owl:NamedIndividual	MBA:354	63	0.150358
WMB:CS20230722_CLUS_5137	owl:NamedIndividual	MBA:437	194	0.463007
WMB:CS20230722_CLUS_5137	owl:NamedIndividual	MBA:229	32	0.076372
WMB:CS20230722_CLUS_5138	owl:NamedIndividual	MBA:354	24	0.107143
WMB:CS20230722_CLUS_5138	owl:NamedIndividual	MBA:437	146	0.651786
WMB:CS20230722_CLUS_5138	owl:NamedIndividual	MBA:229	14	0.062500
WMB:CS20230722_CLUS_5140	owl:NamedIndividual	MBA:437	1	1.000000
WMB:CS20230722_CLUS_5141	owl:NamedIndividual	MBA:354	8	0.173913
WMB:CS20230722_CLUS_5141	owl:NamedIndividual	MBA:589508451	9	0.195652
WMB:CS20230722_CLUS_5141	owl:NamedIndividual	MBA:437	23	0.500000
WMB:CS20230722_CLUS_5142	owl:NamedIndividual	MBA:354	1	0.166667
WMB:CS20230722_CLUS_5142	owl:NamedIndividual	MBA:437	5	0.833333
WMB:CS20230722_CLUS_5143	owl:NamedIndividual	MBA:437	38	1.000000
WMB:CS20230722_CLUS_5144	owl:NamedIndividual	MBA:589508451	2	0.400000
WMB:CS20230722_CLUS_5144	owl:NamedIndividual	MBA:437	3	0.600000
WMB:CS20230722_CLUS_5145	owl:NamedIndividual	MBA:437	9	0.818182
WMB:CS20230722_CLUS_5146	owl:NamedIndividual	MBA:512	1	0.058824
WMB:CS20230722_CLUS_5146	owl:NamedIndividual	MBA:354	3	0.176471
WMB:CS20230722_CLUS_5146	owl:NamedIndividual	MBA:589508451	3	0.176471
WMB:CS20230722_CLUS_5146	owl:NamedIndividual	MBA:437	4	0.235294
WMB:CS20230722_CLUS_5146	owl:NamedIndividual	MBA:229	2	0.117647
WMB:CS20230722_CLUS_5148	owl:NamedIndividual	MBA:354	5	0.128205
WMB:CS20230722_CLUS_5148	owl:NamedIndividual	MBA:589508451	6	0.153846
WMB:CS20230722_CLUS_5148	owl:NamedIndividual	MBA:437	16	0.410256
WMB:CS20230722_CLUS_5148	owl:NamedIndividual	MBA:229	5	0.128205
WMB:CS20230722_CLUS_5149	owl:NamedIndividual	MBA:354	78	0.085246
WMB:CS20230722_CLUS_5149	owl:NamedIndividual	MBA:437	376	0.410929
WMB:CS20230722_CLUS_5149	owl:NamedIndividual	MBA:445	94	0.102732
WMB:CS20230722_CLUS_5149	owl:NamedIndividual	MBA:229	98	0.107104
WMB:CS20230722_CLUS_5150	owl:NamedIndividual	MBA:437	3	1.000000
WMB:CS20230722_CLUS_5152	owl:NamedIndividual	MBA:354	29	0.132420
WMB:CS20230722_CLUS_5152	owl:NamedIndividual	MBA:589508451	19	0.086758
WMB:CS20230722_CLUS_5152	owl:NamedIndividual	MBA:437	108	0.493151
