ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:429	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:437	7	0.241379	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:711	9	0.310345	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:852	1	0.034483	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:859	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:901	1	0.034483	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:903	2	0.068966	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:229	1	0.034483	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:313	2	0.037037	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:354	50	0.925926	52	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:967	2	0.037037	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:136	2	0.037037	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:395	4	0.074074	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:429	1	0.018519	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:437	28	0.518519	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:589508451	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:651	1	0.018519	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:711	1	0.018519	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:852	9	0.166667	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:901	2	0.037037	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:1098	4	0.074074	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:229	2	0.037037	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5052	owl:NamedIndividual	MBA:354	2	1.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5052	owl:NamedIndividual	MBA:967	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5052	owl:NamedIndividual	MBA:437	1	0.500000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5052	owl:NamedIndividual	MBA:589508451	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5052	owl:NamedIndividual	MBA:901	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5052	owl:NamedIndividual	MBA:229	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:354	3	0.500000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:512	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:967	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:1033	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:225	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:437	1	0.166667	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:589508451	1	0.166667	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:711	1	0.166667	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:901	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:229	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:354	12	0.800000	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:512	1	0.066667	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:967	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:1025	1	0.066667	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:225	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:395	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:429	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:437	2	0.133333	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:589508451	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:651	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:711	2	0.133333	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:852	2	0.133333	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:859	4	0.266667	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:901	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:917	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:1098	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:229	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:145	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:354	7	0.777778	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:512	1	0.111111	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:960	1	0.111111	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:967	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:101	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:153	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:202	2	0.222222	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:225	1	0.111111	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:437	1	0.111111	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:651	1	0.111111	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:752	1	0.111111	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:839	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:901	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:957	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:96	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:968	1	0.111111	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:1123	1	0.111111	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5057	owl:NamedIndividual	MBA:229	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:145	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:354	34	0.918919	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:512	1	0.027027	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:106	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:202	6	0.162162	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:225	1	0.027027	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:651	24	0.648649	33	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:852	3	0.081081	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:957	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5058	owl:NamedIndividual	MBA:968	1	0.027027	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5059	owl:NamedIndividual	MBA:354	49	1.000000	49	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5059	owl:NamedIndividual	MBA:106	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5059	owl:NamedIndividual	MBA:136	1	0.020408	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5059	owl:NamedIndividual	MBA:202	2	0.040816	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5059	owl:NamedIndividual	MBA:225	2	0.040816	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5059	owl:NamedIndividual	MBA:651	28	0.571429	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5059	owl:NamedIndividual	MBA:852	14	0.285714	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:145	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:354	46	0.901961	50	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:960	1	0.019608	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:967	2	0.039216	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:153	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:202	6	0.117647	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:225	3	0.058824	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:437	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:445	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:651	29	0.568627	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:752	1	0.019608	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:852	6	0.117647	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:901	2	0.039216	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:96	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:1123	1	0.019608	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5060	owl:NamedIndividual	MBA:229	2	0.039216	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5061	owl:NamedIndividual	MBA:354	55	1.000000	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5061	owl:NamedIndividual	MBA:225	2	0.036364	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5061	owl:NamedIndividual	MBA:437	29	0.527273	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5061	owl:NamedIndividual	MBA:445	3	0.054545	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5061	owl:NamedIndividual	MBA:651	13	0.236364	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5061	owl:NamedIndividual	MBA:852	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:354	28	1.000000	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:106	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:136	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:202	4	0.142857	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:225	1	0.035714	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:651	15	0.535714	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:839	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5062	owl:NamedIndividual	MBA:852	8	0.285714	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5063	owl:NamedIndividual	MBA:354	25	1.000000	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5063	owl:NamedIndividual	MBA:202	10	0.400000	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5063	owl:NamedIndividual	MBA:225	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5063	owl:NamedIndividual	MBA:651	13	0.520000	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5063	owl:NamedIndividual	MBA:852	1	0.040000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:145	0	0.000000	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:354	49	0.907407	54	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:512	0	0.000000	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:202	14	0.259259	53	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:651	26	0.481481	47	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:839	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:859	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5064	owl:NamedIndividual	MBA:968	0	0.000000	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:145	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:354	11	0.916667	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:512	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:202	6	0.500000	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:225	1	0.083333	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:651	4	0.333333	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:711	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:839	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:859	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5065	owl:NamedIndividual	MBA:968	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:1000	1	0.017857	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:354	15	0.267857	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:771	39	0.696429	54	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:960	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:967	1	0.017857	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:1093	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:202	4	0.071429	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:209	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:398	2	0.035714	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:534	9	0.160714	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:549009215	3	0.053571	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:549009223	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:549009227	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:621	3	0.053571	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:7	1	0.017857	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:752	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:852	8	0.142857	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:863	1	0.017857	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:867	7	0.125000	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:933	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:1123	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:114	2	0.035714	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:123	5	0.089286	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5066	owl:NamedIndividual	MBA:658	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:354	65	0.515873	101	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:771	60	0.476190	91	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:967	1	0.007937	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:202	35	0.277778	81	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:209	0	0.000000	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:445	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:534	0	0.000000	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:549009215	1	0.007937	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:621	2	0.015873	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:7	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:852	27	0.214286	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:867	20	0.158730	33	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:933	1	0.007937	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5067	owl:NamedIndividual	MBA:123	4	0.031746	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:354	28	1.000000	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:136	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:202	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:203	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:225	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:395	1	0.035714	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:437	4	0.142857	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:651	5	0.178571	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:711	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:852	14	0.500000	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:859	1	0.035714	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5068	owl:NamedIndividual	MBA:1098	1	0.035714	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:354	69	0.971831	71	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:983	2	0.028169	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:1048	2	0.028169	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:1069	5	0.070423	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:136	21	0.295775	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:203	1	0.014085	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:225	1	0.014085	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:307	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:437	1	0.014085	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:651	4	0.056338	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:661	7	0.098592	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:784	2	0.028169	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:839	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:852	8	0.112676	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:978	11	0.154930	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5069	owl:NamedIndividual	MBA:190	2	0.028169	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:354	246	0.987952	249	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:1069	5	0.020080	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:135	3	0.012048	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:136	84	0.337349	118	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:203	4	0.016064	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:395	4	0.016064	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:437	13	0.052209	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:651	25	0.100402	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:661	1	0.004016	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:839	1	0.004016	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5070	owl:NamedIndividual	MBA:852	71	0.285141	108	doi:10.1038/s41586-023-06812-z
