ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um
MBA:776	owl:NamedIndividual	MBA:780	196875.006	25.000	3757.034
MBA:780	owl:NamedIndividual	MBA:776	196875.006	25.000	3757.034
MBA:776	owl:NamedIndividual	MBA:81	5161250.154	25.000	577.469
MBA:81	owl:NamedIndividual	MBA:776	5161250.154	25.000	577.469
MBA:776	owl:NamedIndividual	MBA:814	471250.014	25.000	3045.957
MBA:814	owl:NamedIndividual	MBA:776	471250.014	25.000	3045.957
MBA:776	owl:NamedIndividual	MBA:843	40000.001	25.000	3505.348
MBA:843	owl:NamedIndividual	MBA:776	40000.001	25.000	3505.348
MBA:776	owl:NamedIndividual	MBA:879	28125.001	25.000	2653.220
MBA:879	owl:NamedIndividual	MBA:776	28125.001	25.000	2653.220
MBA:776	owl:NamedIndividual	MBA:886	2551875.076	25.000	2161.410
MBA:886	owl:NamedIndividual	MBA:776	2551875.076	25.000	2161.410
MBA:776	owl:NamedIndividual	MBA:895	2122500.063	25.000	2257.042
MBA:895	owl:NamedIndividual	MBA:776	2122500.063	25.000	2257.042
MBA:776	owl:NamedIndividual	MBA:896	278125.008	25.000	1314.193
MBA:896	owl:NamedIndividual	MBA:776	278125.008	25.000	1314.193
MBA:776	owl:NamedIndividual	MBA:918	4991875.149	25.000	3285.380
MBA:918	owl:NamedIndividual	MBA:776	4991875.149	25.000	3285.380
MBA:776	owl:NamedIndividual	MBA:922	607500.018	25.000	2541.077
MBA:922	owl:NamedIndividual	MBA:776	607500.018	25.000	2541.077
MBA:776	owl:NamedIndividual	MBA:926	221875.007	25.000	3744.307
MBA:926	owl:NamedIndividual	MBA:776	221875.007	25.000	3744.307
MBA:776	owl:NamedIndividual	MBA:952	8025625.239	25.000	2633.963
MBA:952	owl:NamedIndividual	MBA:776	8025625.239	25.000	2633.963
MBA:776	owl:NamedIndividual	MBA:961	1123750.033	25.000	3294.904
MBA:961	owl:NamedIndividual	MBA:776	1123750.033	25.000	3294.904
MBA:776	owl:NamedIndividual	MBA:966	446875.013	25.000	3353.433
MBA:966	owl:NamedIndividual	MBA:776	446875.013	25.000	3353.433
MBA:776	owl:NamedIndividual	MBA:972	68750.002	25.000	3206.744
MBA:972	owl:NamedIndividual	MBA:776	68750.002	25.000	3206.744
MBA:776	owl:NamedIndividual	MBA:985	33125.001	25.000	2072.701
MBA:985	owl:NamedIndividual	MBA:776	33125.001	25.000	2072.701
MBA:776	owl:NamedIndividual	MBA:993	74375.002	25.000	2805.070
MBA:993	owl:NamedIndividual	MBA:776	74375.002	25.000	2805.070
MBA:780	owl:NamedIndividual	MBA:926	205625.006	25.000	2684.041
MBA:926	owl:NamedIndividual	MBA:780	205625.006	25.000	2684.041
MBA:781	owl:NamedIndividual	MBA:96	71875.002	25.000	516.031
MBA:96	owl:NamedIndividual	MBA:781	71875.002	25.000	516.031
MBA:784	owl:NamedIndividual	MBA:792	325625.010	25.000	1176.833
MBA:792	owl:NamedIndividual	MBA:784	325625.010	25.000	1176.833
MBA:784	owl:NamedIndividual	MBA:797	166250.005	25.000	546.484
MBA:797	owl:NamedIndividual	MBA:784	166250.005	25.000	546.484
MBA:784	owl:NamedIndividual	MBA:803	8225000.245	25.000	1940.813
MBA:803	owl:NamedIndividual	MBA:784	8225000.245	25.000	1940.813
MBA:784	owl:NamedIndividual	MBA:832	10000.000	25.000	2225.094
MBA:832	owl:NamedIndividual	MBA:784	10000.000	25.000	2225.094
MBA:784	owl:NamedIndividual	MBA:877	22500.001	25.000	2779.009
MBA:877	owl:NamedIndividual	MBA:784	22500.001	25.000	2779.009
MBA:784	owl:NamedIndividual	MBA:896	2780625.083	25.000	1528.944
MBA:896	owl:NamedIndividual	MBA:784	2780625.083	25.000	1528.944
MBA:784	owl:NamedIndividual	MBA:931	7500.000	25.000	1634.235
MBA:931	owl:NamedIndividual	MBA:784	7500.000	25.000	1634.235
MBA:784	owl:NamedIndividual	MBA:933	1274375.038	25.000	2054.569
MBA:933	owl:NamedIndividual	MBA:784	1274375.038	25.000	2054.569
MBA:788	owl:NamedIndividual	MBA:840	61250.002	25.000	5387.201
MBA:840	owl:NamedIndividual	MBA:788	61250.002	25.000	5387.201
MBA:788	owl:NamedIndividual	MBA:961	4998750.149	25.000	1592.852
MBA:961	owl:NamedIndividual	MBA:788	4998750.149	25.000	1592.852
MBA:788	owl:NamedIndividual	MBA:966	272500.008	25.000	1000.613
MBA:966	owl:NamedIndividual	MBA:788	272500.008	25.000	1000.613
MBA:792	owl:NamedIndividual	MBA:797	964375.029	25.000	1705.137
MBA:797	owl:NamedIndividual	MBA:792	964375.029	25.000	1705.137
MBA:792	owl:NamedIndividual	MBA:824	85000.003	25.000	2195.657
MBA:824	owl:NamedIndividual	MBA:792	85000.003	25.000	2195.657
MBA:792	owl:NamedIndividual	MBA:832	20000.001	25.000	1362.962
MBA:832	owl:NamedIndividual	MBA:792	20000.001	25.000	1362.962
MBA:792	owl:NamedIndividual	MBA:903	9375.000	25.000	3550.929
MBA:903	owl:NamedIndividual	MBA:792	9375.000	25.000	3550.929
MBA:792	owl:NamedIndividual	MBA:931	329375.010	25.000	913.406
MBA:931	owl:NamedIndividual	MBA:792	329375.010	25.000	913.406
MBA:792	owl:NamedIndividual	MBA:933	345000.010	25.000	1009.311
MBA:933	owl:NamedIndividual	MBA:792	345000.010	25.000	1009.311
MBA:795	owl:NamedIndividual	MBA:832	1068750.032	25.000	1531.121
MBA:832	owl:NamedIndividual	MBA:795	1068750.032	25.000	1531.121
MBA:795	owl:NamedIndividual	MBA:848	60000.002	25.000	3816.080
MBA:848	owl:NamedIndividual	MBA:795	60000.002	25.000	3816.080
MBA:795	owl:NamedIndividual	MBA:867	63750.002	25.000	1553.199
MBA:867	owl:NamedIndividual	MBA:795	63750.002	25.000	1553.199
MBA:795	owl:NamedIndividual	MBA:872	1132500.034	25.000	862.086
MBA:872	owl:NamedIndividual	MBA:795	1132500.034	25.000	862.086
MBA:795	owl:NamedIndividual	MBA:880	41875.001	25.000	1505.455
MBA:880	owl:NamedIndividual	MBA:795	41875.001	25.000	1505.455
MBA:795	owl:NamedIndividual	MBA:898	375625.011	25.000	1802.173
MBA:898	owl:NamedIndividual	MBA:795	375625.011	25.000	1802.173
MBA:795	owl:NamedIndividual	MBA:911	470000.014	25.000	965.801
MBA:911	owl:NamedIndividual	MBA:795	470000.014	25.000	965.801
MBA:795	owl:NamedIndividual	MBA:920	855625.025	25.000	1650.152
MBA:920	owl:NamedIndividual	MBA:795	855625.025	25.000	1650.152
MBA:795	owl:NamedIndividual	MBA:930	52500.002	25.000	1978.246
MBA:930	owl:NamedIndividual	MBA:795	52500.002	25.000	1978.246
MBA:795	owl:NamedIndividual	MBA:933	300000.009	25.000	1979.149
MBA:933	owl:NamedIndividual	MBA:795	300000.009	25.000	1979.149
MBA:795	owl:NamedIndividual	MBA:975	112500.003	25.000	1145.283
MBA:975	owl:NamedIndividual	MBA:795	112500.003	25.000	1145.283
MBA:797	owl:NamedIndividual	MBA:803	303750.009	25.000	1579.609
MBA:803	owl:NamedIndividual	MBA:797	303750.009	25.000	1579.609
MBA:797	owl:NamedIndividual	MBA:824	27500.001	25.000	574.629
MBA:824	owl:NamedIndividual	MBA:797	27500.001	25.000	574.629
MBA:797	owl:NamedIndividual	MBA:896	290000.009	25.000	1103.080
MBA:896	owl:NamedIndividual	MBA:797	290000.009	25.000	1103.080
MBA:798	owl:NamedIndividual	MBA:852	455625.014	25.000	907.169
MBA:852	owl:NamedIndividual	MBA:798	455625.014	25.000	907.169
MBA:798	owl:NamedIndividual	MBA:970	26875.001	25.000	710.526
MBA:970	owl:NamedIndividual	MBA:798	26875.001	25.000	710.526
MBA:803	owl:NamedIndividual	MBA:824	315000.009	25.000	1579.928
MBA:824	owl:NamedIndividual	MBA:803	315000.009	25.000	1579.928
MBA:803	owl:NamedIndividual	MBA:848	946875.028	25.000	670.238
MBA:848	owl:NamedIndividual	MBA:803	946875.028	25.000	670.238
MBA:803	owl:NamedIndividual	MBA:896	6875.000	25.000	2116.096
MBA:896	owl:NamedIndividual	MBA:803	6875.000	25.000	2116.096
MBA:803	owl:NamedIndividual	MBA:998	1250.000	25.000	669.721
MBA:998	owl:NamedIndividual	MBA:803	1250.000	25.000	669.721
MBA:81	owl:NamedIndividual	MBA:896	1336875.040	25.000	1168.217
MBA:896	owl:NamedIndividual	MBA:81	1336875.040	25.000	1168.217
MBA:81	owl:NamedIndividual	MBA:952	78750.002	25.000	2067.863
MBA:952	owl:NamedIndividual	MBA:81	78750.002	25.000	2067.863
MBA:824	owl:NamedIndividual	MBA:848	41875.001	25.000	1383.345
MBA:848	owl:NamedIndividual	MBA:824	41875.001	25.000	1383.345
MBA:824	owl:NamedIndividual	MBA:863	24375.001	25.000	3550.530
MBA:863	owl:NamedIndividual	MBA:824	24375.001	25.000	3550.530
MBA:824	owl:NamedIndividual	MBA:877	620000.018	25.000	3730.028
MBA:877	owl:NamedIndividual	MBA:824	620000.018	25.000	3730.028
MBA:824	owl:NamedIndividual	MBA:930	1187500.035	25.000	726.171
MBA:930	owl:NamedIndividual	MBA:824	1187500.035	25.000	726.171
MBA:824	owl:NamedIndividual	MBA:946	595625.018	25.000	1182.062
MBA:946	owl:NamedIndividual	MBA:824	595625.018	25.000	1182.062
MBA:83	owl:NamedIndividual	MBA:877	670000.020	25.000	2066.457
MBA:877	owl:NamedIndividual	MBA:83	670000.020	25.000	2066.457
MBA:830	owl:NamedIndividual	MBA:946	650000.019	25.000	725.973
MBA:946	owl:NamedIndividual	MBA:830	650000.019	25.000	725.973
MBA:839	owl:NamedIndividual	MBA:917	625.000	25.000	194.666
MBA:917	owl:NamedIndividual	MBA:839	625.000	25.000	194.666
MBA:840	owl:NamedIndividual	MBA:961	7048750.210	25.000	3972.075
MBA:961	owl:NamedIndividual	MBA:840	7048750.210	25.000	3972.075
MBA:843	owl:NamedIndividual	MBA:926	5087500.152	25.000	707.077
MBA:926	owl:NamedIndividual	MBA:843	5087500.152	25.000	707.077
MBA:846	owl:NamedIndividual	MBA:91	558125.017	25.000	478.123
MBA:91	owl:NamedIndividual	MBA:846	558125.017	25.000	478.123
MBA:852	owl:NamedIndividual	MBA:863	46250.001	25.000	1219.503
MBA:863	owl:NamedIndividual	MBA:852	46250.001	25.000	1219.503
MBA:852	owl:NamedIndividual	MBA:978	589375.018	25.000	907.933
MBA:978	owl:NamedIndividual	MBA:852	589375.018	25.000	907.933
MBA:859	owl:NamedIndividual	MBA:917	36250.001	25.000	315.443
MBA:917	owl:NamedIndividual	MBA:859	36250.001	25.000	315.443
MBA:863	owl:NamedIndividual	MBA:901	158125.005	25.000	543.863
MBA:901	owl:NamedIndividual	MBA:863	158125.005	25.000	543.863
MBA:863	owl:NamedIndividual	MBA:933	55625.002	25.000	1045.159
MBA:933	owl:NamedIndividual	MBA:863	55625.002	25.000	1045.159
MBA:863	owl:NamedIndividual	MBA:978	968750.029	25.000	1624.837
MBA:978	owl:NamedIndividual	MBA:863	968750.029	25.000	1624.837
MBA:867	owl:NamedIndividual	MBA:911	7500.000	25.000	696.965
MBA:911	owl:NamedIndividual	MBA:867	7500.000	25.000	696.965
MBA:867	owl:NamedIndividual	MBA:920	11250.000	25.000	1423.359
MBA:920	owl:NamedIndividual	MBA:867	11250.000	25.000	1423.359
MBA:867	owl:NamedIndividual	MBA:933	29375.001	25.000	880.648
MBA:933	owl:NamedIndividual	MBA:867	29375.001	25.000	880.648
MBA:872	owl:NamedIndividual	MBA:880	14375.000	25.000	676.234
MBA:880	owl:NamedIndividual	MBA:872	14375.000	25.000	676.234
MBA:872	owl:NamedIndividual	MBA:898	171250.005	25.000	960.830
MBA:898	owl:NamedIndividual	MBA:872	171250.005	25.000	960.830
MBA:879	owl:NamedIndividual	MBA:886	11393750.340	25.000	508.578
MBA:886	owl:NamedIndividual	MBA:879	11393750.340	25.000	508.578
MBA:879	owl:NamedIndividual	MBA:894	12910625.385	25.000	113.711
MBA:894	owl:NamedIndividual	MBA:879	12910625.385	25.000	113.711
MBA:879	owl:NamedIndividual	MBA:993	940625.028	25.000	4604.772
MBA:993	owl:NamedIndividual	MBA:879	940625.028	25.000	4604.772
MBA:880	owl:NamedIndividual	MBA:898	1925625.057	25.000	299.251
MBA:898	owl:NamedIndividual	MBA:880	1925625.057	25.000	299.251
MBA:894	owl:NamedIndividual	MBA:985	758125.023	25.000	4132.683
MBA:985	owl:NamedIndividual	MBA:894	758125.023	25.000	4132.683
MBA:894	owl:NamedIndividual	MBA:993	468750.014	25.000	4707.657
MBA:993	owl:NamedIndividual	MBA:894	468750.014	25.000	4707.657
MBA:895	owl:NamedIndividual	MBA:918	218125.007	25.000	1041.122
MBA:918	owl:NamedIndividual	MBA:895	218125.007	25.000	1041.122
MBA:895	owl:NamedIndividual	MBA:922	6496250.194	25.000	285.355
MBA:922	owl:NamedIndividual	MBA:895	6496250.194	25.000	285.355
MBA:895	owl:NamedIndividual	MBA:952	336250.010	25.000	2600.806
MBA:952	owl:NamedIndividual	MBA:895	336250.010	25.000	2600.806
MBA:898	owl:NamedIndividual	MBA:920	24375.001	25.000	1437.544
MBA:920	owl:NamedIndividual	MBA:898	24375.001	25.000	1437.544
MBA:901	owl:NamedIndividual	MBA:933	1666875.050	25.000	1369.573
MBA:933	owl:NamedIndividual	MBA:901	1666875.050	25.000	1369.573
MBA:907	owl:NamedIndividual	MBA:930	238750.007	25.000	804.429
MBA:930	owl:NamedIndividual	MBA:907	238750.007	25.000	804.429
MBA:91	owl:NamedIndividual	MBA:968	273125.008	25.000	553.109
MBA:968	owl:NamedIndividual	MBA:91	273125.008	25.000	553.109
MBA:911	owl:NamedIndividual	MBA:920	5625.000	25.000	1022.883
MBA:920	owl:NamedIndividual	MBA:911	5625.000	25.000	1022.883
MBA:918	owl:NamedIndividual	MBA:922	6513125.194	25.000	772.176
MBA:922	owl:NamedIndividual	MBA:918	6513125.194	25.000	772.176
MBA:918	owl:NamedIndividual	MBA:926	9149375.273	25.000	997.596
MBA:926	owl:NamedIndividual	MBA:918	9149375.273	25.000	997.596
MBA:918	owl:NamedIndividual	MBA:952	1826875.054	25.000	3317.172
MBA:952	owl:NamedIndividual	MBA:918	1826875.054	25.000	3317.172
MBA:918	owl:NamedIndividual	MBA:961	2821250.084	25.000	3546.085
MBA:961	owl:NamedIndividual	MBA:918	2821250.084	25.000	3546.085
MBA:918	owl:NamedIndividual	MBA:966	260000.008	25.000	2503.003
MBA:966	owl:NamedIndividual	MBA:918	260000.008	25.000	2503.003
MBA:922	owl:NamedIndividual	MBA:952	35625.001	25.000	2706.904
MBA:952	owl:NamedIndividual	MBA:922	35625.001	25.000	2706.904
MBA:933	owl:NamedIndividual	MBA:96	126875.004	25.000	1394.797
MBA:96	owl:NamedIndividual	MBA:933	126875.004	25.000	1394.797
MBA:936	owl:NamedIndividual	MBA:944	2045000.061	25.000	890.561
MBA:944	owl:NamedIndividual	MBA:936	2045000.061	25.000	890.561
MBA:936	owl:NamedIndividual	MBA:989	1875.000	25.000	1742.584
MBA:989	owl:NamedIndividual	MBA:936	1875.000	25.000	1742.584
MBA:946	owl:NamedIndividual	MBA:980	303750.009	25.000	679.398
MBA:980	owl:NamedIndividual	MBA:946	303750.009	25.000	679.398
MBA:952	owl:NamedIndividual	MBA:961	2059375.061	25.000	668.180
MBA:961	owl:NamedIndividual	MBA:952	2059375.061	25.000	668.180
MBA:952	owl:NamedIndividual	MBA:966	363750.011	25.000	1379.405
MBA:966	owl:NamedIndividual	MBA:952	363750.011	25.000	1379.405
MBA:957	owl:NamedIndividual	MBA:968	3951250.118	25.000	718.211
MBA:968	owl:NamedIndividual	MBA:957	3951250.118	25.000	718.211
MBA:957	owl:NamedIndividual	MBA:989	71875.002	25.000	1112.347
MBA:989	owl:NamedIndividual	MBA:957	71875.002	25.000	1112.347
MBA:961	owl:NamedIndividual	MBA:966	7800000.232	25.000	1209.080
MBA:966	owl:NamedIndividual	MBA:961	7800000.232	25.000	1209.080
MBA:972	owl:NamedIndividual	MBA:993	1908125.057	25.000	839.069
MBA:993	owl:NamedIndividual	MBA:972	1908125.057	25.000	839.069
MBA:985	owl:NamedIndividual	MBA:993	20037500.597	25.000	735.950
MBA:993	owl:NamedIndividual	MBA:985	20037500.597	25.000	735.950
MBA:1033	owl:NamedIndividual	MBA:944	8125.000	25.000	1500.015
MBA:944	owl:NamedIndividual	MBA:1033	8125.000	25.000	1500.015
MBA:1037	owl:NamedIndividual	MBA:313	2500.000	25.000	1705.733
MBA:313	owl:NamedIndividual	MBA:1037	2500.000	25.000	1705.733
MBA:1037	owl:NamedIndividual	MBA:848	96250.003	25.000	4439.837
MBA:848	owl:NamedIndividual	MBA:1037	96250.003	25.000	4439.837
MBA:1052	owl:NamedIndividual	MBA:146	65625.002	25.000	1067.732
MBA:146	owl:NamedIndividual	MBA:1052	65625.002	25.000	1067.732
MBA:10671	owl:NamedIndividual	MBA:126	23125.001	25.000	646.192
MBA:126	owl:NamedIndividual	MBA:10671	23125.001	25.000	646.192
MBA:108	owl:NamedIndividual	MBA:169	25000.001	25.000	2843.824
MBA:169	owl:NamedIndividual	MBA:108	25000.001	25.000	2843.824
MBA:108	owl:NamedIndividual	MBA:202	10625.000	25.000	2503.091
MBA:202	owl:NamedIndividual	MBA:108	10625.000	25.000	2503.091
MBA:108	owl:NamedIndividual	MBA:225	3750.000	25.000	2909.562
MBA:225	owl:NamedIndividual	MBA:108	3750.000	25.000	2909.562
MBA:108	owl:NamedIndividual	MBA:589508455	5625.000	25.000	2412.898
MBA:589508455	owl:NamedIndividual	MBA:108	5625.000	25.000	2412.898
MBA:1089	owl:NamedIndividual	MBA:129	1250.000	25.000	2514.186
MBA:129	owl:NamedIndividual	MBA:1089	1250.000	25.000	2514.186
MBA:1089	owl:NamedIndividual	MBA:155	12500.000	25.000	2279.817
MBA:155	owl:NamedIndividual	MBA:1089	12500.000	25.000	2279.817
MBA:1089	owl:NamedIndividual	MBA:218	12500.000	25.000	1452.846
MBA:218	owl:NamedIndividual	MBA:1089	12500.000	25.000	1452.846
MBA:1089	owl:NamedIndividual	MBA:566	6250.000	25.000	2739.603
MBA:566	owl:NamedIndividual	MBA:1089	6250.000	25.000	2739.603
MBA:1089	owl:NamedIndividual	MBA:848	10625.000	25.000	3214.225
MBA:848	owl:NamedIndividual	MBA:1089	10625.000	25.000	3214.225
MBA:1097	owl:NamedIndividual	MBA:754	3750.000	25.000	2231.427
MBA:754	owl:NamedIndividual	MBA:1097	3750.000	25.000	2231.427
MBA:1097	owl:NamedIndividual	MBA:795	1875.000	25.000	4089.476
MBA:795	owl:NamedIndividual	MBA:1097	1875.000	25.000	4089.476
MBA:1109	owl:NamedIndividual	MBA:226	1875.000	25.000	529.478
MBA:226	owl:NamedIndividual	MBA:1109	1875.000	25.000	529.478
MBA:126	owl:NamedIndividual	MBA:830	8125.000	25.000	874.065
MBA:830	owl:NamedIndividual	MBA:126	8125.000	25.000	874.065
MBA:127	owl:NamedIndividual	MBA:64	5625.000	25.000	1012.150
MBA:64	owl:NamedIndividual	MBA:127	5625.000	25.000	1012.150
MBA:129	owl:NamedIndividual	MBA:982	36875.001	25.000	1876.021
MBA:982	owl:NamedIndividual	MBA:129	36875.001	25.000	1876.021
MBA:133	owl:NamedIndividual	MBA:848	1250.000	25.000	1193.123
MBA:848	owl:NamedIndividual	MBA:133	1250.000	25.000	1193.123
MBA:136	owl:NamedIndividual	MBA:202	45625.001	25.000	1315.251
MBA:202	owl:NamedIndividual	MBA:136	45625.001	25.000	1315.251
MBA:140	owl:NamedIndividual	MBA:599626923	5625.000	25.000	2316.842
MBA:599626923	owl:NamedIndividual	MBA:140	5625.000	25.000	2316.842
MBA:145	owl:NamedIndividual	MBA:164	1875.000	25.000	1907.866
MBA:164	owl:NamedIndividual	MBA:145	1875.000	25.000	1907.866
MBA:146	owl:NamedIndividual	MBA:642	625.000	25.000	1488.612
MBA:642	owl:NamedIndividual	MBA:146	625.000	25.000	1488.612
MBA:147	owl:NamedIndividual	MBA:280	10000.000	25.000	117.701
MBA:280	owl:NamedIndividual	MBA:147	10000.000	25.000	117.701
MBA:153	owl:NamedIndividual	MBA:846	61250.002	25.000	946.998
MBA:846	owl:NamedIndividual	MBA:153	61250.002	25.000	946.998
MBA:155	owl:NamedIndividual	MBA:463	1875.000	25.000	1190.948
MBA:463	owl:NamedIndividual	MBA:155	1875.000	25.000	1190.948
MBA:162	owl:NamedIndividual	MBA:880	33125.001	25.000	202.448
MBA:880	owl:NamedIndividual	MBA:162	33125.001	25.000	202.448
MBA:169	owl:NamedIndividual	MBA:832	3750.000	25.000	1680.193
MBA:832	owl:NamedIndividual	MBA:169	3750.000	25.000	1680.193
MBA:170	owl:NamedIndividual	MBA:463	5625.000	25.000	518.646
MBA:463	owl:NamedIndividual	MBA:170	5625.000	25.000	518.646
MBA:170	owl:NamedIndividual	MBA:563807439	625.000	25.000	914.420
MBA:563807439	owl:NamedIndividual	MBA:170	625.000	25.000	914.420
MBA:173	owl:NamedIndividual	MBA:848	11250.000	25.000	1237.810
MBA:848	owl:NamedIndividual	MBA:173	11250.000	25.000	1237.810
MBA:19	owl:NamedIndividual	MBA:886	10000.000	25.000	3394.992
MBA:886	owl:NamedIndividual	MBA:19	10000.000	25.000	3394.992
MBA:194	owl:NamedIndividual	MBA:390	2500.000	25.000	1091.813
MBA:390	owl:NamedIndividual	MBA:194	2500.000	25.000	1091.813
MBA:197	owl:NamedIndividual	MBA:975	4375.000	25.000	401.854
MBA:975	owl:NamedIndividual	MBA:197	4375.000	25.000	401.854
MBA:202	owl:NamedIndividual	MBA:589508455	12500.000	25.000	714.278
MBA:589508455	owl:NamedIndividual	MBA:202	12500.000	25.000	714.278
MBA:203	owl:NamedIndividual	MBA:354	3750.000	25.000	143.230
MBA:354	owl:NamedIndividual	MBA:203	3750.000	25.000	143.230
MBA:203	owl:NamedIndividual	MBA:978	20625.001	25.000	655.373
MBA:978	owl:NamedIndividual	MBA:203	20625.001	25.000	655.373
MBA:207	owl:NamedIndividual	MBA:957	39375.001	25.000	725.954
MBA:957	owl:NamedIndividual	MBA:207	39375.001	25.000	725.954
MBA:209	owl:NamedIndividual	MBA:752	36250.001	25.000	865.092
MBA:752	owl:NamedIndividual	MBA:209	36250.001	25.000	865.092
MBA:217	owl:NamedIndividual	MBA:372	3125.000	25.000	548.694
MBA:372	owl:NamedIndividual	MBA:217	3125.000	25.000	548.694
MBA:218	owl:NamedIndividual	MBA:768	63125.002	25.000	526.140
MBA:768	owl:NamedIndividual	MBA:218	63125.002	25.000	526.140
MBA:223	owl:NamedIndividual	MBA:693	25625.001	25.000	376.715
MBA:693	owl:NamedIndividual	MBA:223	25625.001	25.000	376.715
MBA:225	owl:NamedIndividual	MBA:512	1875.000	25.000	1044.588
MBA:512	owl:NamedIndividual	MBA:225	1875.000	25.000	1044.588
MBA:225	owl:NamedIndividual	MBA:968	9375.000	25.000	642.675
MBA:968	owl:NamedIndividual	MBA:225	9375.000	25.000	642.675
MBA:226	owl:NamedIndividual	MBA:298	15000.000	25.000	362.238
MBA:298	owl:NamedIndividual	MBA:226	15000.000	25.000	362.238
MBA:226	owl:NamedIndividual	MBA:689	625.000	25.000	658.333
MBA:689	owl:NamedIndividual	MBA:226	625.000	25.000	658.333
MBA:23	owl:NamedIndividual	MBA:998	1875.000	25.000	619.569
MBA:998	owl:NamedIndividual	MBA:23	1875.000	25.000	619.569
MBA:231	owl:NamedIndividual	MBA:824	625.000	25.000	2530.139
MBA:824	owl:NamedIndividual	MBA:231	625.000	25.000	2530.139
MBA:238	owl:NamedIndividual	MBA:313	9375.000	25.000	1749.579
MBA:313	owl:NamedIndividual	MBA:238	9375.000	25.000	1749.579
MBA:238	owl:NamedIndividual	MBA:604	12500.000	25.000	423.642
MBA:604	owl:NamedIndividual	MBA:238	12500.000	25.000	423.642
MBA:258	owl:NamedIndividual	MBA:56	310625.009	25.000	1704.393
MBA:56	owl:NamedIndividual	MBA:258	310625.009	25.000	1704.393
MBA:272	owl:NamedIndividual	MBA:848	10625.000	25.000	1784.336
MBA:848	owl:NamedIndividual	MBA:272	10625.000	25.000	1784.336
MBA:280	owl:NamedIndividual	MBA:358	13125.000	25.000	350.831
MBA:358	owl:NamedIndividual	MBA:280	13125.000	25.000	350.831
MBA:286	owl:NamedIndividual	MBA:848	33125.001	25.000	1269.803
MBA:848	owl:NamedIndividual	MBA:286	33125.001	25.000	1269.803
MBA:307	owl:NamedIndividual	MBA:792	6250.000	25.000	2545.880
MBA:792	owl:NamedIndividual	MBA:307	6250.000	25.000	2545.880
MBA:307	owl:NamedIndividual	MBA:978	71875.002	25.000	439.788
MBA:978	owl:NamedIndividual	MBA:307	71875.002	25.000	439.788
MBA:313	owl:NamedIndividual	MBA:931	625.000	25.000	2542.536
MBA:931	owl:NamedIndividual	MBA:313	625.000	25.000	2542.536
MBA:342	owl:NamedIndividual	MBA:961	1250.000	25.000	650.824
MBA:961	owl:NamedIndividual	MBA:342	1250.000	25.000	650.824
MBA:35	owl:NamedIndividual	MBA:832	40625.001	25.000	1112.902
MBA:832	owl:NamedIndividual	MBA:35	40625.001	25.000	1112.902
MBA:351	owl:NamedIndividual	MBA:523	41250.001	25.000	1012.134
