ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:904	2	0.012195	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:909	2	0.012195	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:942	0	0.000000	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:948	0	0.000000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:987	1	0.006098	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:997	138	0.841463	161	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1007	3	0.018293	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:101	2	0.012195	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1017	5	0.030488	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1041	2	0.012195	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1049	3	0.018293	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1052	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:108	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1084	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1093	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:128	3	0.018293	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:136	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:159	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:202	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:214	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:225	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:294	0	0.000000	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:342	3	0.018293	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:345	1	0.006098	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:369	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:378	2	0.012195	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:382	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:385	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:39	1	0.006098	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:4	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:403	1	0.006098	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:423	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:463	1	0.006098	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:502	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:507	1	0.006098	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:581	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:589	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:596	2	0.012195	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:628	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:672	3	0.018293	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:685	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:725	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:726	4	0.024390	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:728	3	0.018293	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:752	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:768	1	0.006098	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:776	4	0.024390	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:780	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:795	4	0.024390	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:797	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:840	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:848	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:877	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:879	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:901	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:918	2	0.012195	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:920	2	0.012195	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:926	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:933	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:936	4	0.024390	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:952	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:968	3	0.018293	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:985	3	0.018293	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:993	4	0.024390	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1016	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1043	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1056	3	0.018293	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1064	2	0.012195	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:10703	4	0.024390	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1090	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1102	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:139	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:20	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:229	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:26	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:391	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:415	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:42	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:442	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:449	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:454	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:466	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:484682516	1	0.006098	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:495	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:504	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:52	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:526	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:605	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:625	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:632	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:656	2	0.012195	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:767	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:78	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:820	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:908	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:935	1	0.006098	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:943	2	0.012195	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:945	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:956	2	0.012195	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:962	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:976	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:984	1	0.006098	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:986	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1000	2	0.005362	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1089	23	0.061662	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1097	5	0.013405	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:129	2	0.005362	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:145	1	0.002681	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:313	28	0.075067	44		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:315	77	0.206434	94		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:354	20	0.053619	30		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:477	20	0.053619	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:484682512	1	0.002681	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:512	59	0.158177	81		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:549	5	0.013405	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:698	12	0.032172	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:703	4	0.010724	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:771	12	0.032172	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:803	10	0.026810	13		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:81	5	0.013405	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:960	8	0.021448	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:967	13	0.034853	35		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:983	10	0.026810	26		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:991	6	0.016086	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1009	40	0.107239	98	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1065	32	0.085791	43	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1073	29	0.077748	46	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1080	13	0.034853	18	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1099	4	0.010724	14	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1100	0	0.000000	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1129	10	0.026810	21	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1132	2	0.005362	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:254	8	0.021448	10	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:278	2	0.005362	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:290	1	0.002681	6	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:31	2	0.005362	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:322	13	0.034853	17	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:323	12	0.032172	20	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:339	6	0.016086	12	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:343	70	0.187668	104	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:348	2	0.005362	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:370	12	0.032172	18	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:375	10	0.026810	16	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:386	5	0.013405	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:453	18	0.048257	22	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:485	13	0.034853	20	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:500	14	0.037534	17	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:528	41	0.109920	62	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:567	146	0.391421	179	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:623	30	0.080429	40	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:637	1	0.002681	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:645	12	0.032172	18	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:669	4	0.010724	10	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:688	116	0.310992	146	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:695	112	0.300268	142	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:701	4	0.010724	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:73	8	0.021448	21	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:8	275	0.737265	350	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:822	10	0.026810	14	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:826	2	0.005362	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:856	4	0.010724	9	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:864	1	0.002681	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:904	2	0.005362	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:909	5	0.013405	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:932	1	0.002681	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:948	2	0.005362	9	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:95	7	0.018767	8	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:987	5	0.013405	8	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:997	323	0.865952	363	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1007	10	0.026810	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1017	10	0.026810	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1025	5	0.013405	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:104	4	0.010724	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1041	6	0.016086	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1048	1	0.002681	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1049	3	0.008043	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:108	3	0.008043	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:1093	3	0.008043	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:128	5	0.013405	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:153	1	0.002681	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:159	2	0.005362	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:294	3	0.008043	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:295	3	0.008043	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:302	3	0.008043	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:329	4	0.010724	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:345	3	0.008043	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:369	5	0.013405	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:378	5	0.013405	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:382	6	0.016086	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:385	2	0.005362	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
