ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:752	2154	0.002816	7693	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:768	12213	0.015966	60369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:776	21990	0.028747	54267	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:784	4809	0.006287	14151	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:795	14829	0.019385	23431	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:824	1368	0.001788	7695	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:840	3539	0.004626	11650	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:848	1561	0.002041	6698	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:879	5978	0.007815	9934	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:886	10278	0.013436	15188	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:894	3193	0.004174	6480	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:898	2470	0.003229	6811	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:918	10801	0.014120	15312	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:920	6125	0.008007	10466	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:926	8925	0.011667	12788	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:933	2066	0.002701	7932	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:952	2757	0.003604	6914	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:961	16293	0.021299	22121	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:972	4145	0.005419	6197	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:985	12112	0.015834	16501	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:993	16849	0.022026	21865	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:10	4711	0.006159	9597	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:10703	11062	0.014461	26018	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:10704	2820	0.003686	7145	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:17	3501	0.004577	7399	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:20	2686	0.003511	6326	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:220	5060	0.006615	8470	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:244	6272	0.008199	12305	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:391	6002	0.007846	13620	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:399	5824	0.007614	18617	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:407	963	0.001259	6823	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:415	5172	0.006761	13054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:430	2104	0.002750	8826	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:443	1954	0.002554	5799	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:466	4292	0.005611	33025	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:479	940	0.001229	6449	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:484682516	8324	0.010882	20433	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:486	4628	0.006050	16211	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:495	1898	0.002481	9598	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:504	2228	0.002913	7280	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:526	2545	0.003327	6284	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:542	4392	0.005742	9232	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:543	2642	0.003454	7562	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:6	2261	0.002956	7024	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:603	2235	0.002922	11179	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:632	2833	0.003703	13420	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:648	3109	0.004064	6070	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:656	4782	0.006251	8195	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:687	2697	0.003526	6355	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:767	4879	0.006378	8784	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:828	3151	0.004119	5750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:834	1170	0.001529	6062	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:842	2807	0.003669	7447	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:940	2003	0.002618	8044	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:943	4030	0.005268	8369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:956	4939	0.006457	17064	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:962	4853	0.006344	11342	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:971	4706	0.006152	10983	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:984	3300	0.004314	5875	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:986	2311	0.003021	5839	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:315	522	0.011567	1659	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:698	19554	0.433301	36590	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:967	21602	0.478683	35894	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:151	1186	0.026281	1890	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:507	16787	0.371986	31709	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:723	338	0.007490	999	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:746	107	0.002371	924	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:840	21578	0.478151	35703	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:1016	21574	0.478062	35628	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:188	1064	0.023577	1815	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:204	122	0.002703	417	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:236	48	0.001064	603	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:244	1285	0.028475	8585	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:969	107	0.002371	924	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1000	1976	0.002296	7750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1089	76275	0.088614	101965	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1097	24905	0.028934	34370	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:145	1973	0.002292	8196	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:313	70796	0.082249	97909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:315	228704	0.265701	258007	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:354	45818	0.053230	60827	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:477	57225	0.066482	78154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:484682512	2746	0.003190	12716	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:512	59971	0.069672	80371	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:549	33125	0.038484	44178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:698	74538	0.086596	100778	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:703	11202	0.013014	20028	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:771	32100	0.037293	45231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:803	13012	0.015117	23936	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:81	3627	0.004214	11654	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:960	10593	0.012307	29274	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:967	19313	0.022437	61050	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:983	13907	0.016157	49091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:991	7866	0.009138	38310	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1007	8377	0.009732	14051	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1017	10211	0.011863	14017	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:104	5716	0.006641	9443	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1041	5667	0.006584	8693	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1048	5293	0.006149	9137	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:108	2199	0.002555	7257	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1084	2894	0.003362	7468	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1093	3850	0.004473	6765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:111	4041	0.004695	6759	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:128	7973	0.009263	14079	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:136	4496	0.005223	7572	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:159	6842	0.007949	10955	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:202	4782	0.005556	7729	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:294	10414	0.012099	16531	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:302	6070	0.007052	11736	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:329	12174	0.014143	16017	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:337	4620	0.005367	7017	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:342	3488	0.004052	7216	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:345	11621	0.013501	15635	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:353	7047	0.008187	10133	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:369	7627	0.008861	11535	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:378	17394	0.020208	23093	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:382	14060	0.016334	23275	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:385	11765	0.013668	14700	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:39	7191	0.008354	11425	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:4	11345	0.013180	16565	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:463	8361	0.009714	15235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:48	5738	0.006666	8826	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:484682470	2613	0.003036	7463	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:502	4065	0.004723	9171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:507	29099	0.033806	37977	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:541	4208	0.004889	7149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:56	5128	0.005958	7967	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:672	33589	0.039023	42461	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:723	4577	0.005317	7773	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:726	15392	0.017882	30835	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:728	6834	0.007940	18665	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:752	3713	0.004314	12514	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:754	4128	0.004796	8460	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:768	6468	0.007514	31088	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:776	8679	0.010083	30852	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:784	4650	0.005402	15527	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:795	8525	0.009904	13442	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:824	1398	0.001624	7372	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:840	10020	0.011641	24807	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:848	2326	0.002702	9082	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:879	7332	0.008518	12393	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:886	13192	0.015326	19144	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:894	3634	0.004222	7497	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:918	11306	0.013135	16044	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:920	6934	0.008056	11161	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:926	9312	0.010818	14314	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:933	3540	0.004113	15350	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:952	2905	0.003375	6681	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:961	19959	0.023188	28751	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:972	4973	0.005777	7829	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:985	19771	0.022969	26572	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:993	25066	0.029121	33611	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:10	4115	0.004781	9800	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1016	7018	0.008153	15108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1021	3365	0.003909	6649	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1035	2494	0.002897	6864	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1056	6703	0.007787	10400	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:10703	12680	0.014731	29248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1090	4533	0.005266	8922	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:17	3806	0.004422	7333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:20	2431	0.002824	6503	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:220	4571	0.005310	8687	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:228	1380	0.001603	7649	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:236	1620	0.001882	8737	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:244	9405	0.010926	21795	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:320	4013	0.004662	7438	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:391	4168	0.004842	10985	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:399	4561	0.005299	10299	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:407	948	0.001101	6477	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:415	4383	0.005092	10658	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:430	2586	0.003004	11079	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:466	1840	0.002138	15218	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:484682516	3343	0.003884	11255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:486	3251	0.003777	9677	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:495	1564	0.001817	6864	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:526	3384	0.003931	8189	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:542	5754	0.006685	12380	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:543	2091	0.002429	6918	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:632	1710	0.001987	9859	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:648	5505	0.006396	10338	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:656	7178	0.008339	13437	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:665	2173	0.002525	6976	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:687	3731	0.004335	7766	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:767	7677	0.008919	13593	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:806	3599	0.004181	8479	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:821	2921	0.003394	6933	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:828	4898	0.005690	9912	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:834	1962	0.002279	8376	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:842	2879	0.003345	8948	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:844	4106	0.004770	7709	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:943	5890	0.006843	12222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:956	2334	0.002712	11044	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:962	6740	0.007830	14988	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:984	4177	0.004853	7864	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1089	24314	0.101235	30384	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1097	6465	0.026918	8930	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:313	14488	0.060323	18703	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:315	76918	0.320261	84092	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:354	8912	0.037107	12007	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:477	23678	0.098587	31617	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:484682512	1110	0.004622	5880	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:512	6426	0.026756	9332	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:549	7962	0.033151	10740	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:698	25222	0.105016	32088	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:703	5443	0.022663	9650	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:771	6064	0.025248	8653	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:803	6085	0.025336	10196	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:81	1075	0.004476	3755	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:960	2249	0.009364	5459	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:967	4545	0.018924	12959	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:983	6756	0.028130	20360	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:991	3300	0.013740	14620	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1022	1712	0.007128	2759	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:104	2341	0.009747	3700	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1048	1107	0.004609	1926	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:111	1687	0.007024	2661	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:119	1145	0.004767	2178	doi:10.1038/s41586-023-06808-9
