ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:616	86	0.443299	120	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:795	17	0.087629	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:867	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:920	11	0.056701	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:933	4	0.020619	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:658	4	0.020619	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:811	1	0.005155	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:820	5	0.025773	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:828	8	0.041237	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:976	9	0.046392	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:984	2	0.010309	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:313	36	0.923077	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:549	1	0.025641	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:967	2	0.051282	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:1044	1	0.025641	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:128	11	0.282051	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:271	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:294	1	0.025641	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:4	8	0.205128	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:560581563	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:580	12	0.307692	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:616	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:795	1	0.025641	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:933	2	0.051282	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:10	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:17	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:26	1	0.025641	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:42	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:482	2	0.051282	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:658	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:811	2	0.051282	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:820	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:828	6	0.153846	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:1000	10	0.040323	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:1097	1	0.004032	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:313	207	0.834677	245	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:771	5	0.020161	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:960	5	0.020161	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:967	3	0.012097	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:983	12	0.048387	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:991	2	0.008065	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:1052	1	0.004032	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:115	2	0.008065	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:128	55	0.221774	90	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:146	4	0.016129	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:197	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:214	14	0.056452	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:246	8	0.032258	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:374	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:381	8	0.032258	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:591	5	0.020161	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:749	15	0.060484	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:752	5	0.020161	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:784	12	0.048387	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:792	3	0.012097	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:795	33	0.133065	51	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:824	2	0.008065	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:832	0	0.000000	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:863	6	0.024194	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:872	14	0.056452	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:877	4	0.016129	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:1043	4	0.016129	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:326	5	0.020161	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:397	2	0.008065	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:614454277	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:62	0	0.000000	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:681	1	0.004032	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:697	3	0.012097	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:924	12	0.048387	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:1000	0	0.000000	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:313	230	1.000000	230	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:967	0	0.000000	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:128	68	0.295652	133	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:214	54	0.234783	86	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:246	1	0.004348	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:35	2	0.008696	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:549009211	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:795	91	0.395652	109	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:832	0	0.000000	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:877	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:975	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:1043	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:587	4	0.017391	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:614454277	7	0.030435	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:62	0	0.000000	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:67	12	0.052174	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:1000	11	0.051887	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:313	193	0.910377	212	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:960	5	0.023585	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:967	1	0.004717	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:991	1	0.004717	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:115	2	0.009434	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:128	89	0.419811	124	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:214	7	0.033019	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:35	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:591	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:606826663	7	0.033019	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:752	5	0.023585	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:795	45	0.212264	81	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:824	1	0.004717	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:832	1	0.004717	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:872	33	0.155660	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:877	11	0.051887	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:1043	11	0.051887	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:326	5	0.023585	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:614454277	11	0.051887	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:62	1	0.004717	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:681	1	0.004717	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:1000	6	0.029412	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:140	1	0.004902	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:313	186	0.911765	202	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:771	5	0.024510	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:960	4	0.019608	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:991	1	0.004902	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:128	21	0.102941	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:146	2	0.009804	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:162	3	0.014706	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:214	4	0.019608	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:246	7	0.034314	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:752	4	0.019608	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:795	133	0.651961	147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:824	1	0.004902	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:863	2	0.009804	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:872	8	0.039216	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:877	4	0.019608	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:1043	4	0.019608	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:326	4	0.019608	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:614454277	1	0.004902	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:681	1	0.004902	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:1000	1	0.003704	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:313	221	0.818519	231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:354	26	0.096296	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:512	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:771	5	0.018519	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:960	8	0.029630	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:967	5	0.018519	61	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:991	2	0.007407	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:128	34	0.125926	127	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:202	12	0.044444	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:214	7	0.025926	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:217	8	0.029630	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:35	2	0.007407	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:549009211	10	0.037037	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:749	6	0.022222	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:752	7	0.025926	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:795	138	0.511111	183	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:824	2	0.007407	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:832	4	0.014815	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:863	1	0.003704	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:867	2	0.007407	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:975	2	0.007407	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:326	6	0.022222	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:587	71	0.262963	148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:595	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:614454277	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:62	4	0.014815	56	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:67	25	0.092593	92	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:313	18	0.146341	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:354	1	0.008130	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:771	101	0.821138	112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:960	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:967	3	0.024390	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:100	1	0.008130	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:1052	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:1093	4	0.032520	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:128	6	0.048780	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:146	2	0.016260	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:162	10	0.081301	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:238	4	0.032520	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:358	4	0.032520	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:398	2	0.016260	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:599626927	2	0.016260	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:604	17	0.138211	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:679	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:752	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:757	2	0.016260	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:792	1	0.008130	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:795	3	0.024390	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:832	2	0.016260	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:872	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:880	13	0.105691	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:898	16	0.130081	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:114	2	0.016260	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:326	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:607344846	1	0.008130	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:62	2	0.016260	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:697	1	0.008130	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:145	27	0.175325	47	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:313	3	0.019481	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:512	14	0.090909	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:771	108	0.701299	130	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:162	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:599626927	17	0.110390	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:604	6	0.038961	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:795	2	0.012987	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:880	42	0.272727	63	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:898	36	0.233766	106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:920	8	0.051948	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:976	8	0.051948	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:313	102	0.971429	103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:771	1	0.009524	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:967	1	0.009524	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:100	100	0.952381	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:792	1	0.009524	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:931	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:607344834	0	0.000000	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:607344838	77	0.733333	85	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:607344842	2	0.019048	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:607344846	14	0.133333	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:607344850	5	0.047619	72	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:607344858	2	0.019048	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:697	1	0.009524	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:1000	6	0.040541	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:313	6	0.040541	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:354	17	0.114865	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:771	103	0.695946	132	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:960	1	0.006757	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:967	14	0.094595	50	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:1048	3	0.020270	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:1052	0	0.000000	3	doi:10.1038/s41586-023-06808-9
