ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:225	74	0.115625	147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:318	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:350	1	0.001563	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:589508455	1	0.001563	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:728	12	0.018750	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:752	32	0.050000	80	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:832	3	0.004687	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:867	54	0.084375	94	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:898	1	0.001563	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:91	1	0.001563	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:920	5	0.007812	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:933	0	0.000000	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:96	2	0.003125	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:968	10	0.015625	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:970	6	0.009375	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:123	3	0.004687	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:326	28	0.043750	75	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:506	0	0.000000	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:62	3	0.004687	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:984	5	0.007812	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:1000	4	0.017167	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:354	223	0.957082	232	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:967	4	0.017167	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:1048	84	0.360515	116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:136	12	0.051502	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:169	3	0.012876	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:177	10	0.042918	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:202	5	0.021459	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:222	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:225	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:307	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:395	23	0.098712	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:651	28	0.120172	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:711	4	0.017167	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:773	15	0.064378	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:832	4	0.017167	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:839	3	0.012876	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:852	2	0.008584	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:859	2	0.008584	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:877	4	0.017167	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:917	0	0.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:970	4	0.017167	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:1043	4	0.017167	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:1098	14	0.060086	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:1107	9	0.038627	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:62	4	0.017167	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:145	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:315	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:354	28	0.823529	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:477	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:698	2	0.058824	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:771	4	0.117647	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:967	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:991	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:1048	1	0.029412	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:1093	1	0.029412	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:136	8	0.235294	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:159	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:202	1	0.029412	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:235	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:358	1	0.029412	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:395	5	0.147059	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:403	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:619	1	0.029412	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:651	5	0.147059	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:746	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:768	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:773	4	0.117647	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:83	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:832	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:839	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:852	1	0.029412	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:898	2	0.058824	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:917	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:978	1	0.029412	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:1098	3	0.088235	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:1107	2	0.058824	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:1139	1	0.029412	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:268	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:301	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:62	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:955	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:969	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:1000	1	0.005291	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:145	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:354	150	0.793651	157	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:512	1	0.005291	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:771	28	0.148148	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:81	2	0.010582	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:960	4	0.021164	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:967	3	0.015873	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:1048	2	0.010582	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:1069	5	0.026455	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:108	2	0.010582	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:136	21	0.111111	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:153	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:169	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:202	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:225	2	0.010582	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:307	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:398	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:445	2	0.010582	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:534	1	0.005291	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:549009215	1	0.005291	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:549009223	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:621	2	0.010582	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:661	81	0.428571	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:7	2	0.010582	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:728	2	0.010582	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:752	2	0.010582	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:798	2	0.010582	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:852	18	0.095238	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:863	1	0.005291	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:867	9	0.047619	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:901	1	0.005291	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:920	1	0.005291	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:933	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:96	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:970	1	0.005291	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:978	9	0.047619	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:1123	1	0.005291	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:114	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:229	1	0.005291	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:326	1	0.005291	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:658	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:976	1	0.005291	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:145	9	0.046392	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:354	145	0.747423	172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:512	12	0.061856	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:771	8	0.041237	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:81	6	0.030928	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:960	2	0.010309	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:967	4	0.020619	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:101	3	0.015464	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:1048	2	0.010309	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:108	6	0.030928	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:135	1	0.005155	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:136	9	0.046392	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:153	1	0.005155	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:169	1	0.005155	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:177	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:202	10	0.051546	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:203	1	0.005155	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:209	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:217	2	0.010309	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:225	9	0.046392	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:235	2	0.010309	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:395	12	0.061856	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:651	40	0.206186	74	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:711	2	0.010309	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:728	1	0.005155	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:752	1	0.005155	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:773	8	0.041237	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:832	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:839	8	0.041237	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:852	5	0.025773	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:859	5	0.025773	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:898	6	0.030928	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:901	3	0.015464	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:903	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:917	1	0.005155	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:920	1	0.005155	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:933	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:957	3	0.015464	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:96	5	0.025773	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:968	8	0.041237	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:978	3	0.015464	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:1098	11	0.056701	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:1107	1	0.005155	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:1123	1	0.005155	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:143	1	0.005155	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:229	3	0.015464	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:506	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:62	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:955	2	0.010309	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:976	1	0.005155	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:145	28	0.053232	232	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:354	465	0.884030	518	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:512	6	0.011407	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:771	13	0.024715	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:81	10	0.019011	79	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:108	10	0.019011	79	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:169	23	0.043726	99	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:202	430	0.817490	501	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:651	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:839	2	0.003802	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:898	6	0.011407	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:968	5	0.009506	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:145	70	0.054730	421	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:354	998	0.780297	1221	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:512	101	0.078968	389	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:771	4	0.003127	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:81	20	0.015637	115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:960	4	0.003127	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:967	10	0.007819	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:108	20	0.015637	115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:136	9	0.007037	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:153	3	0.002346	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:169	47	0.036747	143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:202	446	0.348710	754	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:209	20	0.015637	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:217	15	0.011728	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:225	185	0.144644	419	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:589508455	4	0.003127	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:651	28	0.021892	223	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:711	56	0.043784	185	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:752	3	0.002346	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:773	2	0.001564	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:839	19	0.014855	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:859	33	0.025801	156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:91	4	0.003127	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:917	0	0.000000	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:957	21	0.016419	89	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:968	59	0.046130	315	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:978	5	0.003909	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:145	2	0.007194	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:354	215	0.773381	266	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:512	6	0.021583	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:771	51	0.183453	123	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:81	1	0.003597	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:960	3	0.010791	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:967	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:108	1	0.003597	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:1093	4	0.014388	4	doi:10.1038/s41586-023-06808-9
