ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:986	2532	0.004301	5933	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:315	14	0.001512	171	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:698	3573	0.385978	6573	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:967	5103	0.551259	6719	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:151	211	0.022794	248	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:507	1662	0.179540	4559	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:746	5	0.000540	121	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:840	5103	0.551259	6717	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:1016	5103	0.551259	6712	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:188	114	0.012315	220	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:204	97	0.010479	157	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:220	33	0.003565	243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:228	40	0.004321	310	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:236	62	0.006698	488	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:244	199	0.021497	1658	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_32	owl:NamedIndividual	MBA:969	5	0.000540	121	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1000	737	0.001732	3858	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1089	35340	0.083030	44864	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1097	13607	0.031969	18732	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:145	1409	0.003310	5273	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:313	35623	0.083695	47465	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:315	104577	0.245699	121900	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:354	23937	0.056239	32838	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:477	30554	0.071785	44392	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:484682512	1300	0.003054	5706	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:512	36275	0.085227	48357	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:549	13914	0.032690	20858	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:698	30323	0.071243	39566	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:703	5342	0.012551	10336	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:771	18686	0.043902	26275	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:803	8938	0.020999	14664	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:81	2009	0.004720	6816	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:960	6632	0.015582	18166	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:967	9701	0.022792	30246	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:983	7615	0.017891	25158	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:991	4109	0.009654	17875	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1007	5034	0.011827	8179	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1017	6339	0.014893	8775	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:104	2854	0.006705	5243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1041	2763	0.006492	4311	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1048	2143	0.005035	3611	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:108	1276	0.002998	4458	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1093	2447	0.005749	4019	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:119	1377	0.003235	3218	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:128	4250	0.009985	7117	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:136	2001	0.004701	3449	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:146	2353	0.005528	3655	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:159	3879	0.009114	6567	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:202	2409	0.005660	3879	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:294	4543	0.010674	7065	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:302	2417	0.005679	5017	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:329	5885	0.013827	7629	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:342	2743	0.006445	4794	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:345	6916	0.016249	9136	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:353	2625	0.006167	3992	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:369	3351	0.007873	4965	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:378	7925	0.018619	10709	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:382	5866	0.013782	9323	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:385	5169	0.012144	6694	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:39	2981	0.007004	4875	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:4	6330	0.014872	9540	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:403	2010	0.004722	3410	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:463	3941	0.009259	6901	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:48	2422	0.005690	3779	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:502	1166	0.002739	3196	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:507	4479	0.010523	7843	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:541	2240	0.005263	4390	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:56	2537	0.005961	4454	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:589	1989	0.004673	3261	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:672	18485	0.043430	24485	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:723	2417	0.005679	3911	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:726	6030	0.014167	10929	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:728	3396	0.007979	10302	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:752	3210	0.007542	8785	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:754	1498	0.003519	5104	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:768	3283	0.007713	14303	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:776	3901	0.009165	14664	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:784	3260	0.007659	8915	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:795	3565	0.008376	5428	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:797	1957	0.004598	3374	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:824	826	0.001941	3624	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:840	4004	0.009407	9417	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:848	1045	0.002455	4344	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:852	2001	0.004701	3563	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:879	3164	0.007434	5412	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:886	4165	0.009785	6112	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:894	1791	0.004208	3493	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:901	1562	0.003670	3969	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:918	6619	0.015551	8755	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:920	3793	0.008911	5870	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:926	5454	0.012814	7476	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:933	2474	0.005813	9862	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:936	2116	0.004971	3487	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:961	10305	0.024211	14037	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:985	10451	0.024554	14232	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:993	12038	0.028283	15750	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:10	1668	0.003919	3778	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1016	2195	0.005157	4368	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1021	1600	0.003759	3641	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1056	4078	0.009581	6311	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1064	2261	0.005312	3626	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:10703	4807	0.011294	10420	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:1121	2177	0.005115	3895	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:17	1719	0.004039	3288	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:20	1351	0.003174	3818	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:201	1443	0.003390	3320	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:229	1506	0.003538	3678	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:244	1281	0.003010	3962	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:320	2291	0.005383	4320	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:326	940	0.002208	3712	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:391	1591	0.003738	4338	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:399	1831	0.004302	4004	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:415	2039	0.004791	4732	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:430	1088	0.002556	3610	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:466	922	0.002166	6855	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:484682516	1566	0.003679	5812	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:486	1624	0.003816	4488	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:526	1690	0.003971	3901	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:542	1552	0.003646	3723	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:543	1257	0.002953	3850	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:6	1432	0.003364	3570	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:632	951	0.002234	4465	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:648	2466	0.005794	5156	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:656	3371	0.007920	6181	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:657	1758	0.004130	4002	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:658	821	0.001929	4394	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:665	1393	0.003273	3560	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:767	2701	0.006346	5843	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:78	1347	0.003165	3267	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:806	2072	0.004868	4714	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:820	1671	0.003926	3570	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:821	1502	0.003529	3646	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:828	2998	0.007044	5944	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:834	967	0.002272	3755	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:842	990	0.002326	3415	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:844	1617	0.003799	3901	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:873	1869	0.004391	3605	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:943	3924	0.009219	6975	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:956	1246	0.002927	5240	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:962	4304	0.010112	7542	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_33	owl:NamedIndividual	MBA:984	2620	0.006156	4486	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1000	96	0.001875	409	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1089	5087	0.099334	6130	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1097	1520	0.029681	2110	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:313	3403	0.066451	4279	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:315	15198	0.296772	17094	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:354	2091	0.040831	2956	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:477	5148	0.100525	7845	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:484682512	301	0.005878	1389	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:512	1825	0.035637	2643	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:549	1301	0.025405	2163	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:698	4203	0.082072	5373	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:703	1178	0.023003	2292	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:771	1834	0.035813	2518	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:803	2077	0.040558	3172	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:81	199	0.003886	775	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:960	768	0.014997	1729	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:967	1009	0.019703	2823	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:983	1905	0.037199	4972	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:991	867	0.016930	3259	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1007	264	0.005155	433	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1017	333	0.006503	449	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1018	245	0.004784	407	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1022	629	0.012283	895	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:104	534	0.010427	885	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1048	257	0.005018	430	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1057	239	0.004667	424	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:1093	303	0.005917	475	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:111	250	0.004882	523	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:119	204	0.003984	516	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:128	517	0.010095	829	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:146	261	0.005097	425	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:159	706	0.013786	1090	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:194	249	0.004862	425	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:262	130	0.002539	442	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:294	403	0.007869	595	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:295	271	0.005292	512	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:329	752	0.014684	1010	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:337	280	0.005468	434	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:342	845	0.016500	1308	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:345	874	0.017067	1236	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:353	382	0.007459	563	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:369	442	0.008631	683	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:378	1191	0.023257	1580	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:381	313	0.006112	492	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:382	1309	0.025561	1953	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:385	756	0.014762	966	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:39	443	0.008650	708	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:4	449	0.008768	647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:463	727	0.014196	1165	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:48	343	0.006698	547	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:502	158	0.003085	386	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:507	571	0.011150	783	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:541	426	0.008319	670	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:56	534	0.010427	1065	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:672	3160	0.061705	4672	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:677	281	0.005487	453	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:723	366	0.007147	620	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:726	768	0.014997	1310	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:728	443	0.008650	1015	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:746	201	0.003925	397	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:752	320	0.006249	837	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:754	274	0.005350	632	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:768	752	0.014684	2895	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:776	1166	0.022769	3338	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:784	674	0.013161	1466	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:795	373	0.007284	579	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:840	418	0.008162	989	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:879	361	0.007049	542	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:886	359	0.007010	531	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:894	236	0.004608	434	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:895	208	0.004062	390	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:901	200	0.003905	460	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:918	1061	0.020718	1341	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:926	546	0.010662	729	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:933	186	0.003632	695	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:952	123	0.002402	735	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:961	1577	0.030794	2219	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_34	owl:NamedIndividual	MBA:966	208	0.004062	480	doi:10.1038/s41586-023-06812-z
